Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2022-10-13,54.0,79.0,45.0,68.0,58.0,40.0,105.0,162.0,6.0,124.0,67.0,638.0,25.0,582.0,35.0,2.0
2022-10-14,52.0,44.0,61.0,64.0,111.0,39.0,96.0,205.0,4.0,165.0,63.0,754.0,16.0,515.0,39.0,3.0
2022-10-15,43.0,46.0,25.0,56.0,134.0,50.0,96.0,146.0,4.0,147.0,91.0,666.0,15.0,469.0,30.0,5.0
2022-10-16,53.0,50.0,32.0,44.0,108.0,23.0,59.0,119.0,5.0,106.0,66.0,618.0,22.0,366.0,38.0,3.0
2022-10-17,48.0,59.0,45.0,21.0,114.0,17.0,81.0,90.0,1.0,108.0,37.0,422.0,26.0,109.0,32.0,0.0
2022-10-18,61.0,75.0,49.0,45.0,79.0,29.0,60.0,101.0,7.0,133.0,72.0,699.0,25.0,412.0,26.0,0.0
2022-10-19,46.0,67.0,57.0,62.0,79.0,42.0,73.0,145.0,6.0,145.0,64.0,822.0,32.0,625.0,28.0,2.0
2022-10-20,55.0,88.0,53.0,72.0,111.0,48.0,98.0,175.0,4.0,121.0,74.0,902.0,26.0,683.0,51.0,0.0
2022-10-21,51.0,69.0,52.0,70.0,81.0,46.0,107.0,211.0,9.0,125.0,79.0,690.0,23.0,612.0,31.0,0.0
2022-10-22,33.0,51.0,28.0,70.0,182.0,38.0,130.0,163.0,10.0,103.0,51.0,1147.0,22.0,550.0,35.0,5.0
2022-10-23,41.0,47.0,36.0,48.0,107.0,30.0,131.0,131.0,6.0,101.0,52.0,871.0,14.0,422.0,17.0,0.0
2022-10-24,46.0,49.0,43.0,40.0,128.0,27.0,105.0,94.0,7.0,117.0,29.0,680.0,11.0,341.0,19.0,1.0
2022-10-25,49.0,38.0,40.0,32.0,119.0,18.0,59.0,110.0,4.0,115.0,37.0,621.0,17.0,452.0,29.0,3.0
2022-10-26,52.0,93.0,70.0,62.0,82.0,42.0,56.0,159.0,5.0,115.0,63.0,673.0,29.0,591.0,40.0,4.0
2022-10-27,60.0,75.0,74.0,82.0,94.0,68.0,104.0,217.0,9.0,126.0,90.0,964.0,30.0,709.0,54.0,6.0
2022-10-28,53.0,59.0,82.0,87.0,151.0,68.0,140.0,247.0,8.0,162.0,63.0,1302.0,22.0,813.0,35.0,4.0
2022-10-29,46.0,59.0,61.0,88.0,123.0,51.0,156.0,306.0,4.0,181.0,55.0,1190.0,14.0,767.0,82.0,6.0
2022-10-30,46.0,69.0,46.0,69.0,135.0,44.0,173.0,222.0,7.0,156.0,44.0,1389.0,28.0,660.0,38.0,3.0
2022-10-31,59.0,100.0,116.0,57.0,155.0,43.0,140.0,199.0,2.0,134.0,37.0,1153.0,43.0,611.0,63.0,1.0
2022-11-01,69.0,89.0,87.0,111.0,124.0,69.0,109.0,201.0,2.0,199.0,48.0,997.0,44.0,709.0,49.0,6.0
2022-11-02,73.0,120.0,106.0,104.0,245.0,79.0,157.0,314.0,3.0,248.0,81.0,1145.0,49.0,1180.0,58.0,7.0
2022-11-03,60.0,135.0,128.0,149.0,299.0,79.0,232.0,391.0,5.0,215.0,75.0,1609.0,41.0,1168.0,111.0,14.0
2022-11-04,53.0,123.0,92.0,172.0,274.0,83.0,252.0,417.0,5.0,254.0,79.0,1797.0,30.0,616.0,108.0,5.0
2022-11-05,64.0,96.0,65.0,196.0,355.0,86.0,228.0,207.0,7.0,272.0,95.0,2018.0,41.0,806.0,83.0,2.0
2022-11-06,45.0,122.0,48.0,122.0,211.0,80.0,207.0,189.0,3.0,274.0,48.0,1731.0,43.0,739.0,47.0,4.0
2022-11-07,69.0,118.0,131.0,100.0,179.0,77.0,132.0,88.0,5.0,178.0,43.0,879.0,57.0,461.0,4.0,0.0
2022-11-08,67.0,145.0,156.0,212.0,228.0,82.0,102.0,163.0,2.0,176.0,80.0,1515.0,63.0,561.0,226.0,3.0
2022-11-09,68.0,157.0,161.0,185.0,99.0,112.0,145.0,216.0,5.0,173.0,132.0,1267.0,55.0,322.0,146.0,24.0
2022-11-10,89.0,172.0,179.0,175.0,167.0,112.0,237.0,171.0,11.0,221.0,70.0,1286.0,49.0,312.0,174.0,11.0
2022-11-11,75.0,125.0,107.0,264.0,123.0,88.0,160.0,93.0,17.0,204.0,139.0,1272.0,43.0,421.0,104.0,10.0
2022-11-12,49.0,109.0,66.0,158.0,121.0,103.0,190.0,107.0,4.0,257.0,104.0,1240.0,35.0,227.0,95.0,17.0
2022-11-13,53.0,90.0,84.0,134.0,122.0,55.0,135.0,106.0,3.0,188.0,82.0,957.0,23.0,176.0,17.0,9.0
2022-11-14,68.0,121.0,53.0,86.0,78.0,67.0,70.0,70.0,5.0,133.0,56.0,538.0,56.0,224.0,115.0,9.0
2022-11-15,78.0,183.0,174.0,190.0,81.0,82.0,92.0,104.0,3.0,212.0,142.0,936.0,77.0,316.0,169.0,13.0
2022-11-16,52.0,276.0,195.0,163.0,75.0,126.0,173.0,138.0,20.0,221.0,192.0,1197.0,76.0,233.0,147.0,20.0
2022-11-17,79.0,171.0,124.0,262.0,146.0,159.0,216.0,139.0,4.0,266.0,158.0,1187.0,77.0,322.0,131.0,16.0
2022-11-18,62.0,158.0,109.0,200.0,152.0,94.0,186.0,117.0,9.0,205.0,114.0,1237.0,71.0,185.0,122.0,16.0
2022-11-19,47.0,85.0,51.0,171.0,50.0,71.0,136.0,101.0,6.0,218.0,70.0,1099.0,59.0,192.0,88.0,6.0
2022-11-20,50.0,99.0,41.0,127.0,80.0,53.0,148.0,65.0,3.0,133.0,51.0,562.0,49.0,131.0,39.0,2.0
2022-11-21,31.0,98.0,86.0,112.0,60.0,54.0,69.0,74.0,2.0,109.0,77.0,1073.0,55.0,156.0,54.0,11.0
2022-11-22,38.0,184.0,198.0,122.0,66.0,114.0,95.0,111.0,5.0,171.0,201.0,754.0,87.0,292.0,62.0,16.0
2022-11-23,58.0,200.0,202.0,205.0,114.0,135.0,180.0,145.0,9.0,254.0,220.0,1280.0,103.0,290.0,107.0,35.0
2022-11-24,46.0,165.0,183.0,207.0,124.0,152.0,184.0,150.0,9.0,222.0,176.0,701.0,104.0,311.0,119.0,24.0
2022-11-25,49.0,126.0,114.0,268.0,106.0,102.0,178.0,132.0,7.0,266.0,145.0,1069.0,72.0,223.0,140.0,27.0
2022-11-26,47.0,109.0,66.0,197.0,102.0,106.0,120.0,153.0,9.0,210.0,176.0,1230.0,77.0,206.0,72.0,18.0
2022-11-27,37.0,148.0,81.0,128.0,59.0,65.0,134.0,75.0,8.0,154.0,87.0,768.0,55.0,159.0,54.0,10.0
2022-11-28,42.0,138.0,147.0,92.0,86.0,51.0,81.0,66.0,8.0,137.0,75.0,1306.0,66.0,108.0,59.0,3.0
2022-11-29,39.0,133.0,77.0,89.0,84.0,46.0,81.0,66.0,3.0,103.0,80.0,619.0,57.0,134.0,52.0,9.0
2022-11-30,43.0,164.0,123.0,134.0,64.0,80.0,82.0,88.0,8.0,125.0,166.0,367.0,57.0,193.0,19.0,24.0
2022-12-01,43.0,238.0,131.0,160.0,93.0,107.0,133.0,107.0,5.0,168.0,176.0,596.0,73.0,254.0,75.0,16.0
2022-12-02,38.0,135.0,84.0,153.0,64.0,107.0,102.0,85.0,15.0,173.0,156.0,1000.0,64.0,174.0,49.0,22.0
2022-12-03,33.0,80.0,48.0,129.0,74.0,61.0,103.0,94.0,13.0,126.0,176.0,634.0,23.0,186.0,63.0,23.0
2022-12-04,37.0,100.0,45.0,111.0,39.0,46.0,92.0,74.0,9.0,102.0,73.0,541.0,26.0,160.0,37.0,10.0
2022-12-05,40.0,146.0,96.0,99.0,37.0,29.0,82.0,51.0,6.0,100.0,79.0,637.0,39.0,99.0,29.0,7.0
2022-12-06,40.0,116.0,92.0,126.0,42.0,42.0,87.0,59.0,8.0,79.0,170.0,530.0,34.0,170.0,34.0,20.0
2022-12-07,37.0,87.0,66.0,140.0,79.0,74.0,123.0,71.0,5.0,115.0,150.0,486.0,33.0,160.0,45.0,11.0
2022-12-08,30.0,104.0,51.0,96.0,83.0,44.0,130.0,77.0,10.0,82.0,145.0,474.0,42.0,154.0,75.0,19.0
2022-12-09,24.0,92.0,64.0,131.0,73.0,56.0,133.0,96.0,7.0,76.0,137.0,463.0,22.0,147.0,58.0,18.0
2022-12-10,25.0,87.0,15.0,100.0,85.0,42.0,103.0,67.0,4.0,77.0,126.0,420.0,22.0,102.0,31.0,9.0
2022-12-11,26.0,58.0,27.0,57.0,62.0,30.0,72.0,55.0,6.0,56.0,61.0,262.0,27.0,62.0,5.0,1.0
2022-12-12,30.0,67.0,26.0,36.0,35.0,16.0,55.0,39.0,11.0,49.0,71.0,275.0,19.0,59.0,18.0,3.0
2022-12-13,29.0,73.0,52.0,62.0,43.0,34.0,50.0,31.0,4.0,47.0,111.0,335.0,23.0,89.0,53.0,4.0
2022-12-14,24.0,56.0,42.0,102.0,32.0,31.0,61.0,58.0,6.0,54.0,138.0,472.0,18.0,108.0,31.0,8.0
2022-12-15,30.0,73.0,42.0,82.0,46.0,35.0,59.0,54.0,1.0,41.0,132.0,362.0,25.0,142.0,30.0,7.0
2022-12-16,26.0,55.0,26.0,82.0,26.0,39.0,82.0,46.0,7.0,64.0,95.0,459.0,24.0,88.0,17.0,2.0
2022-12-17,26.0,55.0,28.0,69.0,45.0,30.0,63.0,41.0,4.0,45.0,81.0,366.0,13.0,96.0,28.0,3.0
2022-12-18,23.0,42.0,18.0,39.0,46.0,17.0,47.0,35.0,5.0,30.0,40.0,405.0,15.0,66.0,19.0,0.0
2022-12-19,21.0,43.0,18.0,39.0,31.0,26.0,48.0,30.0,4.0,16.0,46.0,297.0,9.0,72.0,21.0,0.0
2022-12-20,16.0,37.0,13.0,67.0,28.0,11.0,34.0,31.0,3.0,37.0,79.0,383.0,13.0,46.0,14.0,4.0
2022-12-21,18.0,50.0,36.0,49.0,29.0,31.0,48.0,45.0,5.0,33.0,104.0,391.0,12.0,111.0,18.0,4.0
2022-12-22,15.0,55.0,26.0,69.0,35.0,11.0,47.0,32.0,4.0,22.0,58.0,348.0,15.0,107.0,13.0,1.0
2022-12-23,23.0,48.0,16.0,46.0,39.0,24.0,53.0,42.0,2.0,29.0,76.0,365.0,10.0,91.0,34.0,4.0
2022-12-24,11.0,47.0,10.0,42.0,24.0,27.0,41.0,20.0,6.0,17.0,72.0,319.0,14.0,88.0,24.0,4.0
2022-12-25,15.0,34.0,17.0,47.0,26.0,23.0,56.0,21.0,4.0,11.0,30.0,236.0,7.0,57.0,21.0,4.0
2022-12-26,18.0,26.0,12.0,22.0,15.0,7.0,49.0,26.0,3.0,11.0,31.0,199.0,4.0,44.0,11.0,2.0
2022-12-27,22.0,42.0,18.0,36.0,18.0,10.0,33.0,16.0,1.0,9.0,41.0,131.0,5.0,37.0,4.0,0.0
2022-12-28,14.0,35.0,17.0,22.0,10.0,25.0,32.0,34.0,0.0,18.0,44.0,136.0,9.0,69.0,13.0,2.0
2022-12-29,26.0,30.0,24.0,50.0,9.0,19.0,44.0,34.0,2.0,9.0,79.0,221.0,14.0,94.0,21.0,3.0
2022-12-30,14.0,31.0,15.0,43.0,13.0,18.0,56.0,34.0,1.0,15.0,56.0,183.0,9.0,72.0,22.0,1.0
2022-12-31,16.0,36.0,16.0,31.0,17.0,13.0,46.0,18.0,1.0,12.0,49.0,159.0,8.0,72.0,17.0,2.0
2023-01-01,13.0,25.0,13.0,31.0,11.0,8.0,46.0,23.0,0.0,14.0,26.0,139.0,7.0,55.0,8.0,1.0
2023-01-02,19.0,32.0,15.0,21.0,14.0,15.0,21.0,17.0,2.0,10.0,23.0,109.0,11.0,40.0,11.0,0.0
2023-01-03,18.0,27.0,14.0,18.0,12.0,5.0,17.0,20.0,1.0,17.0,34.0,82.0,5.0,58.0,5.0,0.0
2023-01-04,20.0,31.0,25.0,29.0,11.0,19.0,20.0,18.0,3.0,12.0,49.0,124.0,6.0,53.0,13.0,0.0
2023-01-05,20.0,24.0,10.0,40.0,15.0,21.0,29.0,37.0,1.0,18.0,54.0,191.0,15.0,82.0,13.0,1.0
2023-01-06,25.0,22.0,10.0,46.0,19.0,10.0,34.0,30.0,3.0,14.0,44.0,162.0,11.0,87.0,24.0,2.0
2023-01-07,17.0,31.0,4.0,32.0,26.0,21.0,31.0,15.0,1.0,15.0,40.0,216.0,9.0,103.0,8.0,2.0
2023-01-08,20.0,20.0,5.0,25.0,21.0,16.0,32.0,19.0,3.0,14.0,32.0,128.0,9.0,50.0,9.0,2.0
2023-01-09,16.0,25.0,8.0,24.0,24.0,10.0,16.0,19.0,1.0,8.0,25.0,149.0,4.0,42.0,11.0,1.0
2023-01-10,15.0,23.0,8.0,23.0,20.0,12.0,7.0,19.0,1.0,14.0,51.0,88.0,15.0,67.0,9.0,8.0
2023-01-11,15.0,17.0,11.0,39.0,12.0,10.0,16.0,10.0,1.0,12.0,34.0,106.0,8.0,63.0,10.0,3.0
2023-01-12,11.0,17.0,11.0,28.0,14.0,2.0,27.0,13.0,2.0,6.0,31.0,141.0,10.0,58.0,8.0,4.0
2023-01-13,15.0,12.0,4.0,24.0,10.0,9.0,18.0,17.0,1.0,6.0,25.0,105.0,3.0,53.0,13.0,5.0
2023-01-14,17.0,10.0,1.0,17.0,11.0,6.0,9.0,21.0,1.0,8.0,18.0,103.0,9.0,47.0,9.0,0.0
2023-01-15,22.0,10.0,3.0,17.0,7.0,8.0,14.0,15.0,0.0,6.0,11.0,84.0,2.0,37.0,8.0,0.0
2023-01-16,18.0,15.0,13.0,13.0,7.0,3.0,4.0,16.0,0.0,8.0,14.0,69.0,10.0,33.0,4.0,0.0
2023-01-17,20.0,14.0,5.0,19.0,8.0,5.0,7.0,19.0,2.0,8.0,18.0,128.0,10.0,81.0,4.0,2.0
2023-01-18,16.0,14.0,4.0,18.0,9.0,9.0,9.0,21.0,2.0,4.0,19.0,148.0,11.0,70.0,16.0,1.0
2023-01-19,15.0,12.0,6.0,17.0,12.0,8.0,11.0,12.0,0.0,16.0,20.0,94.0,13.0,71.0,11.0,0.0
2023-01-20,15.0,8.0,3.0,21.0,9.0,6.0,11.0,14.0,1.0,4.0,13.0,98.0,3.0,69.0,9.0,1.0
2023-01-21,15.0,18.0,2.0,19.0,12.0,2.0,28.0,13.0,0.0,5.0,15.0,84.0,4.0,69.0,6.0,1.0
2023-01-22,14.0,12.0,1.0,9.0,14.0,2.0,89.0,5.0,0.0,3.0,13.0,85.0,6.0,51.0,5.0,0.0
2023-01-23,8.0,6.0,2.0,10.0,10.0,3.0,2.0,4.0,1.0,2.0,3.0,53.0,4.0,27.0,7.0,0.0
2023-01-24,5.0,5.0,2.0,8.0,11.0,2.0,0.0,4.0,1.0,4.0,9.0,23.0,2.0,24.0,1.0,0.0
2023-01-25,5.0,7.0,4.0,13.0,10.0,1.0,6.0,4.0,2.0,7.0,13.0,33.0,1.0,21.0,5.0,0.0
2023-01-26,10.0,13.0,9.0,7.0,4.0,0.0,4.0,8.0,0.0,5.0,12.0,58.0,2.0,35.0,3.0,2.0
2023-01-27,8.0,8.0,1.0,23.0,7.0,7.0,6.0,11.0,0.0,8.0,22.0,78.0,5.0,52.0,0.0,0.0
2023-01-28,17.0,3.0,1.0,6.0,5.0,4.0,8.0,14.0,1.0,1.0,17.0,104.0,3.0,51.0,22.0,1.0
2023-01-29,11.0,13.0,1.0,16.0,9.0,7.0,9.0,8.0,0.0,3.0,14.0,110.0,4.0,50.0,14.0,0.0
2023-01-30,17.0,14.0,1.0,6.0,6.0,3.0,8.0,12.0,0.0,2.0,8.0,81.0,0.0,37.0,7.0,0.0
2023-01-31,9.0,9.0,3.0,10.0,10.0,6.0,7.0,7.0,0.0,6.0,20.0,63.0,6.0,86.0,9.0,0.0
2023-02-01,12.0,7.0,3.0,52.0,10.0,6.0,14.0,9.0,3.0,4.0,28.0,87.0,0.0,82.0,8.0,0.0
2023-02-02,8.0,10.0,1.0,14.0,11.0,5.0,13.0,17.0,1.0,6.0,16.0,138.0,11.0,68.0,5.0,0.0
2023-02-03,14.0,8.0,7.0,18.0,9.0,8.0,13.0,10.0,1.0,2.0,14.0,166.0,0.0,67.0,3.0,0.0
2023-02-04,7.0,6.0,4.0,17.0,7.0,3.0,13.0,6.0,1.0,2.0,8.0,58.0,0.0,65.0,5.0,0.0
2023-02-05,10.0,4.0,7.0,7.0,8.0,3.0,2.0,9.0,0.0,2.0,6.0,94.0,13.0,42.0,4.0,0.0
2023-02-06,6.0,7.0,11.0,9.0,5.0,10.0,8.0,5.0,0.0,6.0,6.0,68.0,0.0,28.0,6.0,0.0
2023-02-07,6.0,7.0,5.0,28.0,7.0,4.0,3.0,5.0,0.0,8.0,9.0,52.0,3.0,41.0,6.0,0.0
2023-02-08,11.0,7.0,2.0,23.0,7.0,1.0,6.0,7.0,0.0,1.0,13.0,43.0,0.0,65.0,3.0,0.0
2023-02-09,10.0,11.0,3.0,18.0,3.0,15.0,8.0,19.0,0.0,8.0,16.0,65.0,7.0,77.0,9.0,0.0
2023-02-10,11.0,5.0,2.0,16.0,6.0,3.0,11.0,7.0,0.0,8.0,13.0,85.0,0.0,81.0,7.0,0.0
2023-02-11,10.0,8.0,0.0,18.0,5.0,2.0,12.0,16.0,0.0,8.0,9.0,100.0,0.0,66.0,3.0,2.0
2023-02-12,10.0,4.0,2.0,12.0,9.0,2.0,2.0,6.0,0.0,8.0,4.0,63.0,4.0,31.0,2.0,1.0
2023-02-13,20.0,9.0,4.0,8.0,6.0,2.0,2.0,2.0,0.0,6.0,3.0,43.0,0.0,57.0,1.0,1.0
2023-02-14,7.0,8.0,9.0,13.0,7.0,2.0,4.0,6.0,1.0,6.0,9.0,62.0,13.0,45.0,8.0,0.0
2023-02-15,9.0,7.0,5.0,11.0,5.0,5.0,12.0,7.0,1.0,5.0,14.0,79.0,0.0,67.0,8.0,2.0
2023-02-16,10.0,8.0,5.0,15.0,8.0,8.0,1.0,8.0,1.0,2.0,8.0,105.0,6.0,89.0,7.0,0.0
2023-02-17,17.0,8.0,1.0,13.0,9.0,3.0,9.0,7.0,1.0,3.0,11.0,85.0,0.0,63.0,11.0,0.0
