Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
371,,,,,,0.0,,,,,,,,,,,2020-09-08
371,,,,,,0.0,,,,,,,,,,,2020-09-09
371,,,,,,0.0,,,,,,,,,,,2020-09-05
372,,,,,,,,,,,,,,28.0,,,2020-03-29
372,,,,,,1.0,,,,,,,,,,,2020-09-25
372,,,2.0,,,,,,,,,,,,,,2020-12-02
372,,,,,,,,,,0.0,,,,,,,2020-07-01
372,,,,,,,,,,1.0,,,,,,,2020-06-30
372,,,,,,,,,3.0,,,,,,,,2021-05-06
373,,,,,,,,,,1.0,,,,,,,2020-07-02
373,,,,,,1.0,,,,,,,,,,,2020-09-26
374,,,,,,,,52.0,,,,,,,,,2020-10-15
374,,,,4.0,,,,,,,,,,,,,2020-11-18
375,,,,1.0,,,,,,,,,,,,,2020-11-19
375,,,,,,,,,,,,,,,,29.0,2020-10-28
375,,,,,,,,,,2.0,,,,,,,2020-07-03
376,,,,,,,,,,1.0,,,,,,,2020-07-04
376,,,,,,,,,4.0,,,,,,,,2021-05-07
376,,,,,,,,,,,,,13.0,,,,2021-01-05
377,,,,,,0.0,,,,,,,,,,,2020-09-28
377,,,,,,4.0,,,,,,,,,,,2020-09-27
377,,,,,,0.0,,,,,,,,,,,2020-09-29
377,,,,,,,,,1.0,,,,,,,,2021-05-08
377,,,,2.0,,,,,,,,,,,,,2020-11-20
377,,,,0.0,,,,,,,,,,,,,2020-11-21
378,,,,,,,,,,0.0,,,,,,,2020-07-10
378,,,,,,,,,,0.0,,,,,,,2020-07-07
378,,,,,,,,,,0.0,,,,,,,2020-07-08
378,,,,,,,,,,2.0,,,,,,,2020-07-05
378,,,,,,,,,,0.0,,,,,,,2020-07-06
378,,,,,,,,,1.0,,,,,,,,2021-05-09
378,,,,,,,,,,0.0,,,,,,,2020-07-09
379,,,,,,,,,,1.0,,,,,,,2020-07-11
379,,,,,,2.0,,,,,,,,,,,2020-09-30
380,,,,,,,,,,0.0,,,,,,,2020-07-13
380,,,,,,,,,,0.0,,,,,,,2020-07-14
380,,,,,,,,,,1.0,,,,,,,2020-07-12
380,,,,,,1.0,,,,,,,,,,,2020-10-01
380,,,,,,,,,,0.0,,,,,,,2020-07-15
380,,,,,,,,,,0.0,,,,,,,2020-07-16
380,,,,,,,,,,,,,,,20.0,,2021-01-08
381,,,9.0,,,,,,,,,,,,,,2020-12-03
381,,,,,,,,,,1.0,,,,,,,2020-07-17
381,,,,,,,,,,0.0,,,,,,,2020-07-18
381,,,,,,0.0,,,,,,,,,,,2020-10-04
381,,,,,,0.0,,,,,,,,,,,2020-10-03
381,,,,,,,,,,,,27.0,,,,,2020-03-24
381,,,,,,,,,3.0,,,,,,,,2021-05-10
381,,,,,,,,,0.0,,,,,,,,2021-05-11
381,,,,,,1.0,,,,,,,,,,,2020-10-02
382,,,,,,0.0,,,,,,,,,,,2020-10-06
382,,,,0.0,,,,,,,,,,,,,2020-11-23
382,,,,,,,,,1.0,,,,,,,,2021-05-12
382,,,,5.0,,,,,,,,,,,,,2020-11-22
382,,,,,,,,,,1.0,,,,,,,2020-07-19
382,,,,,,,,,0.0,,,,,,,,2021-05-13
382,,,,,,,,,,0.0,,,,,,,2020-07-20
382,,,,,,1.0,,,,,,,,,,,2020-10-05
383,,,,,,,,9.0,,,,,,,,,2020-10-16
383,,,,,,,,,,0.0,,,,,,,2020-07-22
383,,,,,,,,,,1.0,,,,,,,2020-07-21
384,,,,,,,,,,0.0,,,,,,,2020-07-25
384,,,,,,2.0,,,,,,,,,,,2020-10-07
384,,,,2.0,,,,,,,,,,,,,2020-11-24
384,,,,,,,,,,0.0,,,,,,,2020-07-24
384,,,,,,,,,,1.0,,,,,,,2020-07-23
385,,,,,,0.0,,,,,,,,,,,2020-10-11
385,,,,,,,,,,1.0,,,,,,,2020-07-26
385,,,,,,0.0,,,,,,,,,,,2020-10-12
385,,,,,,1.0,,,,,,,,,,,2020-10-08
385,,,,,,0.0,,,,,,,,,,,2020-10-10
385,,,,,,0.0,,,,,,,,,,,2020-10-09
385,,,,0.0,,,,,,,,,,,,,2020-11-26
385,,,,1.0,,,,,,,,,,,,,2020-11-25
385,,,,0.0,,,,,,,,,,,,,2020-11-27
386,,,,,,0.0,,,,,,,,,,,2020-10-14
386,,,,,,1.0,,,,,,,,,,,2020-10-13
386,,,,1.0,,,,,,,,,,,,,2020-11-28
386,,,,,,0.0,,,,,,,,,,,2020-10-15
387,,,,,,0.0,,,,,,,,,,,2020-10-17
387,,,,0.0,,,,,,,,,,,,,2020-12-01
387,,,,,,,,4.0,,,,,,,,,2020-10-17
387,,,,,,1.0,,,,,,,,,,,2020-10-16
387,,,,,,0.0,,,,,,,,,,,2020-10-18
387,,,,,,,,,5.0,,,,,,,,2021-05-14
387,,,,0.0,,,,,,,,,,,,,2020-11-30
387,,,,1.0,,,,,,,,,,,,,2020-11-29
387,,,,,,,,,,,16.0,,,,,,2020-04-16
388,,,,1.0,,,,,,,,,,,,,2020-12-02
388,,,,,,1.0,,,,,,,,,,,2020-10-19
388,,,,,,0.0,,,,,,,,,,,2020-10-20
389,,,,,,,,,2.0,,,,,,,,2021-05-15
389,,,,,26.0,,,,,,,,,,,,2020-04-16
389,,,,,,,,,,4.0,,,,,,,2020-07-27
389,,,,,,1.0,,,,,,,,,,,2020-10-21
390,,,,0.0,,,,,,,,,,,,,2020-12-04
390,,,,2.0,,,,,,,,,,,,,2020-12-03
391,,,,,,,,,2.0,,,,,,,,2021-05-16
391,,,,,,,,,0.0,,,,,,,,2021-05-17
391,,,,,,2.0,,,,,,,,,,,2020-10-22
392,,,,,,0.0,,,,,,,,,,,2020-10-25
392,,,,,,0.0,,,,,,,,,,,2020-10-28
392,,,,,,,,,,3.0,,,,,,,2020-07-28
392,,,,,,0.0,,,,,,,,,,,2020-10-24
392,,,,,,0.0,,,,,,,,,,,2020-10-27
392,,,,,,1.0,,,,,,,,,,,2020-10-23
392,,,,,,0.0,,,,,,,,,,,2020-10-26
392,,,,,,,,,,,,,,,,17.0,2020-10-29
393,,,,,,1.0,,,,,,,,,,,2020-10-29
393,,,,,,,,,,1.0,,,,,,,2020-07-29
393,,,,,,0.0,,,,,,,,,,,2020-10-30
393,,,,,,,,,2.0,,,,,,,,2021-05-18
394,,,,,,1.0,,,,,,,,,,,2020-10-31
394,,,,,,0.0,,,,,,,,,,,2020-11-01
395,,,,,,0.0,,,,,,,,,,,2020-11-11
395,,,,,,0.0,,,,,,,,,,,2020-11-12
395,,,,,,0.0,,,,,,,,,,,2020-11-20
395,,,,,,0.0,,,,,,,,,,,2020-11-19
395,,,,,,0.0,,,,,,,,,,,2020-11-15
395,,,,5.0,,,,,,,,,,,,,2020-12-05
395,,,,,,0.0,,,,,,,,,,,2020-11-05
395,27.0,,,,,,,,,,,,,,,,2020-04-02
395,,,,,,0.0,,,,,,,,,,,2020-11-03
395,,,,,,,,,,,,,19.0,,,,2021-01-06
395,,,,,,0.0,,,,,,,,,,,2020-11-04
395,,,,,,0.0,,,,,,,,,,,2020-11-24
395,,,,,,0.0,,,,,,,,,,,2020-11-22
395,,,,,,0.0,,,,,,,,,,,2020-11-09
395,,,,,,0.0,,,,,,,,,,,2020-11-13
395,,,,,,0.0,,,,,,,,,,,2020-11-23
395,,,,,,0.0,,,,,,,,,,,2020-11-17
395,,,,,,0.0,,,,,,,,,,,2020-11-14
395,,,,,,0.0,,,,,,,,,,,2020-11-07
395,,,,,,0.0,,,,,,,,,,,2020-11-08
395,,,,,,0.0,,,,,,,,,,,2020-11-16
395,,,,,,0.0,,,,,,,,,,,2020-11-10
395,,,,,,0.0,,,,,,,,,,,2020-11-06
395,,,,,,0.0,,,,,,,,,,,2020-11-18
395,,,,,,0.0,,,,,,,,,,,2020-11-21
395,,,,,,1.0,,,,,,,,,,,2020-11-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,10.0,,,,,,,,,2020-10-18
397,,,,,,,,,,,,,,,17.0,,2021-01-09
397,,,,,,,,,,4.0,,,,,,,2020-07-30
397,,,,,,0.0,,,,,,,,,,,2020-11-26
397,,,,,,,,,,,10.0,,,,,,2020-04-17
397,,,,,,2.0,,,,,,,,,,,2020-11-25
398,,,,,,,,,,0.0,,,,,,,2020-08-01
398,,,,,,,,,,1.0,,,,,,,2020-07-31
398,,,,3.0,,,,,,,,,,,,,2020-12-06
399,,,,0.0,,,,,,,,,,,,,2020-12-08
399,,,,1.0,,,,,,,,,,,,,2020-12-07
399,,,,,,,,,6.0,,,,,,,,2021-05-19
400,,,,,,,,,,0.0,,,,,,,2020-08-04
400,,,,,,,,,,2.0,,,,,,,2020-08-02
400,,,,,,3.0,,,,,,,,,,,2020-11-27
400,,,,,,0.0,,,,,,,,,,,2020-11-28
400,,,,,,,,,,0.0,,,,,,,2020-08-03
401,,,20.0,,,,,,,,,,,,,,2020-12-04
401,,,,2.0,,,,,,,,,,,,,2020-12-09
401,,,,,,1.0,,,,,,,,,,,2020-11-29
402,,,,,,,,,,2.0,,,,,,,2020-08-05
402,,,,,13.0,,,,,,,,,,,,2020-04-17
402,,,,,,,33.0,,,,,,,,,,2020-10-16
403,,,,,,2.0,,,,,,,,,,,2020-11-30
403,,,,,,,,,,,6.0,,,,,,2020-04-18
403,,,,,,0.0,,,,,,,,,,,2020-12-01
404,,,,,,1.0,,,,,,,,,,,2020-12-02
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
405,,,,,,,,,,,,,10.0,,,,2021-01-07
406,,,,,,,,,,4.0,,,,,,,2020-08-06
406,,,,5.0,,,,,,,,,,,,,2020-12-10
407,,,,,,,,,,,,,,,10.0,,2021-01-10
407,,,,,,,,,8.0,,,,,,,,2021-05-20
408,,,,,,,,,,,5.0,,,,,,2020-04-19
408,,,,,,4.0,,,,,,,,,,,2020-12-03
408,,,,,3.0,,,,,,,,,,,,2020-04-20
409,,,,,1.0,,,,,,,,,,,,2020-04-21
410,,,,,,,,,3.0,,,,,,,,2021-05-21
410,,,,,,,,,,0.0,,,,,,,2020-08-10
410,,,,,,,,,,0.0,,,,,,,2020-08-09
410,,,,,,,,,,0.0,,,,,,,2020-08-08
410,,,,,,,,,,4.0,,,,,,,2020-08-07
411,,,,5.0,,,,,,,,,,,,,2020-12-11
411,,,,,,,,,,1.0,,,,,,,2020-08-11
411,,,,,2.0,,,,,,,,,,,,2020-04-22
414,,,,,,,,,,,6.0,,,,,,2020-04-20
415,,,,,,,,,,4.0,,,,,,,2020-08-12
415,,,,,,,,,,0.0,,,,,,,2020-08-13
415,,,,,,,,18.0,,,,,,,,,2020-10-19
415,,,,,,,,,,0.0,,,,,,,2020-08-15
415,,,,,,,,,,0.0,,,,,,,2020-08-14
416,,,,,,,,,,0.0,,,,,,,2020-08-17
416,,,,,,,,,,0.0,,,,,,,2020-08-20
416,,,,,,,,,,0.0,,,,,,,2020-08-21
416,,,,,,,,,,0.0,,,,,,,2020-08-18
416,,,,,,,,,,0.0,,,,,,,2020-08-19
416,,,,,,,,,,1.0,,,,,,,2020-08-16
416,21.0,,,,,,,,,,,,,,,,2020-04-03
417,,,,,,,,,,0.0,,,,,,,2020-08-27
417,,,,,,,,,,0.0,,,,,,,2020-08-31
417,,,,,,,,,,0.0,,,,,,,2020-08-24
417,,,,,,,,,,1.0,,,,,,,2020-08-22
417,,,,,,,,,,0.0,,,,,,,2020-08-29
417,,,,,,,,,,0.0,,,,,,,2020-08-26
417,,,,,,,,,,0.0,,,,,,,2020-08-28
417,,,,,,,,,,0.0,,,,,,,2020-08-25
417,,,,,,,,,,0.0,,,,,,,2020-08-23
417,,,,,,,,,,0.0,,,,,,,2020-08-30
420,,,,,,,,,,,,,,,13.0,,2021-01-11
422,6.0,,,,,,,,,,,,,,,,2020-04-04
423,,,,,,15.0,,,,,,,,,,,2020-12-04
424,,,,,,,,9.0,,,,,,,,,2020-10-20
425,,,,,,2.0,,,,,,,,,,,2020-12-05
426,,,,,,,,,,0.0,,,,,,,2020-09-02
426,,,,15.0,,,,,,,,,,,,,2020-12-12
426,,,,,,,,,,9.0,,,,,,,2020-09-01
428,,,,,,,,,18.0,,,,,,,,2021-05-22
429,,,,,,4.0,,,,,,,,,,,2020-12-06
430,,,,,,1.0,,,,,,,,,,,2020-12-07
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
431,,,,,,,,7.0,,,,,,,,,2020-10-21
432,,,,,,,,,,0.0,,,,,,,2020-09-04
432,,,,,,,,,,6.0,,,,,,,2020-09-03
433,,,,7.0,,,,,,,,,,,,,2020-12-13
433,,,,,2.0,,,,,,,,,,,,2020-04-24
433,,,,,,,,,,1.0,,,,,,,2020-09-05
433,,,,,0.0,,,,,,,,,,,,2020-04-25
434,,,,1.0,,,,,,,,,,,,,2020-12-14
434,,,,,1.0,,,,,,,,,,,,2020-04-26
435,,,,,1.0,,,,,,,,,,,,2020-04-27
435,,,,,,,,,,2.0,,,,,,,2020-09-06
435,,,,,,,,,,,,54.0,,,,,2020-03-25
436,,,35.0,,,,,,,,,,,,,,2020-12-05
436,,,,,1.0,,,,,,,,,,,,2020-04-28
436,,,,,,,,,,,22.0,,,,,,2020-04-21
436,,,,,,,,,8.0,,,,,,,,2021-05-23
438,16.0,,,,,,,,,,,,,,,,2020-04-05
438,,,2.0,,,,,,,,,,,,,,2020-12-06
439,,,,5.0,,,,,,,,,,,,,2020-12-15
439,,,,,,,,,,,,,34.0,,,,2021-01-08
441,,,3.0,,,,,,,,,,,,,,2020-12-07
443,,,,,,,,,7.0,,,,,,,,2021-05-24
443,,,2.0,,,,,,,,,,,,,,2020-12-08
445,,,,,,,,14.0,,,,,,,,,2020-10-22
449,,,,,,,,4.0,,,,,,,,,2020-10-23
451,,,,,,,,,8.0,,,,,,,,2021-05-25
453,,,,14.0,,,,,,,,,,,,,2020-12-16
455,,,,,,,,,,,,,,25.0,,,2020-04-01
455,,,,,,,,,,,,,16.0,,,,2021-01-09
455,,,,,,,,,,,19.0,,,,,,2020-04-22
456,,,,,,,,,,,,,,,36.0,,2021-01-12
457,,,,,,,,,,,,,,,,65.0,2020-10-30
459,,,,,,,,10.0,,,,,,,,,2020-10-24
459,,,,,,,,,,,4.0,,,,,,2020-04-23
459,,,,,,,,,8.0,,,,,,,,2021-05-26
460,,,17.0,,,,,,,,,,,,,,2020-12-09
463,,,3.0,,,,,,,,,,,,,,2020-12-10
463,,,,,,33.0,,,,,,,,,,,2020-12-08
465,,,,,,,,,6.0,,,,,,,,2021-05-27
465,,98.0,,,,,,,,,,,,,,,2020-10-01
465,,,2.0,,,,,,,,,,,,,,2020-12-11
465,,,,,,,,6.0,,,,,,,,,2020-10-25
466,,,1.0,,,,,,,,,,,,,,2020-12-12
466,,,0.0,,,,,,,,,,,,,,2020-12-13
467,,,,,,,,,,,,,,,11.0,,2021-01-13
468,30.0,,,,,,,,,,,,,,,,2020-04-06
468,,,2.0,,,,,,,,,,,,,,2020-12-14
468,,,,,,,,,,,9.0,,,,,,2020-04-24
469,,,,,,,,,,,,,,,,12.0,2020-10-31
471,,,3.0,,,,,,,,,,,,,,2020-12-15
472,,,1.0,,,,,,,,,,,,,,2020-12-16
473,,,,,,,,8.0,,,,,,,,,2020-10-26
473,,,,,,,,,8.0,,,,,,,,2021-05-28
478,,,,,,,,,,,10.0,,,,,,2020-04-25
478,10.0,,,,,,,,,,,,,,,,2020-04-07
482,,,10.0,,,,,,,,,,,,,,2020-12-17
483,,,1.0,,,,,,,,,,,,,,2020-12-18
484,,,,,,,,,,,,,29.0,,,,2021-01-10
484,,,,,,,,11.0,,,,,,,,,2020-10-27
485,,,,,,,,,,,7.0,,,,,,2020-04-26
486,,,,,,,,,,51.0,,,,,,,2020-09-07
487,,,,,,,,,,,,,,,,18.0,2020-11-01
488,,,,,,,,,,,,,,33.0,,,2020-04-02
488,,,,,,,,,,,3.0,,,,,,2020-04-27
490,,,,,,,,6.0,,,,,,,,,2020-10-28
491,,,,,,,,,,,,,,,24.0,,2021-01-14
492,,,,,,,,,19.0,,,,,,,,2021-05-29
493,,,10.0,,,,,,,,,,,,,,2020-12-19
494,,,1.0,,,,,,,,,,,,,,2020-12-20
495,,,,,,,,5.0,,,,,,,,,2020-10-29
496,18.0,,,,,,,,,,,,,,,,2020-04-08
496,,,,,,,,,,,8.0,,,,,,2020-04-28
499,,,,,,,,,7.0,,,,,,,,2021-05-30
500,,,6.0,,,,,,,,,,,,,,2020-12-21
502,,,,,,,,,,,6.0,,,,,,2020-04-29
503,7.0,,,,,,,,,,,,,,,,2020-04-09
504,,,4.0,,,,,,,,,,,,,,2020-12-22
505,,,,,,,,10.0,,,,,,,,,2020-10-30
507,,,,,,,,,,,5.0,,,,,,2020-04-30
508,,,4.0,,,,,,,,,,,,,,2020-12-23
508,,,,,72.0,,,,,,,,,,,,2020-04-29
509,,,,,,,,,,,2.0,,,,,,2020-05-01
510,,,,,,,,,,,,75.0,,,,,2020-03-26
511,,,,,,,,6.0,,,,,,,,,2020-10-31
511,,,,,,,,,0.0,,,,,,,,2021-06-01
511,,,,,,,,,12.0,,,,,,,,2021-05-31
513,,,,,0.0,,,,,,,,,,,,2020-05-01
513,,,,,5.0,,,,,,,,,,,,2020-04-30
515,,,,,,,,,,,,,,,24.0,,2021-01-15
516,,,,,,,,5.0,,,,,,,,,2020-11-01
517,,,9.0,,,,,,,,,,,,,,2020-12-24
518,,,,,,,,,7.0,,,,,,,,2021-06-02
518,,,,,,,,,,,9.0,,,,,,2020-05-02
519,,,,,,,,3.0,,,,,,,,,2020-11-02
521,,,,,8.0,,,,,,,,,,,,2020-05-02
521,,,4.0,,,,,,,,,,,,,,2020-12-25
522,,,,,,,,3.0,,,,,,,,,2020-11-03
523,,,,,,,,,,,5.0,,,,,,2020-05-03
523,,,,,,,,,5.0,,,,,,,,2021-06-03
523,,,,,,,,,,,0.0,,,,,,2020-05-04
523,20.0,,,,,,,,,,,,,,,,2020-04-10
525,,,,,,,,,,,2.0,,,,,,2020-05-05
525,,,,,,,,,,,,,41.0,,,,2021-01-11
528,,,,,,,,6.0,,,,,,,,,2020-11-04
531,,,,,,,,,8.0,,,,,,,,2021-06-04
534,,,,,,,,6.0,,,,,,,,,2020-11-05
535,,,,,,,,,4.0,,,,,,,,2021-06-05
536,,,,,,,,,,,11.0,,,,,,2020-05-06
537,,,,,,,,,2.0,,,,,,,,2021-06-06
537,,,,,,,,,,,1.0,,,,,,2020-05-07
538,,,,,,,,,,,1.0,,,,,,2020-05-08
538,,,,,,,,,1.0,,,,,,,,2021-06-07
539,,,,,,,,,1.0,,,,,,,,2021-06-08
542,,,,,,,,,,,4.0,,,,,,2020-05-09
543,,,,,,,,,,,1.0,,,,,,2020-05-10
543,,,,,,,,,4.0,,,,,,,,2021-06-09
543,,,,,,,,,,,0.0,,,,,,2020-05-12
543,,,,,,,,,,,,,,55.0,,,2020-04-03
543,,,,,,,,,,,0.0,,,,,,2020-05-11
544,,,,,,,,,,,0.0,,,,,,2020-05-19
544,,,,,,,,,,,0.0,,,,,,2020-05-16
544,,,,,,,,,,,0.0,,,,,,2020-05-21
544,,,,,,,,,,,0.0,,,,,,2020-05-18
544,,,,,,,,,,,1.0,,,,,,2020-05-13
544,,,,,,,,,,,0.0,,,,,,2020-05-15
544,,,,,,,,,,,0.0,,,,,,2020-05-14
544,,,,,,,,,,,0.0,,,,,,2020-05-20
544,21.0,,,,,,,,,,,,,,,,2020-04-11
544,,,,,,,,,,,0.0,,,,,,2020-05-17
545,,,,,,,,,,,0.0,,,,,,2020-05-24
545,,,,,,,,,,,0.0,,,,,,2020-05-23
545,,,,,,,,,,,1.0,,,,,,2020-05-22
545,,,,,,,,,,,,,20.0,,,,2021-01-12
546,,,,,,,,,3.0,,,,,,,,2021-06-10
546,,,,,,,,,,,,36.0,,,,,2020-03-27
548,,,,,,,,,,62.0,,,,,,,2020-09-08
548,,,,,,,,,2.0,,,,,,,,2021-06-11
549,,,,,,,,,,,4.0,,,,,,2020-05-25
549,,,,,,,,,,,0.0,,,,,,2020-05-26
550,,,,,,,,,,,,,,,35.0,,2021-01-16
551,,,,98.0,,,,,,,,,,,,,2020-12-17
552,,,,,,,,,,,0.0,,,,,,2020-06-04
552,,,,,,,,,,,0.0,,,,,,2020-05-29
552,,,,,,,,18.0,,,,,,,,,2020-11-06
552,,,,,,,,,,,0.0,,,,,,2020-06-01
552,,,,,,,,,,,0.0,,,,,,2020-05-30
552,,,,,,,,,,,0.0,,,,,,2020-05-28
552,,,,,,,,,,,0.0,,,,,,2020-06-03
552,,,,,,,,,,,3.0,,,,,,2020-05-27
552,,,,,,,,,,,0.0,,,,,,2020-05-31
552,,,,,,,,,,,0.0,,,,,,2020-06-02
552,,,,,,,,,,4.0,,,,,,,2020-09-09
553,,,,,,,,,5.0,,,,,,,,2021-06-12
553,,,,,,,,,,,1.0,,,,,,2020-06-05
555,,,,,,,,,,,2.0,,,,,,2020-06-06
555,,,,,,,,,,,0.0,,,,,,2020-06-08
555,,,,,,,,,,,0.0,,,,,,2020-06-09
555,,,,,,,,,,,0.0,,,,,,2020-06-07
556,,,,,,,,,,,1.0,,,,,,2020-06-10
556,,,,,,,,,,,0.0,,,,,,2020-06-11
556,,,,,,,,,,,0.0,,,,,,2020-06-13
556,,,,,,,,,,,0.0,,,,,,2020-06-12
557,,,,,,,,,,,0.0,,,,,,2020-06-15
557,,,,,,,,,,,1.0,,,,,,2020-06-14
558,14.0,,,,,,,,,,,,,,,,2020-04-12
558,,,,,,,,,5.0,,,,,,,,2021-06-13
559,,,,,,,,,1.0,,,,,,,,2021-06-14
560,,,,,,,,,1.0,,,,,,,,2021-06-15
560,,,,,,,,,,,3.0,,,,,,2020-06-16
561,,,,,,,,,,,1.0,,,,,,2020-06-17
565,,,,,,,,,,,4.0,,,,,,2020-06-18
566,,,,,,,,,,,0.0,,,,,,2020-06-20
566,,,,,,,,,,,1.0,,,,,,2020-06-19
568,,,,,,,,,8.0,,,,,,,,2021-06-16
568,,,,,,,,,0.0,,,,,,,,2021-06-17
569,,,,,,,,,,,0.0,,,,,,2020-06-22
569,,,,,,,,,,,0.0,,,,,,2020-06-23
569,,,,,,,,,,,3.0,,,,,,2020-06-21
570,,,,,,,,,,,0.0,,,,,,2020-06-26
570,,,,,,,,,,,0.0,,,,,,2020-06-27
570,,,,,,,,,,,0.0,,,,,,2020-06-25
570,,,,,,,,,,,1.0,,,,,,2020-06-24
570,,,,,,,,,0.0,,,,,,,,2021-06-19
570,,,,,,,,,2.0,,,,,,,,2021-06-18
571,,,,,,,,,,,1.0,,,,,,2020-06-28
571,,,,,,,,,,,0.0,,,,,,2020-07-04
571,,,,,,,,,,,0.0,,,,,,2020-06-30
571,,,,,,,,,,,0.0,,,,,,2020-07-05
571,,,,,,,,,,,0.0,,,,,,2020-07-03
571,,,,,,,,,,,0.0,,,,,,2020-07-01
571,,,,,,,,,,,0.0,,,,,,2020-07-02
571,,,,,,,,,,,0.0,,,,,,2020-06-29
572,,,,,,,,,,,,,27.0,,,,2021-01-13
572,,,,,,,,,2.0,,,,,,,,2021-06-20
572,,,,,,,,,0.0,,,,,,,,2021-06-21
572,,,,,,,,,,,1.0,,,,,,2020-07-06
572,,,,,,,,,,,0.0,,,,,,2020-07-07
573,,,,,,,,,,,1.0,,,,,,2020-07-08
573,,,,,,,,,,,,,,,23.0,,2021-01-17
573,,,,,,,,,,,0.0,,,,,,2020-07-09
574,,,,,,,,,2.0,,,,,,,,2021-06-22
575,,,54.0,,,,,,,,,,,,,,2020-12-26
575,,,,,,,,,,,2.0,,,,,,2020-07-10
575,,,,,,,,,1.0,,,,,,,,2021-06-23
577,,,,,,,,,,,2.0,,,,,,2020-07-11
579,21.0,,,,,,,,,,,,,,,,2020-04-13
579,,,,,,,,,,,,33.0,,,,,2020-03-28
579,,,,,,,,,,,2.0,,,,,,2020-07-12
580,,,,,,,,,5.0,,,,,,,,2021-06-24
580,,,,,,,,,0.0,,,,,,,,2021-06-25
580,,,,,,,,,,,1.0,,,,,,2020-07-13
580,,,,,,,,,,,0.0,,,,,,2020-07-14
582,,,,,,119.0,,,,,,,,,,,2020-12-09
583,,,,,,,,,,,3.0,,,,,,2020-07-15
584,,,,,,,,,0.0,,,,,,,,2021-06-27
584,,,,,,,,,4.0,,,,,,,,2021-06-26
584,,,,,,,,,,,1.0,,,,,,2020-07-16
587,8.0,,,,,,,,,,,,,,,,2020-04-14
588,,,,,,,,,,,,,,,15.0,,2021-01-18
589,,,,,,,,,0.0,,,,,,,,2021-06-29
589,,,,,,,,37.0,,,,,,,,,2020-11-07
589,,,,,,,,,5.0,,,,,,,,2021-06-28
591,,,,,,,189.0,,,,,,,,,,2020-10-17
592,,,,,,,,,,,,,,,,105.0,2020-11-02
592,,,,,71.0,,,,,,,,,,,,2020-05-03
592,,,,,,,,,,40.0,,,,,,,2020-09-10
594,,,,,,,,,,,10.0,,,,,,2020-07-17
594,,129.0,,,,,,,,,,,,,,,2020-10-02
594,,,,,,,,,5.0,,,,,,,,2021-06-30
595,,,,,,,,,0.0,,,,,,,,2021-07-02
595,,,,,,,,,1.0,,,,,,,,2021-07-01
595,,,,,,,,,,,,,,52.0,,,2020-04-04
596,,,,,,,,7.0,,,,,,,,,2020-11-08
597,,,,,,,,,0.0,,,,,,,,2021-07-04
597,,,,,,,,,0.0,,,,,,,,2021-07-05
597,,,,,,,,,2.0,,,,,,,,2021-07-03
598,,,,,0.0,,,,,,,,,,,,2020-05-05
598,,,,,6.0,,,,,,,,,,,,2020-05-04
599,,,,,,,,,2.0,,,,,,,,2021-07-06
600,,,,,0.0,,,,,,,,,,,,2020-05-07
600,,,,,2.0,,,,,,,,,,,,2020-05-06
601,,,,,,,,,,,7.0,,,,,,2020-07-18
601,14.0,,,,,,,,,,,,,,,,2020-04-15
601,,,,,,,,,2.0,,,,,,,,2021-07-07
602,,,,,,,,,1.0,,,,,,,,2021-07-08
603,,,,,,,,,1.0,,,,,,,,2021-07-09
606,,,31.0,,,,,,,,,,,,,,2020-12-27
607,,,,,,,,,4.0,,,,,,,,2021-07-10
607,,,,,,,,,,,6.0,,,,,,2020-07-19
608,,,,,,,,,0.0,,,,,,,,2021-07-13
608,,,,,,,,,1.0,,,,,,,,2021-07-11
608,,,,,,,,,,,1.0,,,,,,2020-07-20
608,,,,,,,,,0.0,,,,,,,,2021-07-12
611,,,,,,,,,3.0,,,,,,,,2021-07-14
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
614,,,,,,,,,,,,,,,26.0,,2021-01-19
614,,,,,,,,,3.0,,,,,,,,2021-07-15
619,,,,,,,,,,,11.0,,,,,,2020-07-21
621,,,,,,,,,7.0,,,,,,,,2021-07-16
622,,,,,,,,,1.0,,,,,,,,2021-07-17
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
627,,,,,,,,,5.0,,,,,,,,2021-07-18
627,,,,,,45.0,,,,,,,,,,,2020-12-10
628,,,,,,,,,1.0,,,,,,,,2021-07-19
628,,,,,,,,,,,9.0,,,,,,2020-07-22
630,,,,,,,,,2.0,,,,,,,,2021-07-20
632,,,,,,,,,2.0,,,,,,,,2021-07-21
632,,,,,,,,,,,4.0,,,,,,2020-07-23
634,,,28.0,,,,,,,,,,,,,,2020-12-28
636,,,,,,,45.0,,,,,,,,,,2020-10-18
637,,,,,,,,,,,,,,,23.0,,2021-01-20
