Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
544,,,,,,,,,,,0.0,,,,,,2020-05-16
544,,,,,,,,,,,0.0,,,,,,2020-05-18
544,,,,,,,,,,,0.0,,,,,,2020-05-15
544,,,,,,,,,,,0.0,,,,,,2020-05-14
544,,,,,,,,,,,0.0,,,,,,2020-05-20
544,,,,,,,,,,,1.0,,,,,,2020-05-13
544,,,,,,,,,,,0.0,,,,,,2020-05-21
544,,,,,,,,,,,0.0,,,,,,2020-05-19
544,21.0,,,,,,,,,,,,,,,,2020-04-11
545,,,,,,,,,,,0.0,,,,,,2020-05-24
545,,,,,,,,,,,0.0,,,,,,2020-05-23
545,,,,,,,,,,,1.0,,,,,,2020-05-22
546,,,,,,,,,,,,36.0,,,,,2020-03-27
548,,,,,,,,,,62.0,,,,,,,2020-09-08
549,,,,,,,,,,,0.0,,,,,,2020-05-26
549,,,,,,,,,,,4.0,,,,,,2020-05-25
552,,,,,,,,,,,0.0,,,,,,2020-06-04
552,,,,,,,,,,,0.0,,,,,,2020-05-31
552,,,,,,,,,,4.0,,,,,,,2020-09-09
552,,,,,,,,,,,0.0,,,,,,2020-06-03
552,,,,,,,,,,,0.0,,,,,,2020-05-30
552,,,,,,,,,,,0.0,,,,,,2020-05-28
552,,,,,,,,,,,0.0,,,,,,2020-05-29
552,,,,,,,,,,,0.0,,,,,,2020-06-02
552,,,,,,,,,,,3.0,,,,,,2020-05-27
552,,,,,,,,,,,0.0,,,,,,2020-06-01
553,,,,,,,,,,,1.0,,,,,,2020-06-05
555,,,,,,,,,,,2.0,,,,,,2020-06-06
555,,,,,,,,,,,0.0,,,,,,2020-06-09
555,,,,,,,,,,,0.0,,,,,,2020-06-07
555,,,,,,,,,,,0.0,,,,,,2020-06-08
556,,,,,,,,,,,1.0,,,,,,2020-06-10
556,,,,,,,,,,,0.0,,,,,,2020-06-11
556,,,,,,,,,,,0.0,,,,,,2020-06-13
556,,,,,,,,,,,0.0,,,,,,2020-06-12
557,,,,,,,,,,,1.0,,,,,,2020-06-14
557,,,,,,,,,,,0.0,,,,,,2020-06-15
558,14.0,,,,,,,,,,,,,,,,2020-04-12
560,,,,,,,,,,,3.0,,,,,,2020-06-16
561,,,,,,,,,,,1.0,,,,,,2020-06-17
565,,,,,,,,,,,4.0,,,,,,2020-06-18
566,,,,,,,,,,,0.0,,,,,,2020-06-20
566,,,,,,,,,,,1.0,,,,,,2020-06-19
569,,,,,,,,,,,0.0,,,,,,2020-06-23
569,,,,,,,,,,,3.0,,,,,,2020-06-21
569,,,,,,,,,,,0.0,,,,,,2020-06-22
570,,,,,,,,,,,0.0,,,,,,2020-06-26
570,,,,,,,,,,,1.0,,,,,,2020-06-24
570,,,,,,,,,,,0.0,,,,,,2020-06-27
570,,,,,,,,,,,0.0,,,,,,2020-06-25
571,,,,,,,,,,,0.0,,,,,,2020-07-02
571,,,,,,,,,,,1.0,,,,,,2020-06-28
571,,,,,,,,,,,0.0,,,,,,2020-07-05
571,,,,,,,,,,,0.0,,,,,,2020-07-04
571,,,,,,,,,,,0.0,,,,,,2020-06-30
571,,,,,,,,,,,0.0,,,,,,2020-06-29
571,,,,,,,,,,,0.0,,,,,,2020-07-01
571,,,,,,,,,,,0.0,,,,,,2020-07-03
572,,,,,,,,,,,1.0,,,,,,2020-07-06
572,,,,,,,,,,,0.0,,,,,,2020-07-07
573,,,,,,,,,,,0.0,,,,,,2020-07-09
573,,,,,,,,,,,1.0,,,,,,2020-07-08
575,,,,,,,,,,,2.0,,,,,,2020-07-10
577,,,,,,,,,,,2.0,,,,,,2020-07-11
579,,,,,,,,,,,2.0,,,,,,2020-07-12
579,21.0,,,,,,,,,,,,,,,,2020-04-13
579,,,,,,,,,,,,33.0,,,,,2020-03-28
580,,,,,,,,,,,0.0,,,,,,2020-07-14
580,,,,,,,,,,,1.0,,,,,,2020-07-13
583,,,,,,,,,,,3.0,,,,,,2020-07-15
584,,,,,,,,,,,1.0,,,,,,2020-07-16
587,8.0,,,,,,,,,,,,,,,,2020-04-14
592,,,,,71.0,,,,,,,,,,,,2020-05-03
592,,,,,,,,,,40.0,,,,,,,2020-09-10
594,,,,,,,,,,,10.0,,,,,,2020-07-17
594,,129.0,,,,,,,,,,,,,,,2020-10-02
595,,,,,,,,,,,,,,52.0,,,2020-04-04
598,,,,,6.0,,,,,,,,,,,,2020-05-04
598,,,,,0.0,,,,,,,,,,,,2020-05-05
600,,,,,0.0,,,,,,,,,,,,2020-05-07
600,,,,,2.0,,,,,,,,,,,,2020-05-06
601,14.0,,,,,,,,,,,,,,,,2020-04-15
601,,,,,,,,,,,7.0,,,,,,2020-07-18
607,,,,,,,,,,,6.0,,,,,,2020-07-19
608,,,,,,,,,,,1.0,,,,,,2020-07-20
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
619,,,,,,,,,,,11.0,,,,,,2020-07-21
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
628,,,,,,,,,,,9.0,,,,,,2020-07-22
632,,,,,,,,,,,4.0,,,,,,2020-07-23
639,16.0,,,,,,,,,,,,,,,,2020-04-18
640,,,,,,,,,,,,,,18.0,,,2020-04-06
641,,,,,,,,,,,9.0,,,,,,2020-07-24
642,3.0,,,,,,,,,,,,,,,,2020-04-19
644,2.0,,,,,,,,,,,,,,,,2020-04-20
645,1.0,,,,,,,,,,,,,,,,2020-04-21
648,3.0,,,,,,,,,,,,,,,,2020-04-22
649,,,,,,,,,,,8.0,,,,,,2020-07-25
650,,,,,,,,,,,1.0,,,,,,2020-07-26
650,,,,,,,,,,,0.0,,,,,,2020-07-27
651,3.0,,,,,,,,,,,,,,,,2020-04-23
653,,,,,53.0,,,,,,,,,,,,2020-05-08
655,4.0,,,,,,,,,,,,,,,,2020-04-24
655,0.0,,,,,,,,,,,,,,,,2020-04-25
659,4.0,,,,,,,,,,,,,,,,2020-04-26
659,0.0,,,,,,,,,,,,,,,,2020-04-27
660,1.0,,,,,,,,,,,,,,,,2020-04-28
660,0.0,,,,,,,,,,,,,,,,2020-04-29
663,3.0,,,,,,,,,,,,,,,,2020-04-30
666,3.0,,,,,,,,,,,,,,,,2020-05-01
667,0.0,,,,,,,,,,,,,,,,2020-05-11
667,0.0,,,,,,,,,,,,,,,,2020-05-10
667,0.0,,,,,,,,,,,,,,,,2020-05-03
667,0.0,,,,,,,,,,,,,,,,2020-05-08
667,0.0,,,,,,,,,,,,,,,,2020-05-12
667,0.0,,,,,,,,,,,,,,,,2020-05-09
667,0.0,,,,,,,,,,,,,,,,2020-05-04
667,0.0,,,,,,,,,,,,,,,,2020-05-13
667,0.0,,,,,,,,,,,,,,,,2020-05-07
667,1.0,,,,,,,,,,,,,,,,2020-05-02
667,0.0,,,,,,,,,,,,,,,,2020-05-06
667,0.0,,,,,,,,,,,,,,,,2020-05-05
668,0.0,,,,,,,,,,,,,,,,2020-05-18
668,1.0,,,,,,,,,,,,,,,,2020-05-14
668,0.0,,,,,,,,,,,,,,,,2020-05-16
668,0.0,,,,,,,,,,,,,,,,2020-05-17
668,0.0,,,,,,,,,,,,,,,,2020-05-15
669,1.0,,,,,,,,,,,,,,,,2020-05-19
669,0.0,,,,,,,,,,,,,,,,2020-05-20
669,0.0,,,,,,,,,,,,,,,,2020-05-22
669,0.0,,,,,,,,,,,,,,,,2020-05-21
670,1.0,,,,,,,,,,,,,,,,2020-05-23
671,0.0,,,,,,,,,,,,,,,,2020-05-28
671,0.0,,,,,,,,,,,,,,,,2020-05-25
671,0.0,,,,,,,,,,,,,,,,2020-05-26
671,,,,,,,,,,,,,,31.0,,,2020-04-07
671,0.0,,,,,,,,,,,,,,,,2020-05-27
671,1.0,,,,,,,,,,,,,,,,2020-05-24
672,,,,,,,,,,,,60.0,,,,,2020-03-30
674,3.0,,,,,,,,,,,,,,,,2020-05-29
675,0.0,,,,,,,,,,,,,,,,2020-05-31
675,,,,,,,,,,,25.0,,,,,,2020-07-28
675,0.0,,,,,,,,,,,,,,,,2020-06-01
675,1.0,,,,,,,,,,,,,,,,2020-05-30
676,0.0,,,,,,,,,,,,,,,,2020-06-03
676,0.0,,,,,,,,,,,,,,,,2020-06-09
676,0.0,,,,,,,,,,,,,,,,2020-06-05
676,0.0,,,,,,,,,,,,,,,,2020-06-07
676,1.0,,,,,,,,,,,,,,,,2020-06-02
676,0.0,,,,,,,,,,,,,,,,2020-06-08
676,0.0,,,,,,,,,,,,,,,,2020-06-06
676,0.0,,,,,,,,,,,,,,,,2020-06-04
677,,,,,,,,,,,0.0,,,,,,2020-07-30
677,,,,,,,,,,,2.0,,,,,,2020-07-29
677,0.0,,,,,,,,,,,,,,,,2020-06-11
677,1.0,,,,,,,,,,,,,,,,2020-06-10
678,,,,,,,,,,,1.0,,,,,,2020-07-31
678,,,,,,,,,,,0.0,,,,,,2020-08-06
678,,,,,,,,,,,0.0,,,,,,2020-08-04
678,,,,,,,,,,,0.0,,,,,,2020-08-03
678,,,,,,,,,,,0.0,,,,,,2020-08-01
678,,,,,,,,,,,0.0,,,,,,2020-08-02
678,1.0,,,,,,,,,,,,,,,,2020-06-12
678,,,,,,,,,,,0.0,,,,,,2020-08-05
679,,,,,,,,,,,1.0,,,,,,2020-08-07
680,0.0,,,,,,,,,,,,,,,,2020-06-14
680,,,,,,,,,,,1.0,,,,,,2020-08-08
680,2.0,,,,,,,,,,,,,,,,2020-06-13
681,,,,,28.0,,,,,,,,,,,,2020-05-09
681,,,,,,,,,,,1.0,,,,,,2020-08-09
681,,,,,,,,,,,0.0,,,,,,2020-08-11
681,,,,,,,,,,,0.0,,,,,,2020-08-12
681,,,,,,,,,,,0.0,,,,,,2020-08-13
681,,,,,,,,,,,0.0,,,,,,2020-08-10
682,,,,,,,,,,,0.0,,,,,,2020-08-17
682,,,,,,,,,,,0.0,,,,,,2020-08-16
682,,,,,,,,,,,0.0,,,,,,2020-08-18
682,,,,,,,,,,,0.0,,,,,,2020-08-15
682,,,,,,,,,,,1.0,,,,,,2020-08-14
682,,,,,,,,,,,0.0,,,,,,2020-08-19
683,3.0,,,,,,,,,,,,,,,,2020-06-15
684,1.0,,,,,,,,,,,,,,,,2020-06-16
684,0.0,,,,,,,,,,,,,,,,2020-06-17
685,,,,,,,,,,,,,,14.0,,,2020-04-08
686,,,,,,,,,,,4.0,,,,,,2020-08-20
686,2.0,,,,,,,,,,,,,,,,2020-06-18
686,0.0,,,,,,,,,,,,,,,,2020-06-19
686,0.0,,,,,,,,,,,,,,,,2020-06-20
687,,,,,,,,,,,1.0,,,,,,2020-08-21
687,1.0,,,,,,,,,,,,,,,,2020-06-21
688,1.0,,,,,,,,,,,,,,,,2020-06-22
688,,,,,,,,,,,1.0,,,,,,2020-08-22
688,0.0,,,,,,,,,,,,,,,,2020-06-23
688,0.0,,,,,,,,,,,,,,,,2020-06-24
689,1.0,,,,,,,,,,,,,,,,2020-06-25
691,,,,,,,,,,,3.0,,,,,,2020-08-23
691,0.0,,,,,,,,,,,,,,,,2020-07-01
691,0.0,,,,,,,,,,,,,,,,2020-06-28
691,0.0,,,,,,,,,,,,,,,,2020-06-30
691,0.0,,,,,,,,,,,,,,,,2020-06-29
691,2.0,,,,,,,,,,,,,,,,2020-06-26
691,0.0,,,,,,,,,,,,,,,,2020-06-27
692,0.0,,,,,,,,,,,,,,,,2020-07-04
692,0.0,,,,,,,,,,,,,,,,2020-07-05
692,0.0,,,,,,,,,,,,,,,,2020-07-03
692,1.0,,,,,,,,,,,,,,,,2020-07-02
693,1.0,,,,,,,,,,,,,,,,2020-07-06
694,0.0,,,,,,,,,,,,,,,,2020-07-08
694,1.0,,,,,,,,,,,,,,,,2020-07-07
696,,,,,,,,,,,5.0,,,,,,2020-08-24
696,,,,,,,,,,,0.0,,,,,,2020-08-25
696,,,,,,,,,,,0.0,,,,,,2020-08-26
696,2.0,,,,,,,,,,,,,,,,2020-07-09
696,,102.0,,,,,,,,,,,,,,,2020-10-03
696,,,,,,,,,,,0.0,,,,,,2020-08-27
697,,,,,,,,,,,1.0,,,,,,2020-08-28
697,1.0,,,,,,,,,,,,,,,,2020-07-10
698,,,,,,,,,,,1.0,,,,,,2020-08-29
699,,,,,,,,,,,0.0,,,,,,2020-09-03
699,,,,,,,,,,,0.0,,,,,,2020-09-02
699,,,,,,,,,,,1.0,,,,,,2020-08-30
699,,,,,,,,,,,0.0,,,,,,2020-09-04
699,,,,,,,,,,,0.0,,,,,,2020-09-06
699,,,,,,,,,,,0.0,,,,,,2020-09-05
699,,,,,,,,,,,0.0,,,,,,2020-09-07
699,,,,,,,,,,,0.0,,,,,,2020-08-31
699,0.0,,,,,,,,,,,,,,,,2020-07-12
699,,,,,,,,,,,0.0,,,,,,2020-09-01
699,2.0,,,,,,,,,,,,,,,,2020-07-11
699,,,,,,,,,,,0.0,,,,,,2020-09-08
699,0.0,,,,,,,,,,,,,,,,2020-07-13
699,,,,,,,,,,,,,,14.0,,,2020-04-09
700,,,,,,,,,,,0.0,,,,,,2020-09-13
700,,,,,,,,,,,0.0,,,,,,2020-09-16
700,,,,,,,,,,,0.0,,,,,,2020-09-11
700,,,,,,,,,,,0.0,,,,,,2020-09-12
700,,,,,,,,,,,0.0,,,,,,2020-09-15
700,,,,,,,,,,,0.0,,,,,,2020-09-14
700,,,,,,,,,,,0.0,,,,,,2020-09-10
700,,,,,,,,,,,1.0,,,,,,2020-09-09
701,0.0,,,,,,,,,,,,,,,,2020-07-16
701,2.0,,,,,,,,,,,,,,,,2020-07-14
701,,,,,,,,,,,1.0,,,,,,2020-09-17
701,,,,,,,,,,,0.0,,,,,,2020-09-19
701,0.0,,,,,,,,,,,,,,,,2020-07-17
701,0.0,,,,,,,,,,,,,,,,2020-07-18
701,,,,,,,,,,,0.0,,,,,,2020-09-20
701,,,,,,,,,,,0.0,,,,,,2020-09-21
701,0.0,,,,,,,,,,,,,,,,2020-07-15
701,,,,,,,,,,,0.0,,,,,,2020-09-18
702,1.0,,,,,,,,,,,,,,,,2020-07-19
703,,,,,,,,,,,2.0,,,,,,2020-09-22
703,,,,,,,,,,,0.0,,,,,,2020-09-23
703,,,,,,,,,,,0.0,,,,,,2020-09-24
703,,,,,,,,,,,0.0,,,,,,2020-09-25
704,,,,,,,,,,,,32.0,,,,,2020-03-31
704,,,,,,,,,,,1.0,,,,,,2020-09-26
706,,,,,,,,,,,0.0,,,,,,2020-09-28
706,,,,,,,,,,,2.0,,,,,,2020-09-27
709,,,,,,,,,,,3.0,,,,,,2020-09-29
713,,,,,,,,,,,,,,14.0,,,2020-04-10
713,,,,,,,,,,,4.0,,,,,,2020-09-30
713,,,,,,,,,,,0.0,,,,,,2020-10-01
713,,,,,,,,,,,0.0,,,,,,2020-10-02
716,0.0,,,,,,,,,,,,,,,,2020-07-21
716,14.0,,,,,,,,,,,,,,,,2020-07-20
716,,,,,,,,,,,3.0,,,,,,2020-10-03
717,,,,,,,,,,,1.0,,,,,,2020-10-04
717,1.0,,,,,,,,,,,,,,,,2020-07-22
718,,,,,,,,,,,1.0,,,,,,2020-10-05
718,1.0,,,,,,,,,,,,,,,,2020-07-23
720,2.0,,,,,,,,,,,,,,,,2020-07-24
726,,,,,45.0,,,,,,,,,,,,2020-05-10
726,,,,,,,,,,,,22.0,,,,,2020-04-01
730,10.0,,,,,,,,,,,,,,,,2020-07-25
737,7.0,,,,,,,,,,,,,,,,2020-07-26
737,0.0,,,,,,,,,,,,,,,,2020-07-28
737,0.0,,,,,,,,,,,,,,,,2020-07-27
738,1.0,,,,,,,,,,,,,,,,2020-07-29
739,1.0,,,,,,,,,,,,,,,,2020-07-30
742,0.0,,,,,,,,,,,,,,,,2020-08-04
742,0.0,,,,,,,,,,,,,,,,2020-08-03
742,0.0,,,,,,,,,,,,,,,,2020-08-02
742,0.0,,,,,,,,,,,,,,,,2020-08-01
742,,,,,0.0,,,,,,,,,,,,2020-05-12
742,,,,,16.0,,,,,,,,,,,,2020-05-11
742,3.0,,,,,,,,,,,,,,,,2020-07-31
743,0.0,,,,,,,,,,,,,,,,2020-08-06
743,1.0,,,,,,,,,,,,,,,,2020-08-05
744,1.0,,,,,,,,,,,,,,,,2020-08-07
744,0.0,,,,,,,,,,,,,,,,2020-08-09
744,0.0,,,,,,,,,,,,,,,,2020-08-08
746,2.0,,,,,,,,,,,,,,,,2020-08-10
747,1.0,,,,,,,,,,,,,,,,2020-08-11
749,2.0,,,,,,,,,,,,,,,,2020-08-12
749,0.0,,,,,,,,,,,,,,,,2020-08-14
749,0.0,,,,,,,,,,,,,,,,2020-08-13
750,0.0,,,,,,,,,,,,,,,,2020-08-18
750,1.0,,,,,,,,,,,,,,,,2020-08-15
750,0.0,,,,,,,,,,,,,,,,2020-08-16
750,0.0,,,,,,,,,,,,,,,,2020-08-17
751,0.0,,,,,,,,,,,,,,,,2020-09-02
751,0.0,,,,,,,,,,,,,,,,2020-09-01
751,0.0,,,,,,,,,,,,,,,,2020-08-24
751,0.0,,,,,,,,,,,,,,,,2020-08-31
751,0.0,,,,,,,,,,,,,,,,2020-08-25
751,0.0,,,,,,,,,,,,,,,,2020-08-26
751,0.0,,,,,,,,,,,,,,,,2020-08-30
751,0.0,,,,,,,,,,,,,,,,2020-08-23
751,0.0,,,,,,,,,,,,,,,,2020-08-20
751,0.0,,,,,,,,,,,,,,,,2020-08-21
751,0.0,,,,,,,,,,,,,,,,2020-08-28
751,1.0,,,,,,,,,,,,,,,,2020-08-19
751,0.0,,,,,,,,,,,,,,,,2020-08-22
751,0.0,,,,,,,,,,,,,,,,2020-08-29
751,0.0,,,,,,,,,,,,,,,,2020-08-27
752,0.0,,,,,,,,,,,,,,,,2020-09-19
752,0.0,,,,,,,,,,,,,,,,2020-09-14
752,0.0,,,,,,,,,,,,,,,,2020-09-21
752,0.0,,,,,,,,,,,,,,,,2020-09-09
752,0.0,,,,,,,,,,,,,,,,2020-09-06
752,0.0,,,,,,,,,,,,,,,,2020-09-15
752,0.0,,,,,,,,,,,,,,,,2020-09-07
752,0.0,,,,,,,,,,,,,,,,2020-09-12
752,0.0,,,,,,,,,,,,,,,,2020-09-16
752,0.0,,,,,,,,,,,,,,,,2020-09-10
752,0.0,,,,,,,,,,,,,,,,2020-09-20
752,0.0,,,,,,,,,,,,,,,,2020-09-05
752,0.0,,,,,,,,,,,,,,,,2020-09-17
752,0.0,,,,,,,,,,,,,,,,2020-09-23
752,0.0,,,,,,,,,,,,,,,,2020-09-22
752,0.0,,,,,,,,,,,,,,,,2020-09-18
752,0.0,,,,,,,,,,,,,,,,2020-09-11
752,1.0,,,,,,,,,,,,,,,,2020-09-03
752,0.0,,,,,,,,,,,,,,,,2020-09-08
752,0.0,,,,,,,,,,,,,,,,2020-09-13
752,0.0,,,,,,,,,,,,,,,,2020-09-04
753,1.0,,,,,,,,,,,,,,,,2020-09-24
754,1.0,,,,,,,,,,,,,,,,2020-09-25
755,1.0,,,,,,,,,,,,,,,,2020-09-26
757,2.0,,,,,,,,,,,,,,,,2020-09-27
757,0.0,,,,,,,,,,,,,,,,2020-09-28
759,2.0,,,,,,,,,,,,,,,,2020-09-29
759,,,,,,,,,,167.0,,,,,,,2020-09-11
759,,,,,,,,,,,,,,46.0,,,2020-04-11
764,,,,,22.0,,,,,,,,,,,,2020-05-13
767,8.0,,,,,,,,,,,,,,,,2020-09-30
772,5.0,,,,,,,,,,,,,,,,2020-10-01
773,1.0,,,,,,,,,,,,,,,,2020-10-02
775,,,,,11.0,,,,,,,,,,,,2020-05-14
776,,,,,0.0,,,,,,,,,,,,2020-05-19
776,,,,,0.0,,,,,,,,,,,,2020-05-17
776,,,,,1.0,,,,,,,,,,,,2020-05-15
776,,,,,0.0,,,,,,,,,,,,2020-05-16
776,,,,,0.0,,,,,,,,,,,,2020-05-18
776,,,,,0.0,,,,,,,,,,,,2020-05-20
777,4.0,,,,,,,,,,,,,,,,2020-10-03
778,,,,,2.0,,,,,,,,,,,,2020-05-21
785,8.0,,,,,,,,,,,,,,,,2020-10-04
787,2.0,,,,,,,,,,,,,,,,2020-10-05
791,,,,,13.0,,,,,,,,,,,,2020-05-22
792,,,,,1.0,,,,,,,,,,,,2020-05-23
792,,,,,0.0,,,,,,,,,,,,2020-05-25
792,,,,,0.0,,,,,,,,,,,,2020-05-24
793,,,,,0.0,,,,,,,,,,,,2020-05-28
793,,,,,1.0,,,,,,,,,,,,2020-05-26
793,,,,,0.0,,,,,,,,,,,,2020-05-27
800,,,,,,,,,,,,74.0,,,,,2020-04-02
803,,,,,,,,,,,,,,44.0,,,2020-04-12
808,,,,,,,,,,49.0,,,,,,,2020-09-12
809,,113.0,,,,,,,,,,,,,,,2020-10-04
830,,,,,,,,,,,,,,27.0,,,2020-04-13
839,,,,,,,,,,31.0,,,,,,,2020-09-13
852,,,,,59.0,,,,,,,,,,,,2020-05-29
856,,,,,4.0,,,,,,,,,,,,2020-05-30
858,,,,,2.0,,,,,,,,,,,,2020-05-31
860,,,,,2.0,,,,,,,,,,,,2020-06-01
863,,,,,,,,,,,,63.0,,,,,2020-04-03
864,,,,,,,,,,25.0,,,,,,,2020-09-14
866,,,,,6.0,,,,,,,,,,,,2020-06-02
877,,,,,,,,,,13.0,,,,,,,2020-09-15
890,,,,,,,,,,,,27.0,,,,,2020-04-04
899,,,,,,,,,,,,,,69.0,,,2020-04-14
902,,,,,36.0,,,,,,,,,,,,2020-06-03
905,,,,,3.0,,,,,,,,,,,,2020-06-04
905,,,,,0.0,,,,,,,,,,,,2020-06-05
910,,,,,5.0,,,,,,,,,,,,2020-06-06
911,,,,,0.0,,,,,,,,,,,,2020-06-09
911,,,,,1.0,,,,,,,,,,,,2020-06-07
911,,,,,0.0,,,,,,,,,,,,2020-06-08
911,,,,,0.0,,,,,,,,,,,,2020-06-10
926,,,,,,,,,,,,,,27.0,,,2020-04-15
927,,,,,16.0,,,,,,,,,,,,2020-06-11
931,,,,,4.0,,,,,,,,,,,,2020-06-12
937,,,,,,,,,,60.0,,,,,,,2020-09-16
943,,,,,,,,,,,,53.0,,,,,2020-04-05
945,,,,,,,,,,8.0,,,,,,,2020-09-17
952,,,,,,,,,,,,,,26.0,,,2020-04-16
957,,,,,26.0,,,,,,,,,,,,2020-06-13
957,,,,,0.0,,,,,,,,,,,,2020-06-14
970,,,,,,,,,,,,27.0,,,,,2020-04-06
971,,,,,,,,,,,,,,19.0,,,2020-04-17
985,,,,,,,,,,,,,,14.0,,,2020-04-18
989,,,,,32.0,,,,,,,,,,,,2020-06-15
993,,,,,4.0,,,,,,,,,,,,2020-06-16
994,,,,,0.0,,,,,,,,,,,,2020-06-18
994,,,,,1.0,,,,,,,,,,,,2020-06-17
995,,,,,1.0,,,,,,,,,,,,2020-06-19
996,,,,,1.0,,,,,,,,,,,,2020-06-20
1002,,,,,6.0,,,,,,,,,,,,2020-06-21
1004,,,,,,,,,,,,,,19.0,,,2020-04-19
1008,,,,,,,,,,,,,,4.0,,,2020-04-20
1014,,,,,12.0,,,,,,,,,,,,2020-06-22
1015,,,,,0.0,,,,,,,,,,,,2020-06-24
1015,,,,,0.0,,,,,,,,,,,,2020-06-26
1015,,,,,0.0,,,,,,,,,,,,2020-06-25
1015,,,,,1.0,,,,,,,,,,,,2020-06-23
1016,,,,,1.0,,,,,,,,,,,,2020-06-27
1020,,,,,,,,,,,,50.0,,,,,2020-04-07
1021,,,,,,,,,,,,,,13.0,,,2020-04-21
1025,,,,,0.0,,,,,,,,,,,,2020-07-02
1025,,,,,0.0,,,,,,,,,,,,2020-07-01
1025,,,,,0.0,,,,,,,,,,,,2020-06-30
1025,,,,,9.0,,,,,,,,,,,,2020-06-28
1025,,,,,0.0,,,,,,,,,,,,2020-06-29
1025,,,,,0.0,,,,,,,,,,,,2020-07-03
1026,,,,,1.0,,,,,,,,,,,,2020-07-04
1027,,,,,0.0,,,,,,,,,,,,2020-07-19
1027,,,,,0.0,,,,,,,,,,,,2020-07-16
1027,,,,,1.0,,,,,,,,,,,,2020-07-05
1027,,,,,0.0,,,,,,,,,,,,2020-07-07
1027,,,,,0.0,,,,,,,,,,,,2020-07-12
1027,,,,,0.0,,,,,,,,,,,,2020-07-11
1027,,,,,0.0,,,,,,,,,,,,2020-07-15
1027,,,,,0.0,,,,,,,,,,,,2020-07-08
1027,,,,,0.0,,,,,,,,,,,,2020-07-06
1027,,,,,0.0,,,,,,,,,,,,2020-07-09
1027,,,,,0.0,,,,,,,,,,,,2020-07-13
1027,,,,,0.0,,,,,,,,,,,,2020-07-18
1027,,,,,0.0,,,,,,,,,,,,2020-07-10
1027,,,,,0.0,,,,,,,,,,,,2020-07-17
1027,,,,,0.0,,,,,,,,,,,,2020-07-14
1028,,,,,0.0,,,,,,,,,,,,2020-07-29
1028,,,,,0.0,,,,,,,,,,,,2020-07-30
1028,,,,,0.0,,,,,,,,,,,,2020-07-21
1028,,,,,0.0,,,,,,,,,,,,2020-07-27
1028,,,,,0.0,,,,,,,,,,,,2020-07-26
1028,,,,,0.0,,,,,,,,,,,,2020-07-25
1028,,,,,0.0,,,,,,,,,,,,2020-07-24
1028,,,,,0.0,,,,,,,,,,,,2020-07-23
1028,,,,,0.0,,,,,,,,,,,,2020-07-22
1028,,,,,1.0,,,,,,,,,,,,2020-07-20
1028,,,,,0.0,,,,,,,,,,,,2020-07-28
1029,,,,,0.0,,,,,,,,,,,,2020-08-04
1029,,,,,0.0,,,,,,,,,,,,2020-08-02
1029,,,,,0.0,,,,,,,,,,,,2020-08-03
1029,,,,,0.0,,,,,,,,,,,,2020-08-01
1029,,,,,0.0,,,,,,,,,,,,2020-08-05
1029,,,,,1.0,,,,,,,,,,,,2020-07-31
1031,,,,,2.0,,,,,,,,,,,,2020-08-06
1031,,,,,0.0,,,,,,,,,,,,2020-08-07
1032,,,,,0.0,,,,,,,,,,,,2020-08-11
1032,,,,,0.0,,,,,,,,,,,,2020-08-14
1032,,,,,0.0,,,,,,,,,,,,2020-08-13
1032,,,,,0.0,,,,,,,,,,,,2020-08-12
1032,,,,,0.0,,,,,,,,,,,,2020-08-09
1032,,,,,1.0,,,,,,,,,,,,2020-08-08
1032,,,,,0.0,,,,,,,,,,,,2020-08-10
1034,,,,,0.0,,,,,,,,,,,,2020-08-17
1034,,,,,0.0,,,,,,,,,,,,2020-08-18
1034,,,,,0.0,,,,,,,,,,,,2020-08-22
1034,,,,,0.0,,,,,,,,,,,,2020-08-19
1034,,,,,0.0,,,,,,,,,,,,2020-08-21
1034,,,,,0.0,,,,,,,,,,,,2020-08-23
1034,,,,,0.0,,,,,,,,,,,,2020-08-20
1034,,,,,0.0,,,,,,,,,,,,2020-08-28
1034,,,,,0.0,,,,,,,,,,,,2020-08-29
1034,,,,,0.0,,,,,,,,,,,,2020-08-26
1034,,,,,0.0,,,,,,,,,,,,2020-08-30
1034,,,,,0.0,,,,,,,,,,,,2020-08-25
1034,,,,,0.0,,,,,,,,,,,,2020-09-02
1034,,,,,0.0,,,,,,,,,,,,2020-08-31
1034,,,,,0.0,,,,,,,,,,,,2020-08-24
1034,,,,,0.0,,,,,,,,,,,,2020-08-16
1034,,,,,0.0,,,,,,,,,,,,2020-09-01
1034,,,,,2.0,,,,,,,,,,,,2020-08-15
1034,,,,,0.0,,,,,,,,,,,,2020-08-27
1036,,,,,,,,,,91.0,,,,,,,2020-09-18
1036,,,,,2.0,,,,,,,,,,,,2020-09-03
1037,,,,,,,,,,,,,,16.0,,,2020-04-22
1037,,,,,0.0,,,,,,,,,,,,2020-09-06
