Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
313,,,,0.0,,,,,,,,,,,,,2020-11-04
313,,,,,,,,,,1.0,,,,,,,2020-04-28
313,,,,,,,141.0,,,,,,,,,,2020-10-12
315,,,,,,3.0,,,,,,,,,,,2020-05-13
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,,,,,0.0,,,,,,,2020-04-30
315,,,,,,,,,,0.0,,,,,,,2020-05-01
315,,,,,,,,,,0.0,,,,,,,2020-05-02
316,,,,,,,,,,0.0,,,,,,,2020-05-06
316,,,,,,,,,,1.0,,,,,,,2020-05-03
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,0.0,,,,,,,2020-05-04
317,,,,,,,,,,0.0,,,,,,,2020-05-10
317,,,,,,,,,,0.0,,,,,,,2020-05-09
317,,,,,,,,,,1.0,,,,,,,2020-05-07
317,,,,,,,,,,0.0,,,,,,,2020-05-08
318,,,,,9.0,,,,,,,,,,,,2020-04-12
318,,,,5.0,,,,,,,,,,,,,2020-11-05
319,,,,,,,,16.0,,,,,,,,,2020-10-13
320,,,,2.0,,,,,,,,,,,,,2020-11-06
321,,,,,,,,,,,,,,51.0,,,2020-03-26
321,,9.0,,,,,,,,,,,,,,,2020-09-19
322,,,,2.0,,,,,,,,,,,,,2020-11-07
322,,,,,,,,3.0,,,,,,,,,2020-10-14
323,,,,,,8.0,,,,,,,,,,,2020-05-14
324,,3.0,,,,,,,,,,,,,,,2020-09-20
325,,1.0,,,,,,,,,,,,,,,2020-09-21
327,,,,,,,,,,10.0,,,,,,,2020-05-11
327,,,,5.0,,,,,,,,,,,,,2020-11-08
327,,,,,,,,,,,15.0,,,,,,2020-04-10
328,,,,,,5.0,,,,,,,,,,,2020-05-15
328,,,,,,,,,,1.0,,,,,,,2020-05-12
330,,,28.0,,,,,,,,,,,,,,2020-11-26
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,,0.0,,,,,,,2020-05-14
330,,,,,,,,,,2.0,,,,,,,2020-05-13
331,,,,,,,,,,0.0,,,,,,,2020-05-17
331,,,,,,,,,,0.0,,,,,,,2020-05-18
331,,,,,,,,,,1.0,,,,,,,2020-05-16
332,,,,5.0,,,,,,,,,,,,,2020-11-09
332,,,,0.0,,,,,,,,,,,,,2020-11-10
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
335,,,5.0,,,,,,,,,,,,,,2020-11-27
335,,,,,,7.0,,,,,,,,,,,2020-05-16
335,,10.0,,,,,,,,,,,,,,,2020-09-22
336,,,,,,1.0,,,,,,,,,,,2020-05-17
336,,,,,,0.0,,,,,,,,,,,2020-05-18
336,,,,,,,23.0,,,,,,,,,,2020-10-13
337,,,,,,,,,,6.0,,,,,,,2020-05-19
337,,,,,,,,,,,,,,16.0,,,2020-03-27
338,,,,,,2.0,,,,,,,,,,,2020-05-19
338,,,,6.0,,,,,,,,,,,,,2020-11-11
338,,,,,,0.0,,,,,,,,,,,2020-05-20
338,,,,,,,,,,0.0,,,,,,,2020-05-21
338,,,,,,,,,,1.0,,,,,,,2020-05-20
339,,,,,,1.0,,,,,,,,,,,2020-05-21
340,,,,,,,,,,2.0,,,,,,,2020-05-22
340,,5.0,,,,,,,,,,,,,,,2020-09-23
341,,,,,,2.0,,,,,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
342,,,,,,,,,,,8.0,,,,,,2020-04-12
343,,,,,,,,,,0.0,,,,,,,2020-05-26
343,,,,,,,,,,2.0,,,,,,,2020-05-24
343,,,,,,,,,,0.0,,,,,,,2020-05-25
344,,,,,,0.0,,,,,,,,,,,2020-05-24
344,,4.0,,,,,,,,,,,,,,,2020-09-24
344,,,,,,,,,,1.0,,,,,,,2020-05-27
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,0.0,,,,,,,,,,,2020-05-25
344,,,,,,0.0,,,,,,,,,,,2020-05-27
344,,,,,,,,,,,,,,7.0,,,2020-03-28
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,,,,,,,,,0.0,,,,,,,2020-05-28
345,,,,,,1.0,,,,,,,,,,,2020-05-28
346,,,,,,,,,,0.0,,,,,,,2020-05-30
346,,,,,,,,,,2.0,,,,,,,2020-05-29
346,,,,,,,,,,0.0,,,,,,,2020-05-31
346,,,,,,0.0,,,,,,,,,,,2020-05-30
346,,,,8.0,,,,,,,,,,,,,2020-11-12
346,,,,,,,,,,,,,,,,76.0,2020-10-27
346,,,,,,1.0,,,,,,,,,,,2020-05-29
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,0.0,,,,,,,2020-06-04
348,,,,,,,,,,0.0,,,,,,,2020-06-03
348,,,,,,,,,,,6.0,,,,,,2020-04-13
349,16.0,,,,,,,,,,,,,,,,2020-03-31
351,,,,,,,,,,3.0,,,,,,,2020-06-05
351,,,,,,,,,,0.0,,,,,,,2020-06-06
352,,8.0,,,,,,,,,,,,,,,2020-09-25
352,,0.0,,,,,,,,,,,,,,,2020-09-26
352,,0.0,,,,,,,,,,,,,,,2020-09-27
353,,,18.0,,,,,,,,,,,,,,2020-11-28
353,,,,,,,17.0,,,,,,,,,,2020-10-14
353,,1.0,,,,,,,,,,,,,,,2020-09-28
353,,,,,,,,,,2.0,,,,,,,2020-06-07
354,,1.0,,,,,,,,,,,,,,,2020-09-29
354,,,,,,,,,,,,45.0,,,,,2020-03-23
355,,,,,,,,,,2.0,,,,,,,2020-06-08
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,0.0,,,,,,,2020-06-09
355,,,,,,,,,,0.0,,,,,,,2020-06-10
356,,,,,,,,,,1.0,,,,,,,2020-06-12
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
359,,,,,,,,,,1.0,,,,,,,2020-06-15
359,,,6.0,,,,,,,,,,,,,,2020-11-29
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,,13.0,,,,,,,,,,,,,2020-11-13
360,,,,,42.0,,,,,,,,,,,,2020-04-13
360,,,1.0,,,,,,,,,,,,,,2020-11-30
361,,,,,,,,,,2.0,,,,,,,2020-06-17
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,0.0,,,,,,,,,,,2020-06-01
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,15.0,,,,,,,,,,,2020-05-31
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,,,,,,1.0,,,,,,,2020-06-18
362,,,,,,,,,,0.0,,,,,,,2020-06-19
362,,,,,2.0,,,,,,,,,,,,2020-04-14
363,,,,,,0.0,,,,,,,,,,,2020-06-07
363,,,,,,1.0,,,,,,,,,,,2020-06-05
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,,0.0,,,,,,,,,,,2020-06-06
363,,,,,1.0,,,,,,,,,,,,2020-04-15
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,0.0,,,,,,,,,,,2020-06-12
364,,,,,,,,,,0.0,,,,,,,2020-06-22
364,,,,,,,,,,1.0,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-06-16
365,,,,,,0.0,,,,,,,,,,,2020-07-18
365,,,,,,0.0,,,,,,,,,,,2020-07-08
365,,,,,,0.0,,,,,,,,,,,2020-07-12
365,,,,,,0.0,,,,,,,,,,,2020-07-05
365,,,,6.0,,,,,,,,,,,,,2020-11-14
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-06-23
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-07-17
365,,,,,,0.0,,,,,,,,,,,2020-07-13
365,,,,,,0.0,,,,,,,,,,,2020-07-07
365,,,,,,0.0,,,,,,,,,,,2020-06-20
365,,,,,,0.0,,,,,,,,,,,2020-06-18
365,,,,,,0.0,,,,,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,0.0,,,,,,,,,,,2020-07-21
365,,,,,,0.0,,,,,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-06-14
365,,,,,,0.0,,,,,,,,,,,2020-06-24
365,,,,,,0.0,,,,,,,,,,,2020-07-10
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-07-09
365,,,,,,0.0,,,,,,,,,,,2020-07-19
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,0.0,,,,,,,,,,,2020-07-20
365,,,,,,0.0,,,,,,,,,,,2020-06-26
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,0.0,,,,,,,,,,,2020-07-11
365,,,,,,0.0,,,,,,,,,,,2020-07-16
365,,,,,,0.0,,,,,,,,,,,2020-07-22
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-06-28
365,,,,,,0.0,,,,,,,,,,,2020-07-14
365,,,,,,0.0,,,,,,,,,,,2020-07-04
365,,,,,,0.0,,,,,,,,,,,2020-07-15
365,,,,,,0.0,,,,,,,,,,,2020-06-19
366,,,,,,,,,,0.0,,,,,,,2020-06-26
366,,,,,,,,,,2.0,,,,,,,2020-06-23
366,,,,,,1.0,,,,,,,,,,,2020-07-23
366,,,,,,,,,,0.0,,,,,,,2020-06-25
366,,,,,,,,,,0.0,,,,,,,2020-06-24
367,,13.0,,,,,,,,,,,,,,,2020-09-30
367,,,,2.0,,,,,,,,,,,,,2020-11-15
368,19.0,,,,,,,,,,,,,,,,2020-04-01
368,,,,1.0,,,,,,,,,,,,,2020-11-16
368,,,,,,,,,,2.0,,,,,,,2020-06-27
369,,,,,,,16.0,,,,,,,,,,2020-10-15
369,,,,,,3.0,,,,,,,,,,,2020-07-24
369,,,,,,0.0,,,,,,,,,,,2020-07-25
370,,,,,,0.0,,,,,,,,,,,2020-08-15
370,,,,,,0.0,,,,,,,,,,,2020-08-05
370,,,,,,0.0,,,,,,,,,,,2020-07-30
370,,,,,,0.0,,,,,,,,,,,2020-08-06
370,,,,,,0.0,,,,,,,,,,,2020-08-03
370,,,,,,0.0,,,,,,,,,,,2020-08-11
370,,,,,,0.0,,,,,,,,,,,2020-08-08
370,,,,,,0.0,,,,,,,,,,,2020-08-29
370,,,,,,0.0,,,,,,,,,,,2020-08-13
370,,,,,,0.0,,,,,,,,,,,2020-08-25
370,,,10.0,,,,,,,,,,,,,,2020-12-01
370,,,,,,0.0,,,,,,,,,,,2020-08-16
370,,,,,,0.0,,,,,,,,,,,2020-08-09
370,,,,,,0.0,,,,,,,,,,,2020-08-07
370,,,,,,0.0,,,,,,,,,,,2020-08-17
370,,,,,,0.0,,,,,,,,,,,2020-08-12
370,,,,,,0.0,,,,,,,,,,,2020-08-20
370,,,,,,0.0,,,,,,,,,,,2020-08-26
370,,,,,,0.0,,,,,,,,,,,2020-08-18
370,,,,,,,,,,2.0,,,,,,,2020-06-28
370,,,,,,0.0,,,,,,,,,,,2020-08-27
370,,,,,,0.0,,,,,,,,,,,2020-08-14
370,,,,,,0.0,,,,,,,,,,,2020-08-21
370,,,,,,0.0,,,,,,,,,,,2020-07-31
370,,,,,,0.0,,,,,,,,,,,2020-08-30
370,,,,,,0.0,,,,,,,,,,,2020-08-02
370,,,,,,0.0,,,,,,,,,,,2020-08-23
370,,,,,,0.0,,,,,,,,,,,2020-08-01
370,,,,,,1.0,,,,,,,,,,,2020-07-26
370,,,,,,0.0,,,,,,,,,,,2020-09-01
370,,,,,,0.0,,,,,,,,,,,2020-08-22
370,,,,,,0.0,,,,,,,,,,,2020-08-28
370,,,,,,0.0,,,,,,,,,,,2020-08-10
370,,,,2.0,,,,,,,,,,,,,2020-11-17
370,,,,,,0.0,,,,,,,,,,,2020-07-28
370,,,,,,0.0,,,,,,,,,,,2020-08-19
370,,,,,,0.0,,,,,,,,,,,2020-07-29
370,,,,,,0.0,,,,,,,,,,,2020-08-31
370,,,,,,0.0,,,,,,,,,,,2020-08-04
370,,,,,,0.0,,,,,,,,,,,2020-07-27
370,,,,,,0.0,,,,,,,,,,,2020-08-24
371,,,,,,0.0,,,,,,,,,,,2020-09-07
371,,,,,,0.0,,,,,,,,,,,2020-09-06
371,,,,,,0.0,,,,,,,,,,,2020-09-20
371,,,,,,0.0,,,,,,,,,,,2020-09-24
371,,,,,,0.0,,,,,,,,,,,2020-09-18
371,,,,,,0.0,,,,,,,,,,,2020-09-19
371,,,,,,0.0,,,,,,,,,,,2020-09-05
371,,,,,,0.0,,,,,,,,,,,2020-09-13
371,,,,,,0.0,,,,,,,,,,,2020-09-22
371,,,,,,0.0,,,,,,,,,,,2020-09-14
371,,,,,,0.0,,,,,,,,,,,2020-09-10
371,,,,,,0.0,,,,,,,,,,,2020-09-04
371,,,,,,0.0,,,,,,,,,,,2020-09-03
371,,,,,,0.0,,,,,,,,,,,2020-09-09
371,,,,,,0.0,,,,,,,,,,,2020-09-15
371,,,,,,,,,,,8.0,,,,,,2020-04-15
371,,,,,,0.0,,,,,,,,,,,2020-09-11
371,,,,,,,,,,1.0,,,,,,,2020-06-29
371,,,,,,0.0,,,,,,,,,,,2020-09-21
371,,,,,,0.0,,,,,,,,,,,2020-09-12
371,,,,,,1.0,,,,,,,,,,,2020-09-02
371,,,,,,0.0,,,,,,,,,,,2020-09-23
371,,,,,,0.0,,,,,,,,,,,2020-09-08
371,,,,,,0.0,,,,,,,,,,,2020-09-17
371,,,,,,0.0,,,,,,,,,,,2020-09-16
372,,,,,,,,,,,,,,28.0,,,2020-03-29
372,,,,,,,,,,0.0,,,,,,,2020-07-01
372,,,2.0,,,,,,,,,,,,,,2020-12-02
372,,,,,,1.0,,,,,,,,,,,2020-09-25
372,,,,,,,,,,1.0,,,,,,,2020-06-30
373,,,,,,1.0,,,,,,,,,,,2020-09-26
373,,,,,,,,,,1.0,,,,,,,2020-07-02
374,,,,,,,,52.0,,,,,,,,,2020-10-15
374,,,,4.0,,,,,,,,,,,,,2020-11-18
375,,,,,,,,,,2.0,,,,,,,2020-07-03
375,,,,,,,,,,,,,,,,29.0,2020-10-28
375,,,,1.0,,,,,,,,,,,,,2020-11-19
376,,,,,,,,,,1.0,,,,,,,2020-07-04
377,,,,,,0.0,,,,,,,,,,,2020-09-28
377,,,,0.0,,,,,,,,,,,,,2020-11-21
377,,,,,,0.0,,,,,,,,,,,2020-09-29
377,,,,,,4.0,,,,,,,,,,,2020-09-27
377,,,,2.0,,,,,,,,,,,,,2020-11-20
378,,,,,,,,,,0.0,,,,,,,2020-07-06
378,,,,,,,,,,0.0,,,,,,,2020-07-07
378,,,,,,,,,,0.0,,,,,,,2020-07-09
378,,,,,,,,,,0.0,,,,,,,2020-07-08
378,,,,,,,,,,2.0,,,,,,,2020-07-05
378,,,,,,,,,,0.0,,,,,,,2020-07-10
379,,,,,,2.0,,,,,,,,,,,2020-09-30
379,,,,,,,,,,1.0,,,,,,,2020-07-11
380,,,,,,,,,,0.0,,,,,,,2020-07-14
380,,,,,,,,,,0.0,,,,,,,2020-07-16
380,,,,,,,,,,0.0,,,,,,,2020-07-15
380,,,,,,,,,,1.0,,,,,,,2020-07-12
380,,,,,,1.0,,,,,,,,,,,2020-10-01
380,,,,,,,,,,0.0,,,,,,,2020-07-13
381,,,9.0,,,,,,,,,,,,,,2020-12-03
381,,,,,,,,,,0.0,,,,,,,2020-07-18
381,,,,,,,,,,1.0,,,,,,,2020-07-17
381,,,,,,0.0,,,,,,,,,,,2020-10-03
381,,,,,,1.0,,,,,,,,,,,2020-10-02
381,,,,,,,,,,,,27.0,,,,,2020-03-24
381,,,,,,0.0,,,,,,,,,,,2020-10-04
382,,,,,,0.0,,,,,,,,,,,2020-10-06
382,,,,5.0,,,,,,,,,,,,,2020-11-22
382,,,,,,,,,,1.0,,,,,,,2020-07-19
382,,,,,,1.0,,,,,,,,,,,2020-10-05
382,,,,,,,,,,0.0,,,,,,,2020-07-20
382,,,,0.0,,,,,,,,,,,,,2020-11-23
383,,,,,,,,,,0.0,,,,,,,2020-07-22
383,,,,,,,,9.0,,,,,,,,,2020-10-16
383,,,,,,,,,,1.0,,,,,,,2020-07-21
384,,,,2.0,,,,,,,,,,,,,2020-11-24
384,,,,,,2.0,,,,,,,,,,,2020-10-07
384,,,,,,,,,,0.0,,,,,,,2020-07-25
384,,,,,,,,,,0.0,,,,,,,2020-07-24
384,,,,,,,,,,1.0,,,,,,,2020-07-23
385,,,,,,0.0,,,,,,,,,,,2020-10-10
385,,,,0.0,,,,,,,,,,,,,2020-11-26
385,,,,,,0.0,,,,,,,,,,,2020-10-11
385,,,,,,,,,,1.0,,,,,,,2020-07-26
385,,,,,,1.0,,,,,,,,,,,2020-10-08
385,,,,,,0.0,,,,,,,,,,,2020-10-12
385,,,,1.0,,,,,,,,,,,,,2020-11-25
385,,,,0.0,,,,,,,,,,,,,2020-11-27
385,,,,,,0.0,,,,,,,,,,,2020-10-09
386,,,,,,1.0,,,,,,,,,,,2020-10-13
386,,,,,,0.0,,,,,,,,,,,2020-10-15
386,,,,,,0.0,,,,,,,,,,,2020-10-14
386,,,,1.0,,,,,,,,,,,,,2020-11-28
387,,,,,,,,,,,16.0,,,,,,2020-04-16
387,,,,0.0,,,,,,,,,,,,,2020-12-01
387,,,,,,0.0,,,,,,,,,,,2020-10-17
387,,,,,,1.0,,,,,,,,,,,2020-10-16
387,,,,0.0,,,,,,,,,,,,,2020-11-30
387,,,,,,,,4.0,,,,,,,,,2020-10-17
387,,,,,,0.0,,,,,,,,,,,2020-10-18
387,,,,1.0,,,,,,,,,,,,,2020-11-29
388,,,,1.0,,,,,,,,,,,,,2020-12-02
388,,,,,,0.0,,,,,,,,,,,2020-10-20
388,,,,,,1.0,,,,,,,,,,,2020-10-19
389,,,,,,1.0,,,,,,,,,,,2020-10-21
389,,,,,26.0,,,,,,,,,,,,2020-04-16
389,,,,,,,,,,4.0,,,,,,,2020-07-27
390,,,,0.0,,,,,,,,,,,,,2020-12-04
390,,,,2.0,,,,,,,,,,,,,2020-12-03
391,,,,,,2.0,,,,,,,,,,,2020-10-22
392,,,,,,0.0,,,,,,,,,,,2020-10-24
392,,,,,,0.0,,,,,,,,,,,2020-10-27
392,,,,,,0.0,,,,,,,,,,,2020-10-28
392,,,,,,,,,,,,,,,,17.0,2020-10-29
392,,,,,,0.0,,,,,,,,,,,2020-10-25
392,,,,,,,,,,3.0,,,,,,,2020-07-28
392,,,,,,1.0,,,,,,,,,,,2020-10-23
392,,,,,,0.0,,,,,,,,,,,2020-10-26
393,,,,,,0.0,,,,,,,,,,,2020-10-30
393,,,,,,,,,,1.0,,,,,,,2020-07-29
393,,,,,,1.0,,,,,,,,,,,2020-10-29
394,,,,,,0.0,,,,,,,,,,,2020-11-01
394,,,,,,1.0,,,,,,,,,,,2020-10-31
395,,,,,,0.0,,,,,,,,,,,2020-11-05
395,,,,,,0.0,,,,,,,,,,,2020-11-14
395,,,,,,0.0,,,,,,,,,,,2020-11-12
395,,,,,,0.0,,,,,,,,,,,2020-11-21
395,,,,,,0.0,,,,,,,,,,,2020-11-17
395,,,,,,0.0,,,,,,,,,,,2020-11-18
395,,,,,,0.0,,,,,,,,,,,2020-11-19
395,,,,5.0,,,,,,,,,,,,,2020-12-05
395,,,,,,0.0,,,,,,,,,,,2020-11-13
395,,,,,,0.0,,,,,,,,,,,2020-11-23
395,,,,,,0.0,,,,,,,,,,,2020-11-03
395,,,,,,1.0,,,,,,,,,,,2020-11-02
395,27.0,,,,,,,,,,,,,,,,2020-04-02
395,,,,,,0.0,,,,,,,,,,,2020-11-24
395,,,,,,0.0,,,,,,,,,,,2020-11-22
395,,,,,,0.0,,,,,,,,,,,2020-11-20
395,,,,,,0.0,,,,,,,,,,,2020-11-16
395,,,,,,0.0,,,,,,,,,,,2020-11-07
395,,,,,,0.0,,,,,,,,,,,2020-11-11
395,,,,,,0.0,,,,,,,,,,,2020-11-08
395,,,,,,0.0,,,,,,,,,,,2020-11-10
395,,,,,,0.0,,,,,,,,,,,2020-11-09
395,,,,,,0.0,,,,,,,,,,,2020-11-04
395,,,,,,0.0,,,,,,,,,,,2020-11-15
395,,,,,,0.0,,,,,,,,,,,2020-11-06
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,0.0,,,,,,,,,,,2020-11-26
397,,,,,,,,,,,10.0,,,,,,2020-04-17
397,,,,,,2.0,,,,,,,,,,,2020-11-25
397,,,,,,,,,,4.0,,,,,,,2020-07-30
397,,,,,,,,10.0,,,,,,,,,2020-10-18
398,,,,3.0,,,,,,,,,,,,,2020-12-06
398,,,,,,,,,,1.0,,,,,,,2020-07-31
398,,,,,,,,,,0.0,,,,,,,2020-08-01
399,,,,1.0,,,,,,,,,,,,,2020-12-07
399,,,,0.0,,,,,,,,,,,,,2020-12-08
400,,,,,,,,,,0.0,,,,,,,2020-08-04
400,,,,,,,,,,2.0,,,,,,,2020-08-02
400,,,,,,,,,,0.0,,,,,,,2020-08-03
400,,,,,,0.0,,,,,,,,,,,2020-11-28
400,,,,,,3.0,,,,,,,,,,,2020-11-27
401,,,20.0,,,,,,,,,,,,,,2020-12-04
401,,,,2.0,,,,,,,,,,,,,2020-12-09
401,,,,,,1.0,,,,,,,,,,,2020-11-29
402,,,,,,,33.0,,,,,,,,,,2020-10-16
402,,,,,13.0,,,,,,,,,,,,2020-04-17
402,,,,,,,,,,2.0,,,,,,,2020-08-05
403,,,,,,2.0,,,,,,,,,,,2020-11-30
403,,,,,,0.0,,,,,,,,,,,2020-12-01
403,,,,,,,,,,,6.0,,,,,,2020-04-18
404,,,,,,1.0,,,,,,,,,,,2020-12-02
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
406,,,,,,,,,,4.0,,,,,,,2020-08-06
406,,,,5.0,,,,,,,,,,,,,2020-12-10
408,,,,,,4.0,,,,,,,,,,,2020-12-03
408,,,,,3.0,,,,,,,,,,,,2020-04-20
408,,,,,,,,,,,5.0,,,,,,2020-04-19
409,,,,,1.0,,,,,,,,,,,,2020-04-21
410,,,,,,,,,,4.0,,,,,,,2020-08-07
410,,,,,,,,,,0.0,,,,,,,2020-08-10
410,,,,,,,,,,0.0,,,,,,,2020-08-08
410,,,,,,,,,,0.0,,,,,,,2020-08-09
411,,,,,,,,,,1.0,,,,,,,2020-08-11
411,,,,,2.0,,,,,,,,,,,,2020-04-22
411,,,,5.0,,,,,,,,,,,,,2020-12-11
414,,,,,,,,,,,6.0,,,,,,2020-04-20
415,,,,,,,,,,4.0,,,,,,,2020-08-12
415,,,,,,,,18.0,,,,,,,,,2020-10-19
415,,,,,,,,,,0.0,,,,,,,2020-08-15
415,,,,,,,,,,0.0,,,,,,,2020-08-14
415,,,,,,,,,,0.0,,,,,,,2020-08-13
416,,,,,,,,,,1.0,,,,,,,2020-08-16
416,21.0,,,,,,,,,,,,,,,,2020-04-03
416,,,,,,,,,,0.0,,,,,,,2020-08-20
416,,,,,,,,,,0.0,,,,,,,2020-08-19
416,,,,,,,,,,0.0,,,,,,,2020-08-17
416,,,,,,,,,,0.0,,,,,,,2020-08-18
416,,,,,,,,,,0.0,,,,,,,2020-08-21
417,,,,,,,,,,0.0,,,,,,,2020-08-27
417,,,,,,,,,,0.0,,,,,,,2020-08-25
417,,,,,,,,,,0.0,,,,,,,2020-08-28
417,,,,,,,,,,1.0,,,,,,,2020-08-22
417,,,,,,,,,,0.0,,,,,,,2020-08-26
417,,,,,,,,,,0.0,,,,,,,2020-08-24
417,,,,,,,,,,0.0,,,,,,,2020-08-23
417,,,,,,,,,,0.0,,,,,,,2020-08-31
417,,,,,,,,,,0.0,,,,,,,2020-08-30
417,,,,,,,,,,0.0,,,,,,,2020-08-29
422,6.0,,,,,,,,,,,,,,,,2020-04-04
423,,,,,,15.0,,,,,,,,,,,2020-12-04
424,,,,,,,,9.0,,,,,,,,,2020-10-20
425,,,,,,2.0,,,,,,,,,,,2020-12-05
426,,,,15.0,,,,,,,,,,,,,2020-12-12
426,,,,,,,,,,0.0,,,,,,,2020-09-02
426,,,,,,,,,,9.0,,,,,,,2020-09-01
429,,,,,,4.0,,,,,,,,,,,2020-12-06
430,,,,,,,,,,,,,,34.0,,,2020-03-31
430,,,,,,1.0,,,,,,,,,,,2020-12-07
431,,,,,,,,7.0,,,,,,,,,2020-10-21
431,,,,,20.0,,,,,,,,,,,,2020-04-23
432,,,,,,,,,,6.0,,,,,,,2020-09-03
432,,,,,,,,,,0.0,,,,,,,2020-09-04
433,,,,,2.0,,,,,,,,,,,,2020-04-24
433,,,,,,,,,,1.0,,,,,,,2020-09-05
433,,,,7.0,,,,,,,,,,,,,2020-12-13
433,,,,,0.0,,,,,,,,,,,,2020-04-25
434,,,,,1.0,,,,,,,,,,,,2020-04-26
434,,,,1.0,,,,,,,,,,,,,2020-12-14
435,,,,,,,,,,,,54.0,,,,,2020-03-25
435,,,,,,,,,,2.0,,,,,,,2020-09-06
435,,,,,1.0,,,,,,,,,,,,2020-04-27
436,,,,,1.0,,,,,,,,,,,,2020-04-28
436,,,35.0,,,,,,,,,,,,,,2020-12-05
436,,,,,,,,,,,22.0,,,,,,2020-04-21
438,,,2.0,,,,,,,,,,,,,,2020-12-06
438,16.0,,,,,,,,,,,,,,,,2020-04-05
439,,,,5.0,,,,,,,,,,,,,2020-12-15
441,,,3.0,,,,,,,,,,,,,,2020-12-07
443,,,2.0,,,,,,,,,,,,,,2020-12-08
445,,,,,,,,14.0,,,,,,,,,2020-10-22
449,,,,,,,,4.0,,,,,,,,,2020-10-23
453,,,,14.0,,,,,,,,,,,,,2020-12-16
455,,,,,,,,,,,,,,25.0,,,2020-04-01
455,,,,,,,,,,,19.0,,,,,,2020-04-22
457,,,,,,,,,,,,,,,,65.0,2020-10-30
459,,,,,,,,10.0,,,,,,,,,2020-10-24
459,,,,,,,,,,,4.0,,,,,,2020-04-23
460,,,17.0,,,,,,,,,,,,,,2020-12-09
463,,,3.0,,,,,,,,,,,,,,2020-12-10
463,,,,,,33.0,,,,,,,,,,,2020-12-08
465,,,,,,,,6.0,,,,,,,,,2020-10-25
465,,98.0,,,,,,,,,,,,,,,2020-10-01
465,,,2.0,,,,,,,,,,,,,,2020-12-11
466,,,1.0,,,,,,,,,,,,,,2020-12-12
466,,,0.0,,,,,,,,,,,,,,2020-12-13
468,,,2.0,,,,,,,,,,,,,,2020-12-14
468,30.0,,,,,,,,,,,,,,,,2020-04-06
468,,,,,,,,,,,9.0,,,,,,2020-04-24
469,,,,,,,,,,,,,,,,12.0,2020-10-31
471,,,3.0,,,,,,,,,,,,,,2020-12-15
472,,,1.0,,,,,,,,,,,,,,2020-12-16
473,,,,,,,,8.0,,,,,,,,,2020-10-26
478,10.0,,,,,,,,,,,,,,,,2020-04-07
478,,,,,,,,,,,10.0,,,,,,2020-04-25
482,,,10.0,,,,,,,,,,,,,,2020-12-17
