state,date,cases
Pahang,2021-10-28,76358
Pahang,2021-10-29,76725
Pahang,2021-10-30,77075
Pahang,2021-10-31,77331
Pahang,2021-11-01,77619
Pahang,2021-11-02,77869
Pahang,2021-11-03,78185
Pahang,2021-11-04,78495
Pahang,2021-11-05,78762
Pahang,2021-11-06,79029
Pahang,2021-11-07,79249
Pahang,2021-11-08,79522
Pahang,2021-11-09,79780
Pahang,2021-11-10,80147
Pahang,2021-11-11,80550
Pahang,2021-11-12,80981
Pahang,2021-11-13,81337
Pahang,2021-11-14,81650
Pahang,2021-11-15,81917
Pahang,2021-11-16,82246
Pahang,2021-11-17,82623
Pahang,2021-11-18,83048
Pahang,2021-11-19,83406
Pahang,2021-11-20,83768
Pahang,2021-11-21,84033
Pahang,2021-11-22,84389
Pahang,2021-11-23,84667
Pahang,2021-11-24,85043
Pahang,2021-11-25,85469
Pahang,2021-11-26,85827
Pahang,2021-11-27,86156
Pahang,2021-11-28,86480
Pahang,2021-11-29,86735
Pahang,2021-11-30,87056
Pahang,2021-12-01,87382
Pahang,2021-12-02,87736
Pahang,2021-12-03,88055
Pahang,2021-12-04,88354
Pahang,2021-12-05,88632
Pahang,2021-12-06,88910
Pahang,2021-12-07,89273
Pahang,2021-12-08,89686
Pahang,2021-12-09,90124
Pahang,2021-12-10,90549
Pahang,2021-12-11,90875
Pahang,2021-12-12,91176
Pahang,2021-12-13,91455
Pahang,2021-12-14,91784
Pahang,2021-12-15,92102
Pahang,2021-12-16,92454
Pahang,2021-12-17,92777
Pahang,2021-12-18,93026
Pahang,2021-12-19,93176
Pahang,2021-12-20,93344
Pahang,2021-12-21,93509
Pahang,2021-12-22,93723
Pahang,2021-12-23,93917
Pahang,2021-12-24,94142
Pahang,2021-12-25,94342
Pahang,2021-12-26,94504
Pahang,2021-12-27,94684
Pahang,2021-12-28,94899
Pahang,2021-12-29,95207
Pahang,2021-12-30,95433
Pahang,2021-12-31,95748
Pahang,2022-01-01,96016
Pahang,2022-01-02,96219
Pahang,2022-01-03,96377
Pahang,2022-01-04,96523
Pahang,2022-01-05,96676
Pahang,2022-01-06,96936
Pahang,2022-01-07,97162
Pahang,2022-01-08,97381
Pahang,2022-01-09,97529
Pahang,2022-01-10,97722
Pahang,2022-01-11,97900
Pahang,2022-01-12,98110
Pahang,2022-01-13,98363
Penang,2020-03-04,0
Penang,2020-03-05,1
Penang,2020-03-06,2
Penang,2020-03-07,2
Penang,2020-03-08,3
Penang,2020-03-09,4
Penang,2020-03-10,4
Penang,2020-03-11,5
Penang,2020-03-12,6
Penang,2020-03-13,7
Penang,2020-03-14,7
Penang,2020-03-15,11
Penang,2020-03-16,15
Penang,2020-03-17,23
Penang,2020-03-18,30
Penang,2020-03-19,32
Penang,2020-03-20,37
Penang,2020-03-21,50
Penang,2020-03-22,58
Penang,2020-03-23,66
Penang,2020-03-24,68
Penang,2020-03-25,70
Penang,2020-03-26,74
Penang,2020-03-27,80
Penang,2020-03-28,86
Penang,2020-03-29,87
Penang,2020-03-30,88
Penang,2020-03-31,94
Penang,2020-04-01,96
Penang,2020-04-02,98
Penang,2020-04-03,98
Penang,2020-04-04,99
Penang,2020-04-05,101
Penang,2020-04-06,101
Penang,2020-04-07,102
Penang,2020-04-08,108
Penang,2020-04-09,108
Penang,2020-04-10,109
Penang,2020-04-11,114
Penang,2020-04-12,116
Penang,2020-04-13,116
Penang,2020-04-14,119
Penang,2020-04-15,119
Penang,2020-04-16,119
Penang,2020-04-17,119
Penang,2020-04-18,119
Penang,2020-04-19,119
Penang,2020-04-20,119
Penang,2020-04-21,119
Penang,2020-04-22,119
Penang,2020-04-23,119
Penang,2020-04-24,119
Penang,2020-04-25,119
Penang,2020-04-26,121
Penang,2020-04-27,121
Penang,2020-04-28,121
Penang,2020-04-29,121
Penang,2020-04-30,121
Penang,2020-05-01,121
Penang,2020-05-02,121
Penang,2020-05-03,121
Penang,2020-05-04,121
Penang,2020-05-05,121
Penang,2020-05-06,121
Penang,2020-05-07,121
Penang,2020-05-08,121
Penang,2020-05-09,121
Penang,2020-05-10,121
Penang,2020-05-11,121
Penang,2020-05-12,121
Penang,2020-05-13,121
Penang,2020-05-14,121
Penang,2020-05-15,121
Penang,2020-05-16,121
Penang,2020-05-17,121
Penang,2020-05-18,121
Penang,2020-05-19,121
Penang,2020-05-20,121
Penang,2020-05-21,121
Penang,2020-05-22,121
Penang,2020-05-23,121
Penang,2020-05-24,121
Penang,2020-05-25,121
Penang,2020-05-26,121
Penang,2020-05-27,121
Penang,2020-05-28,121
Penang,2020-05-29,121
Penang,2020-05-30,121
Penang,2020-05-31,121
Penang,2020-06-01,121
Penang,2020-06-02,121
Penang,2020-06-03,121
Penang,2020-06-04,121
Penang,2020-06-05,121
Penang,2020-06-06,121
Penang,2020-06-07,121
Penang,2020-06-08,121
Penang,2020-06-09,121
Penang,2020-06-10,121
Penang,2020-06-11,121
Penang,2020-06-12,121
Penang,2020-06-13,121
Penang,2020-06-14,121
Penang,2020-06-15,121
Penang,2020-06-16,121
Penang,2020-06-17,121
Penang,2020-06-18,121
Penang,2020-06-19,121
Penang,2020-06-20,121
Penang,2020-06-21,121
Penang,2020-06-22,121
Penang,2020-06-23,121
Penang,2020-06-24,121
Penang,2020-06-25,121
Penang,2020-06-26,121
Penang,2020-06-27,121
Penang,2020-06-28,121
Penang,2020-06-29,121
Penang,2020-06-30,121
Penang,2020-07-01,121
Penang,2020-07-02,121
Penang,2020-07-03,121
Penang,2020-07-04,121
Penang,2020-07-05,121
Penang,2020-07-06,121
Penang,2020-07-07,121
Penang,2020-07-08,121
Penang,2020-07-09,121
Penang,2020-07-10,121
Penang,2020-07-11,121
Penang,2020-07-12,121
Penang,2020-07-13,121
Penang,2020-07-14,121
Penang,2020-07-15,121
Penang,2020-07-16,121
Penang,2020-07-17,121
Penang,2020-07-18,121
Penang,2020-07-19,121
Penang,2020-07-20,121
Penang,2020-07-21,121
Penang,2020-07-22,121
Penang,2020-07-23,121
Penang,2020-07-24,121
Penang,2020-07-25,121
Penang,2020-07-26,121
Penang,2020-07-27,121
Penang,2020-07-28,121
Penang,2020-07-29,121
Penang,2020-07-30,121
Penang,2020-07-31,121
Penang,2020-08-01,121
Penang,2020-08-02,121
Penang,2020-08-03,121
Penang,2020-08-04,121
Penang,2020-08-05,121
Penang,2020-08-06,121
Penang,2020-08-07,122
Penang,2020-08-08,122
Penang,2020-08-09,125
Penang,2020-08-10,125
Penang,2020-08-11,125
Penang,2020-08-12,125
Penang,2020-08-13,125
Penang,2020-08-14,126
Penang,2020-08-15,128
Penang,2020-08-16,129
Penang,2020-08-17,132
Penang,2020-08-18,132
Penang,2020-08-19,136
Penang,2020-08-20,136
Penang,2020-08-21,136
Penang,2020-08-22,136
Penang,2020-08-23,136
Penang,2020-08-24,136
Penang,2020-08-25,136
Penang,2020-08-26,136
Penang,2020-08-27,136
Penang,2020-08-28,136
Penang,2020-08-29,136
Penang,2020-08-30,136
Penang,2020-08-31,136
Penang,2020-09-01,136
Penang,2020-09-02,136
Penang,2020-09-03,136
Penang,2020-09-04,136
Penang,2020-09-05,136
Penang,2020-09-06,137
Penang,2020-09-07,138
Penang,2020-09-08,138
Penang,2020-09-09,138
Penang,2020-09-10,138
Penang,2020-09-11,138
Penang,2020-09-12,138
Penang,2020-09-13,138
Penang,2020-09-14,138
Penang,2020-09-15,138
Penang,2020-09-16,139
Penang,2020-09-17,141
Penang,2020-09-18,141
Penang,2020-09-19,141
Penang,2020-09-20,142
Penang,2020-09-21,142
Penang,2020-09-22,142
Penang,2020-09-23,142
Penang,2020-09-24,142
Penang,2020-09-25,142
Penang,2020-09-26,142
Penang,2020-09-27,142
Penang,2020-09-28,142
Penang,2020-09-29,143
Penang,2020-09-30,144
Penang,2020-10-01,145
Penang,2020-10-02,145
Penang,2020-10-03,148
Penang,2020-10-04,149
Penang,2020-10-05,149
Penang,2020-10-06,152
Penang,2020-10-07,159
Penang,2020-10-08,160
Penang,2020-10-09,168
Penang,2020-10-10,171
Penang,2020-10-11,172
Penang,2020-10-12,313
Penang,2020-10-13,336
Penang,2020-10-14,353
Penang,2020-10-15,369
Penang,2020-10-16,402
Penang,2020-10-17,591
Penang,2020-10-18,636
Penang,2020-10-19,662
Penang,2020-10-20,670
Penang,2020-10-21,682
Penang,2020-10-22,692
Penang,2020-10-23,731
Penang,2020-10-24,754
Penang,2020-10-25,851
Penang,2020-10-26,912
Penang,2020-10-27,925
Penang,2020-10-28,944
Penang,2020-10-29,957
Penang,2020-10-30,992
Penang,2020-10-31,994
Penang,2020-11-01,1017
Penang,2020-11-02,1038
Penang,2020-11-03,1073
Penang,2020-11-04,1096
Penang,2020-11-05,1132
Penang,2020-11-06,1324
Penang,2020-11-07,1342
Penang,2020-11-08,1360
Penang,2020-11-09,1394
Penang,2020-11-10,1421
Penang,2020-11-11,1447
Penang,2020-11-12,1510
Penang,2020-11-13,1552
Penang,2020-11-14,1586
Penang,2020-11-15,1628
Penang,2020-11-16,1654
Penang,2020-11-17,1687
Penang,2020-11-18,1703
Penang,2020-11-19,1711
Penang,2020-11-20,1736
Penang,2020-11-21,1753
Penang,2020-11-22,1768
Penang,2020-11-23,1780
Penang,2020-11-24,1795
Penang,2020-11-25,1809
Penang,2020-11-26,1826
Penang,2020-11-27,1890
Penang,2020-11-28,1982
Penang,2020-11-29,2028
Penang,2020-11-30,2088
Penang,2020-12-01,2117
Penang,2020-12-02,2177
Penang,2020-12-03,2220
Penang,2020-12-04,2268
Penang,2020-12-05,2312
Penang,2020-12-06,2343
Penang,2020-12-07,2398
Penang,2020-12-08,2416
Penang,2020-12-09,2445
Penang,2020-12-10,2487
Penang,2020-12-11,2521
Penang,2020-12-12,2623
Penang,2020-12-13,2649
Penang,2020-12-14,2680
Penang,2020-12-15,2714
Penang,2020-12-16,2783
Penang,2020-12-17,2863
Penang,2020-12-18,2900
Penang,2020-12-19,2930
Penang,2020-12-20,2960
Penang,2020-12-21,2978
Penang,2020-12-22,3001
Penang,2020-12-23,3044
Penang,2020-12-24,3081
Penang,2020-12-25,3106
Penang,2020-12-26,3164
Penang,2020-12-27,3201
Penang,2020-12-28,3270
Penang,2020-12-29,3327
Penang,2020-12-30,3396
Penang,2020-12-31,3488
Penang,2021-01-01,3714
Penang,2021-01-02,4002
Penang,2021-01-03,4105
Penang,2021-01-04,4160
Penang,2021-01-05,4220
Penang,2021-01-06,4297
Penang,2021-01-07,4408
Penang,2021-01-08,4483
Penang,2021-01-09,4756
Penang,2021-01-10,4945
Penang,2021-01-11,5057
Penang,2021-01-12,5374
Penang,2021-01-13,5479
Penang,2021-01-14,5713
Penang,2021-01-15,5907
Penang,2021-01-16,6027
Penang,2021-01-17,6147
Penang,2021-01-18,6292
Penang,2021-01-19,6416
Penang,2021-01-20,6540
Penang,2021-01-21,6711
Penang,2021-01-22,6913
Penang,2021-01-23,7075
Penang,2021-01-24,7165
Penang,2021-01-25,7275
Penang,2021-01-26,7379
Penang,2021-01-27,7480
Penang,2021-01-28,7579
Penang,2021-01-29,7678
Penang,2021-01-30,7779
Penang,2021-01-31,7848
Penang,2021-02-01,7967
Penang,2021-02-02,8052
Penang,2021-02-03,8174
Penang,2021-02-04,8331
Penang,2021-02-05,8480
Penang,2021-02-06,8691
Penang,2021-02-07,8941
Penang,2021-02-08,9150
Penang,2021-02-09,9269
Penang,2021-02-10,9328
Penang,2021-02-11,9472
Penang,2021-02-12,9621
Penang,2021-02-13,9759
Penang,2021-02-14,9815
Penang,2021-02-15,9906
Penang,2021-02-16,9978
Penang,2021-02-17,10070
Penang,2021-02-18,10186
Penang,2021-02-19,10374
Penang,2021-02-20,10461
Penang,2021-02-21,10588
Penang,2021-02-22,10723
Penang,2021-02-23,10878
Penang,2021-02-24,10973
Penang,2021-02-25,11135
Penang,2021-02-26,11228
Penang,2021-02-27,11383
Penang,2021-02-28,11488
Penang,2021-03-01,11573
Penang,2021-03-02,11679
Penang,2021-03-03,11769
Penang,2021-03-04,12106
Penang,2021-03-05,12225
Penang,2021-03-06,12309
Penang,2021-03-07,12481
Penang,2021-03-08,12557
Penang,2021-03-09,12700
Penang,2021-03-10,12799
Penang,2021-03-11,12968
Penang,2021-03-12,13100
Penang,2021-03-13,13278
Penang,2021-03-14,13432
Penang,2021-03-15,13574
Penang,2021-03-16,13749
Penang,2021-03-17,13818
Penang,2021-03-18,13922
Penang,2021-03-19,14104
Penang,2021-03-20,14432
Penang,2021-03-21,14637
Penang,2021-03-22,14725
Penang,2021-03-23,14825
Penang,2021-03-24,14924
Penang,2021-03-25,15037
Penang,2021-03-26,15174
Penang,2021-03-27,15299
Penang,2021-03-28,15511
Penang,2021-03-29,15675
Penang,2021-03-30,15869
Penang,2021-03-31,16069
Penang,2021-04-01,16259
Penang,2021-04-02,16398
Penang,2021-04-03,16490
Penang,2021-04-04,16675
Penang,2021-04-05,16808
Penang,2021-04-06,16918
Penang,2021-04-07,17011
Penang,2021-04-08,17173
Penang,2021-04-09,17349
Penang,2021-04-10,17450
Penang,2021-04-11,17563
Penang,2021-04-12,17675
Penang,2021-04-13,17767
Penang,2021-04-14,17859
Penang,2021-04-15,17993
Penang,2021-04-16,18084
Penang,2021-04-17,18200
Penang,2021-04-18,18284
Penang,2021-04-19,18375
Penang,2021-04-20,18467
Penang,2021-04-21,18578
Penang,2021-04-22,18722
Penang,2021-04-23,18811
Penang,2021-04-24,18945
Penang,2021-04-25,19062
Penang,2021-04-26,19185
Penang,2021-04-27,19300
Penang,2021-04-28,19398
Penang,2021-04-29,19556
Penang,2021-04-30,19806
Penang,2021-05-01,19939
Penang,2021-05-02,20084
Penang,2021-05-03,20278
Penang,2021-05-04,20445
Penang,2021-05-05,20640
Penang,2021-05-06,20945
Penang,2021-05-07,21258
Penang,2021-05-08,21621
Penang,2021-05-09,21901
Penang,2021-05-10,22146
Penang,2021-05-11,22333
Penang,2021-05-12,22592
Penang,2021-05-13,22987
Penang,2021-05-14,23253
Penang,2021-05-15,23591
Penang,2021-05-16,23778
Penang,2021-05-17,23937
Penang,2021-05-18,24157
Penang,2021-05-19,24340
Penang,2021-05-20,24702
Penang,2021-05-21,25004
Penang,2021-05-22,25363
Penang,2021-05-23,25735
Penang,2021-05-24,26119
Penang,2021-05-25,26499
Penang,2021-05-26,26919
Penang,2021-05-27,27284
Penang,2021-05-28,27705
Penang,2021-05-29,28050
Penang,2021-05-30,28298
Penang,2021-05-31,28626
Penang,2021-06-01,29026
Penang,2021-06-02,29433
Penang,2021-06-03,29736
Penang,2021-06-04,30112
Penang,2021-06-05,30482
Penang,2021-06-06,30753
Penang,2021-06-07,30906
Penang,2021-06-08,31091
Penang,2021-06-09,31285
Penang,2021-06-10,31451
Penang,2021-06-11,31656
Penang,2021-06-12,31854
Penang,2021-06-13,32110
Penang,2021-06-14,32324
Penang,2021-06-15,32448
Penang,2021-06-16,32547
Penang,2021-06-17,32644
Penang,2021-06-18,32766
Penang,2021-06-19,32933
Penang,2021-06-20,33047
Penang,2021-06-21,33131
Penang,2021-06-22,33326
Penang,2021-06-23,33485
Penang,2021-06-24,33593
Penang,2021-06-25,33863
Penang,2021-06-26,34023
Penang,2021-06-27,34161
Penang,2021-06-28,34249
Penang,2021-06-29,34364
Penang,2021-06-30,34495
Penang,2021-07-01,34669
Penang,2021-07-02,35020
Penang,2021-07-03,35162
Penang,2021-07-04,35335
Penang,2021-07-05,35492
Penang,2021-07-06,35677
Penang,2021-07-07,35817
Penang,2021-07-08,36054
Penang,2021-07-09,36196
Penang,2021-07-10,36376
Penang,2021-07-11,36619
Penang,2021-07-12,36850
Penang,2021-07-13,37084
Penang,2021-07-14,37294
Penang,2021-07-15,37803
Penang,2021-07-16,38179
Penang,2021-07-17,38575
Penang,2021-07-18,38870
Penang,2021-07-19,39296
Penang,2021-07-20,39756
Penang,2021-07-21,40118
Penang,2021-07-22,40489
Penang,2021-07-23,41019
Penang,2021-07-24,41524
Penang,2021-07-25,42097
Penang,2021-07-26,42499
Penang,2021-07-27,43117
Penang,2021-07-28,43877
Penang,2021-07-29,44431
Penang,2021-07-30,45120
Penang,2021-07-31,45833
Penang,2021-08-01,46585
Penang,2021-08-02,47252
Penang,2021-08-03,48050
Penang,2021-08-04,48917
Penang,2021-08-05,49939
Penang,2021-08-06,50715
Penang,2021-08-07,51674
Penang,2021-08-08,52368
Penang,2021-08-09,53276
Penang,2021-08-10,54019
Penang,2021-08-11,55404
Penang,2021-08-12,56633
Penang,2021-08-13,57949
Penang,2021-08-14,59200
Penang,2021-08-15,60311
Penang,2021-08-16,61562
Penang,2021-08-17,63133
Penang,2021-08-18,64704
Penang,2021-08-19,66359
Penang,2021-08-20,67882
Penang,2021-08-21,69341
Penang,2021-08-22,70842
Penang,2021-08-23,72293
Penang,2021-08-24,74347
Penang,2021-08-25,75774
Penang,2021-08-26,77852
Penang,2021-08-27,79681
Penang,2021-08-28,81601
Penang,2021-08-29,82979
Penang,2021-08-30,84759
Penang,2021-08-31,86491
Penang,2021-09-01,88253
Penang,2021-09-02,89853
Penang,2021-09-03,91579
Penang,2021-09-04,93137
Penang,2021-09-05,95098
Penang,2021-09-06,96656
Penang,2021-09-07,98432
Penang,2021-09-08,100906
Penang,2021-09-09,103149
Penang,2021-09-10,105088
Penang,2021-09-11,106953
Penang,2021-09-12,108262
Penang,2021-09-13,109505
Penang,2021-09-14,111156
Penang,2021-09-15,112913
Penang,2021-09-16,114690
Penang,2021-09-17,116152
Penang,2021-09-18,117527
Penang,2021-09-19,118786
Penang,2021-09-20,119956
Penang,2021-09-21,121373
Penang,2021-09-22,122597
Penang,2021-09-23,123649
Penang,2021-09-24,124880
Penang,2021-09-25,125940
Penang,2021-09-26,126895
Penang,2021-09-27,127688
Penang,2021-09-28,128583
Penang,2021-09-29,129446
Penang,2021-09-30,130209
Penang,2021-10-01,130988
Penang,2021-10-02,131756
Penang,2021-10-03,132376
Penang,2021-10-04,133229
Penang,2021-10-05,133824
Penang,2021-10-06,134447
Penang,2021-10-07,135168
Penang,2021-10-08,135800
Penang,2021-10-09,136337
Penang,2021-10-10,136879
Penang,2021-10-11,137320
Penang,2021-10-12,137726
Penang,2021-10-13,137758
Penang,2021-10-14,137840
Penang,2021-10-15,138379
Penang,2021-10-16,138790
Penang,2021-10-17,139228
Penang,2021-10-18,139460
Penang,2021-10-19,139853
Penang,2021-10-20,140231
Penang,2021-10-21,140612
Penang,2021-10-22,141052
Penang,2021-10-23,141390
Penang,2021-10-24,141669
Penang,2021-10-25,141940
Penang,2021-10-26,142318
Penang,2021-10-27,142643
Penang,2021-10-28,143027
Penang,2021-10-29,143375
Penang,2021-10-30,143645
Penang,2021-10-31,143900
Penang,2021-11-01,144218
Penang,2021-11-02,144494
Penang,2021-11-03,144740
Penang,2021-11-04,145080
Penang,2021-11-05,145307
Penang,2021-11-06,145532
Penang,2021-11-07,145777
Penang,2021-11-08,146033
Penang,2021-11-09,146278
Penang,2021-11-10,146596
Penang,2021-11-11,146872
Penang,2021-11-12,147126
Penang,2021-11-13,147431
Penang,2021-11-14,147756
Penang,2021-11-15,147976
Penang,2021-11-16,148212
Penang,2021-11-17,148433
Penang,2021-11-18,148760
Penang,2021-11-19,149116
Penang,2021-11-20,149483
Penang,2021-11-21,149754
Penang,2021-11-22,150000
Penang,2021-11-23,150262
Penang,2021-11-24,150532
Penang,2021-11-25,150795
Penang,2021-11-26,151164
Penang,2021-11-27,151391
Penang,2021-11-28,151653
Penang,2021-11-29,151932
Penang,2021-11-30,152243
Penang,2021-12-01,152535
Penang,2021-12-02,152797
Penang,2021-12-03,153088
Penang,2021-12-04,153432
Penang,2021-12-05,153693
Penang,2021-12-06,153936
Penang,2021-12-07,154324
Penang,2021-12-08,154615
Penang,2021-12-09,154890
Penang,2021-12-10,155169
Penang,2021-12-11,155514
Penang,2021-12-12,155757
Penang,2021-12-13,156033
Penang,2021-12-14,156318
Penang,2021-12-15,156597
Penang,2021-12-16,156846
Penang,2021-12-17,157118
Penang,2021-12-18,157366
Penang,2021-12-19,157582
Penang,2021-12-20,157807
Penang,2021-12-21,158020
Penang,2021-12-22,158212
Penang,2021-12-23,158434
Penang,2021-12-24,158697
Penang,2021-12-25,158907
Penang,2021-12-26,159154
Penang,2021-12-27,159351
Penang,2021-12-28,159534
Penang,2021-12-29,159712
Penang,2021-12-30,160040
Penang,2021-12-31,160278
Penang,2022-01-01,160484
Penang,2022-01-02,160650
Penang,2022-01-03,160810
Penang,2022-01-04,161040
Penang,2022-01-05,161262
Penang,2022-01-06,161484
Penang,2022-01-07,161703
Penang,2022-01-08,161872
Penang,2022-01-09,162058
Penang,2022-01-10,162223
Penang,2022-01-11,162420
Penang,2022-01-12,162599
Penang,2022-01-13,162763
Perak,2020-03-04,0
Perak,2020-03-05,0
Perak,2020-03-06,0
Perak,2020-03-07,0
Perak,2020-03-08,1
Perak,2020-03-09,1
Perak,2020-03-10,1
Perak,2020-03-11,1
Perak,2020-03-12,1
Perak,2020-03-13,2
Perak,2020-03-14,2
Perak,2020-03-15,10
Perak,2020-03-16,18
Perak,2020-03-17,23
Perak,2020-03-18,28
Perak,2020-03-19,35
Perak,2020-03-20,45
Perak,2020-03-21,55
Perak,2020-03-22,66
Perak,2020-03-23,81
Perak,2020-03-24,98
Perak,2020-03-25,128
Perak,2020-03-26,151
Perak,2020-03-27,159
Perak,2020-03-28,165
Perak,2020-03-29,176
Perak,2020-03-30,184
Perak,2020-03-31,189
Perak,2020-04-01,194
Perak,2020-04-02,200
Perak,2020-04-03,205
Perak,2020-04-04,207
Perak,2020-04-05,213
Perak,2020-04-06,219
Perak,2020-04-07,233
Perak,2020-04-08,237
Perak,2020-04-09,241
Perak,2020-04-10,242
Perak,2020-04-11,243
Perak,2020-04-12,244
Perak,2020-04-13,247
Perak,2020-04-14,250
Perak,2020-04-15,250
Perak,2020-04-16,251
Perak,2020-04-17,252
Perak,2020-04-18,252
Perak,2020-04-19,252
Perak,2020-04-20,252
Perak,2020-04-21,252
Perak,2020-04-22,252
Perak,2020-04-23,252
Perak,2020-04-24,252
Perak,2020-04-25,252
Perak,2020-04-26,252
Perak,2020-04-27,253
Perak,2020-04-28,253
Perak,2020-04-29,253
Perak,2020-04-30,253
Perak,2020-05-01,253
Perak,2020-05-02,253
Perak,2020-05-03,253
Perak,2020-05-04,253
Perak,2020-05-05,253
Perak,2020-05-06,253
Perak,2020-05-07,253
Perak,2020-05-08,253
Perak,2020-05-09,253
Perak,2020-05-10,255
Perak,2020-05-11,255
Perak,2020-05-12,255
Perak,2020-05-13,255
Perak,2020-05-14,255
Perak,2020-05-15,255
Perak,2020-05-16,255
Perak,2020-05-17,255
Perak,2020-05-18,255
Perak,2020-05-19,255
Perak,2020-05-20,255
Perak,2020-05-21,255
Perak,2020-05-22,255
Perak,2020-05-23,255
Perak,2020-05-24,255
Perak,2020-05-25,255
Perak,2020-05-26,255
Perak,2020-05-27,255
Perak,2020-05-28,255
Perak,2020-05-29,255
Perak,2020-05-30,256
Perak,2020-05-31,256
Perak,2020-06-01,256
Perak,2020-06-02,256
Perak,2020-06-03,256
Perak,2020-06-04,256
Perak,2020-06-05,256
Perak,2020-06-06,256
Perak,2020-06-07,256
Perak,2020-06-08,256
Perak,2020-06-09,256
Perak,2020-06-10,256
Perak,2020-06-11,256
Perak,2020-06-12,256
Perak,2020-06-13,257
Perak,2020-06-14,257
Perak,2020-06-15,257
Perak,2020-06-16,257
Perak,2020-06-17,257
Perak,2020-06-18,258
Perak,2020-06-19,258
Perak,2020-06-20,258
Perak,2020-06-21,258
Perak,2020-06-22,258
Perak,2020-06-23,258
Perak,2020-06-24,258
Perak,2020-06-25,258
Perak,2020-06-26,258
Perak,2020-06-27,258
Perak,2020-06-28,258
Perak,2020-06-29,258
Perak,2020-06-30,258
Perak,2020-07-01,258
Perak,2020-07-02,258
Perak,2020-07-03,258
Perak,2020-07-04,258
Perak,2020-07-05,258
Perak,2020-07-06,258
Perak,2020-07-07,258
Perak,2020-07-08,258
Perak,2020-07-09,258
Perak,2020-07-10,258
Perak,2020-07-11,258
Perak,2020-07-12,258
Perak,2020-07-13,258
Perak,2020-07-14,258
Perak,2020-07-15,258
Perak,2020-07-16,258
Perak,2020-07-17,258
Perak,2020-07-18,258
Perak,2020-07-19,260
Perak,2020-07-20,260
Perak,2020-07-21,260
Perak,2020-07-22,261
Perak,2020-07-23,261
Perak,2020-07-24,262
Perak,2020-07-25,262
Perak,2020-07-26,262
Perak,2020-07-27,262
Perak,2020-07-28,262
Perak,2020-07-29,262
Perak,2020-07-30,262
Perak,2020-07-31,262
Perak,2020-08-01,264
Perak,2020-08-02,264
Perak,2020-08-03,264
Perak,2020-08-04,264
Perak,2020-08-05,264
Perak,2020-08-06,264
Perak,2020-08-07,266
Perak,2020-08-08,266
Perak,2020-08-09,266
Perak,2020-08-10,269
Perak,2020-08-11,269
Perak,2020-08-12,269
Perak,2020-08-13,269
Perak,2020-08-14,269
Perak,2020-08-15,269
Perak,2020-08-16,269
Perak,2020-08-17,269
Perak,2020-08-18,269
Perak,2020-08-19,269
Perak,2020-08-20,269
Perak,2020-08-21,269
Perak,2020-08-22,269
Perak,2020-08-23,269
Perak,2020-08-24,269
Perak,2020-08-25,269
Perak,2020-08-26,269
Perak,2020-08-27,269
Perak,2020-08-28,269
Perak,2020-08-29,269
Perak,2020-08-30,269
Perak,2020-08-31,269
Perak,2020-09-01,269
Perak,2020-09-02,269
Perak,2020-09-03,269
Perak,2020-09-04,269
Perak,2020-09-05,269
Perak,2020-09-06,269
Perak,2020-09-07,269
Perak,2020-09-08,269
Perak,2020-09-09,269
Perak,2020-09-10,269
Perak,2020-09-11,269
Perak,2020-09-12,269
Perak,2020-09-13,269
Perak,2020-09-14,269
Perak,2020-09-15,269
Perak,2020-09-16,269
Perak,2020-09-17,269
Perak,2020-09-18,269
Perak,2020-09-19,269
Perak,2020-09-20,269
Perak,2020-09-21,269
Perak,2020-09-22,269
Perak,2020-09-23,269
Perak,2020-09-24,269
Perak,2020-09-25,269
Perak,2020-09-26,269
Perak,2020-09-27,269
Perak,2020-09-28,269
Perak,2020-09-29,270
Perak,2020-09-30,271
Perak,2020-10-01,271
Perak,2020-10-02,274
Perak,2020-10-03,274
Perak,2020-10-04,276
Perak,2020-10-05,278
Perak,2020-10-06,286
Perak,2020-10-07,290
Perak,2020-10-08,295
Perak,2020-10-09,296
Perak,2020-10-10,298
Perak,2020-10-11,299
Perak,2020-10-12,303
Perak,2020-10-13,319
Perak,2020-10-14,322
Perak,2020-10-15,374
Perak,2020-10-16,383
Perak,2020-10-17,387
Perak,2020-10-18,397
Perak,2020-10-19,415
Perak,2020-10-20,424
Perak,2020-10-21,431
Perak,2020-10-22,445
Perak,2020-10-23,449
