state,date,cases
Negeri Sembilan,2020-11-27,4701
Negeri Sembilan,2020-11-28,4742
Negeri Sembilan,2020-11-29,4774
Negeri Sembilan,2020-11-30,4915
Negeri Sembilan,2020-12-01,5061
Negeri Sembilan,2020-12-02,5123
Negeri Sembilan,2020-12-03,5175
Negeri Sembilan,2020-12-04,5190
Negeri Sembilan,2020-12-05,5200
Negeri Sembilan,2020-12-06,5458
Negeri Sembilan,2020-12-07,5999
Negeri Sembilan,2020-12-08,6022
Negeri Sembilan,2020-12-09,6055
Negeri Sembilan,2020-12-10,6122
Negeri Sembilan,2020-12-11,6186
Negeri Sembilan,2020-12-12,6235
Negeri Sembilan,2020-12-13,6264
Negeri Sembilan,2020-12-14,6524
Negeri Sembilan,2020-12-15,6591
Negeri Sembilan,2020-12-16,6651
Negeri Sembilan,2020-12-17,6684
Negeri Sembilan,2020-12-18,6858
Negeri Sembilan,2020-12-19,6876
Negeri Sembilan,2020-12-20,7045
Negeri Sembilan,2020-12-21,7103
Negeri Sembilan,2020-12-22,7160
Negeri Sembilan,2020-12-23,7191
Negeri Sembilan,2020-12-24,7335
Negeri Sembilan,2020-12-25,7424
Negeri Sembilan,2020-12-26,7457
Negeri Sembilan,2020-12-27,7496
Negeri Sembilan,2020-12-28,7656
Negeri Sembilan,2020-12-29,7716
Negeri Sembilan,2020-12-30,7750
Negeri Sembilan,2020-12-31,7828
Negeri Sembilan,2021-01-01,7879
Negeri Sembilan,2021-01-02,8010
Negeri Sembilan,2021-01-03,8082
Negeri Sembilan,2021-01-04,8138
Negeri Sembilan,2021-01-05,8236
Negeri Sembilan,2021-01-06,8361
Negeri Sembilan,2021-01-07,8424
Negeri Sembilan,2021-01-08,8512
Negeri Sembilan,2021-01-09,8863
Negeri Sembilan,2021-01-10,9007
Negeri Sembilan,2021-01-11,9109
Negeri Sembilan,2021-01-12,9194
Negeri Sembilan,2021-01-13,9300
Negeri Sembilan,2021-01-14,9469
Negeri Sembilan,2021-01-15,9539
Negeri Sembilan,2021-01-16,9753
Negeri Sembilan,2021-01-17,9989
Negeri Sembilan,2021-01-18,10115
Negeri Sembilan,2021-01-19,10254
Negeri Sembilan,2021-01-20,10430
Negeri Sembilan,2021-01-21,10532
Negeri Sembilan,2021-01-22,10729
Negeri Sembilan,2021-01-23,10837
Negeri Sembilan,2021-01-24,10997
Negeri Sembilan,2021-01-25,11092
Negeri Sembilan,2021-01-26,11221
Negeri Sembilan,2021-01-27,11333
Negeri Sembilan,2021-01-28,11381
Negeri Sembilan,2021-01-29,11450
Negeri Sembilan,2021-01-30,11608
Negeri Sembilan,2021-01-31,11650
Negeri Sembilan,2021-02-01,11741
Negeri Sembilan,2021-02-02,11820
Negeri Sembilan,2021-02-03,11953
Negeri Sembilan,2021-02-04,12053
Negeri Sembilan,2021-02-05,12169
Negeri Sembilan,2021-02-06,12302
Negeri Sembilan,2021-02-07,12394
Negeri Sembilan,2021-02-08,12498
Negeri Sembilan,2021-02-09,12597
Negeri Sembilan,2021-02-10,12754
Negeri Sembilan,2021-02-11,12843
Negeri Sembilan,2021-02-12,12961
Negeri Sembilan,2021-02-13,13019
Negeri Sembilan,2021-02-14,13059
Negeri Sembilan,2021-02-15,13204
Negeri Sembilan,2021-02-16,13268
Negeri Sembilan,2021-02-17,13501
Negeri Sembilan,2021-02-18,13582
Negeri Sembilan,2021-02-19,13773
Negeri Sembilan,2021-02-20,13862
Negeri Sembilan,2021-02-21,13984
Negeri Sembilan,2021-02-22,14048
Negeri Sembilan,2021-02-23,14148
Negeri Sembilan,2021-02-24,15540
Negeri Sembilan,2021-02-25,15602
Negeri Sembilan,2021-02-26,15670
Negeri Sembilan,2021-02-27,15744
Negeri Sembilan,2021-02-28,15809
Negeri Sembilan,2021-03-01,15976
Negeri Sembilan,2021-03-02,16091
Negeri Sembilan,2021-03-03,16115
Negeri Sembilan,2021-03-04,16206
Negeri Sembilan,2021-03-05,16283
Negeri Sembilan,2021-03-06,16372
Negeri Sembilan,2021-03-07,16420
Negeri Sembilan,2021-03-08,16509
Negeri Sembilan,2021-03-09,16554
Negeri Sembilan,2021-03-10,16564
Negeri Sembilan,2021-03-11,16643
Negeri Sembilan,2021-03-12,16675
Negeri Sembilan,2021-03-13,16681
Negeri Sembilan,2021-03-14,16702
Negeri Sembilan,2021-03-15,16782
Negeri Sembilan,2021-03-16,16799
Negeri Sembilan,2021-03-17,16845
Negeri Sembilan,2021-03-18,16868
Negeri Sembilan,2021-03-19,16909
Negeri Sembilan,2021-03-20,16934
Negeri Sembilan,2021-03-21,16956
Negeri Sembilan,2021-03-22,16997
Negeri Sembilan,2021-03-23,17007
Negeri Sembilan,2021-03-24,17066
Negeri Sembilan,2021-03-25,17115
Negeri Sembilan,2021-03-26,17127
Negeri Sembilan,2021-03-27,17170
Negeri Sembilan,2021-03-28,17179
Negeri Sembilan,2021-03-29,17197
Negeri Sembilan,2021-03-30,17236
Negeri Sembilan,2021-03-31,17268
Negeri Sembilan,2021-04-01,17302
Negeri Sembilan,2021-04-02,17333
Negeri Sembilan,2021-04-03,17358
Negeri Sembilan,2021-04-04,17378
Negeri Sembilan,2021-04-05,17390
Negeri Sembilan,2021-04-06,17404
Negeri Sembilan,2021-04-07,17434
Negeri Sembilan,2021-04-08,17446
Negeri Sembilan,2021-04-09,17486
Negeri Sembilan,2021-04-10,17514
Negeri Sembilan,2021-04-11,17554
Negeri Sembilan,2021-04-12,17617
Negeri Sembilan,2021-04-13,17646
Negeri Sembilan,2021-04-14,17697
Negeri Sembilan,2021-04-15,17731
Negeri Sembilan,2021-04-16,17784
Negeri Sembilan,2021-04-17,17873
Negeri Sembilan,2021-04-18,17915
Negeri Sembilan,2021-04-19,18006
Negeri Sembilan,2021-04-20,18023
Negeri Sembilan,2021-04-21,18047
Negeri Sembilan,2021-04-22,18102
Negeri Sembilan,2021-04-23,18207
Negeri Sembilan,2021-04-24,18234
Negeri Sembilan,2021-04-25,18291
Negeri Sembilan,2021-04-26,18403
Negeri Sembilan,2021-04-27,18442
Negeri Sembilan,2021-04-28,18503
Negeri Sembilan,2021-04-29,18614
Negeri Sembilan,2021-04-30,18750
Negeri Sembilan,2021-05-01,18839
Negeri Sembilan,2021-05-02,18912
Negeri Sembilan,2021-05-03,19009
Negeri Sembilan,2021-05-04,19104
Negeri Sembilan,2021-05-05,19180
Negeri Sembilan,2021-05-06,19265
Negeri Sembilan,2021-05-07,19453
Negeri Sembilan,2021-05-08,19551
Negeri Sembilan,2021-05-09,19756
Negeri Sembilan,2021-05-10,19900
Negeri Sembilan,2021-05-11,20026
Negeri Sembilan,2021-05-12,20148
Negeri Sembilan,2021-05-13,20248
Negeri Sembilan,2021-05-14,20372
Negeri Sembilan,2021-05-15,20562
Negeri Sembilan,2021-05-16,20632
Negeri Sembilan,2021-05-17,20875
Negeri Sembilan,2021-05-18,21024
Negeri Sembilan,2021-05-19,21213
Negeri Sembilan,2021-05-20,21504
Negeri Sembilan,2021-05-21,21874
Negeri Sembilan,2021-05-22,22270
Negeri Sembilan,2021-05-23,22704
Negeri Sembilan,2021-05-24,23033
Negeri Sembilan,2021-05-25,23443
Negeri Sembilan,2021-05-26,23813
Negeri Sembilan,2021-05-27,24166
Negeri Sembilan,2021-05-28,24686
Negeri Sembilan,2021-05-29,25584
Negeri Sembilan,2021-05-30,26052
Negeri Sembilan,2021-05-31,26305
Negeri Sembilan,2021-06-01,26702
Negeri Sembilan,2021-06-02,27288
Negeri Sembilan,2021-06-03,27864
Negeri Sembilan,2021-06-04,28573
Negeri Sembilan,2021-06-05,29416
Negeri Sembilan,2021-06-06,29972
Negeri Sembilan,2021-06-07,30543
Negeri Sembilan,2021-06-08,31048
Negeri Sembilan,2021-06-09,31555
Negeri Sembilan,2021-06-10,32148
Negeri Sembilan,2021-06-11,32833
Negeri Sembilan,2021-06-12,33451
Negeri Sembilan,2021-06-13,33782
Negeri Sembilan,2021-06-14,34105
Negeri Sembilan,2021-06-15,34501
Negeri Sembilan,2021-06-16,35108
Negeri Sembilan,2021-06-17,36194
Negeri Sembilan,2021-06-18,37064
Negeri Sembilan,2021-06-19,37834
Negeri Sembilan,2021-06-20,38527
Negeri Sembilan,2021-06-21,38964
Negeri Sembilan,2021-06-22,39549
Negeri Sembilan,2021-06-23,40226
Negeri Sembilan,2021-06-24,41007
Negeri Sembilan,2021-06-25,41665
Negeri Sembilan,2021-06-26,42406
Negeri Sembilan,2021-06-27,42907
Negeri Sembilan,2021-06-28,43536
Negeri Sembilan,2021-06-29,44236
Negeri Sembilan,2021-06-30,44880
Negeri Sembilan,2021-07-01,45572
Negeri Sembilan,2021-07-02,46178
Negeri Sembilan,2021-07-03,46877
Negeri Sembilan,2021-07-04,47408
Negeri Sembilan,2021-07-05,47931
Negeri Sembilan,2021-07-06,48629
Negeri Sembilan,2021-07-07,49417
Negeri Sembilan,2021-07-08,50314
Negeri Sembilan,2021-07-09,51213
Negeri Sembilan,2021-07-10,51851
Negeri Sembilan,2021-07-11,52392
Negeri Sembilan,2021-07-12,53186
Negeri Sembilan,2021-07-13,54219
Negeri Sembilan,2021-07-14,55756
Negeri Sembilan,2021-07-15,57359
Negeri Sembilan,2021-07-16,58978
Negeri Sembilan,2021-07-17,60258
Negeri Sembilan,2021-07-18,61029
Negeri Sembilan,2021-07-19,62369
Negeri Sembilan,2021-07-20,63339
Negeri Sembilan,2021-07-21,64084
Negeri Sembilan,2021-07-22,64795
Negeri Sembilan,2021-07-23,65477
Negeri Sembilan,2021-07-24,66102
Negeri Sembilan,2021-07-25,66615
Negeri Sembilan,2021-07-26,67067
Negeri Sembilan,2021-07-27,67736
Negeri Sembilan,2021-07-28,68599
Negeri Sembilan,2021-07-29,69483
Negeri Sembilan,2021-07-30,70562
Negeri Sembilan,2021-07-31,71491
Negeri Sembilan,2021-08-01,72300
Negeri Sembilan,2021-08-02,73162
Negeri Sembilan,2021-08-03,73978
Negeri Sembilan,2021-08-04,74778
Negeri Sembilan,2021-08-05,75767
Negeri Sembilan,2021-08-06,76753
Negeri Sembilan,2021-08-07,77637
Negeri Sembilan,2021-08-08,78777
Negeri Sembilan,2021-08-09,79992
Negeri Sembilan,2021-08-10,80556
Negeri Sembilan,2021-08-11,81571
Negeri Sembilan,2021-08-12,82470
Negeri Sembilan,2021-08-13,83444
Negeri Sembilan,2021-08-14,84171
Negeri Sembilan,2021-08-15,84869
Negeri Sembilan,2021-08-16,85212
Negeri Sembilan,2021-08-17,85745
Negeri Sembilan,2021-08-18,86279
Negeri Sembilan,2021-08-19,86835
Negeri Sembilan,2021-08-20,87443
Negeri Sembilan,2021-08-21,87848
Negeri Sembilan,2021-08-22,88356
Negeri Sembilan,2021-08-23,88834
Negeri Sembilan,2021-08-24,89185
Negeri Sembilan,2021-08-25,89454
Negeri Sembilan,2021-08-26,89980
Negeri Sembilan,2021-08-27,90318
Negeri Sembilan,2021-08-28,90663
Negeri Sembilan,2021-08-29,90992
Negeri Sembilan,2021-08-30,91261
Negeri Sembilan,2021-08-31,91476
Negeri Sembilan,2021-09-01,91767
Negeri Sembilan,2021-09-02,92068
Negeri Sembilan,2021-09-03,92338
Negeri Sembilan,2021-09-04,92580
Negeri Sembilan,2021-09-05,92849
Negeri Sembilan,2021-09-06,93042
Negeri Sembilan,2021-09-07,93271
Negeri Sembilan,2021-09-08,93527
Negeri Sembilan,2021-09-09,93734
Negeri Sembilan,2021-09-10,93986
Negeri Sembilan,2021-09-11,94184
Negeri Sembilan,2021-09-12,94467
Negeri Sembilan,2021-09-13,94623
Negeri Sembilan,2021-09-14,94766
Negeri Sembilan,2021-09-15,94988
Negeri Sembilan,2021-09-16,95158
Negeri Sembilan,2021-09-17,95356
Negeri Sembilan,2021-09-18,95487
Negeri Sembilan,2021-09-19,95631
Negeri Sembilan,2021-09-20,95756
Negeri Sembilan,2021-09-21,95883
Negeri Sembilan,2021-09-22,96053
Negeri Sembilan,2021-09-23,96228
Negeri Sembilan,2021-09-24,96385
Negeri Sembilan,2021-09-25,96579
Negeri Sembilan,2021-09-26,96744
Negeri Sembilan,2021-09-27,96854
Negeri Sembilan,2021-09-28,96943
Negeri Sembilan,2021-09-29,97112
Negeri Sembilan,2021-09-30,97244
Negeri Sembilan,2021-10-01,97441
Negeri Sembilan,2021-10-02,97652
Negeri Sembilan,2021-10-03,97843
Negeri Sembilan,2021-10-04,97951
Negeri Sembilan,2021-10-05,98073
Negeri Sembilan,2021-10-06,98264
Negeri Sembilan,2021-10-07,98444
Negeri Sembilan,2021-10-08,98687
Negeri Sembilan,2021-10-09,98885
Negeri Sembilan,2021-10-10,99081
Negeri Sembilan,2021-10-11,99244
Negeri Sembilan,2021-10-12,99382
Negeri Sembilan,2021-10-13,99549
Negeri Sembilan,2021-10-14,99733
Negeri Sembilan,2021-10-15,99932
Negeri Sembilan,2021-10-16,100168
Negeri Sembilan,2021-10-17,100382
Negeri Sembilan,2021-10-18,100533
Negeri Sembilan,2021-10-19,100647
Negeri Sembilan,2021-10-20,100774
Negeri Sembilan,2021-10-21,100941
Negeri Sembilan,2021-10-22,101133
Negeri Sembilan,2021-10-23,101332
Negeri Sembilan,2021-10-24,101550
Negeri Sembilan,2021-10-25,101695
Negeri Sembilan,2021-10-26,101894
Negeri Sembilan,2021-10-27,102070
Negeri Sembilan,2021-10-28,102319
Negeri Sembilan,2021-10-29,102566
Negeri Sembilan,2021-10-30,102779
Negeri Sembilan,2021-10-31,102954
Negeri Sembilan,2021-11-01,103098
Negeri Sembilan,2021-11-02,103217
Negeri Sembilan,2021-11-03,103373
Negeri Sembilan,2021-11-04,103561
Negeri Sembilan,2021-11-05,103788
Negeri Sembilan,2021-11-06,103937
Negeri Sembilan,2021-11-07,104085
Negeri Sembilan,2021-11-08,104276
Negeri Sembilan,2021-11-09,104436
Negeri Sembilan,2021-11-10,104635
Negeri Sembilan,2021-11-11,104910
Negeri Sembilan,2021-11-12,105209
Negeri Sembilan,2021-11-13,105446
Negeri Sembilan,2021-11-14,105620
Negeri Sembilan,2021-11-15,105859
Negeri Sembilan,2021-11-16,106057
Negeri Sembilan,2021-11-17,106301
Negeri Sembilan,2021-11-18,106540
Negeri Sembilan,2021-11-19,106754
Negeri Sembilan,2021-11-20,106977
Negeri Sembilan,2021-11-21,107174
Negeri Sembilan,2021-11-22,107306
Negeri Sembilan,2021-11-23,107445
Negeri Sembilan,2021-11-24,107647
Negeri Sembilan,2021-11-25,107827
Negeri Sembilan,2021-11-26,107986
Negeri Sembilan,2021-11-27,108190
Negeri Sembilan,2021-11-28,108342
Negeri Sembilan,2021-11-29,108449
Negeri Sembilan,2021-11-30,108597
Negeri Sembilan,2021-12-01,108777
Negeri Sembilan,2021-12-02,108958
Negeri Sembilan,2021-12-03,109177
Negeri Sembilan,2021-12-04,109407
Negeri Sembilan,2021-12-05,109514
Negeri Sembilan,2021-12-06,109703
Negeri Sembilan,2021-12-07,109915
Negeri Sembilan,2021-12-08,110166
Negeri Sembilan,2021-12-09,110402
Negeri Sembilan,2021-12-10,110667
Negeri Sembilan,2021-12-11,110828
Negeri Sembilan,2021-12-12,110977
Negeri Sembilan,2021-12-13,111097
Negeri Sembilan,2021-12-14,111256
Negeri Sembilan,2021-12-15,111458
Negeri Sembilan,2021-12-16,111661
Negeri Sembilan,2021-12-17,111846
Negeri Sembilan,2021-12-18,111974
Negeri Sembilan,2021-12-19,112096
Negeri Sembilan,2021-12-20,112197
Negeri Sembilan,2021-12-21,112292
Negeri Sembilan,2021-12-22,112413
Negeri Sembilan,2021-12-23,112566
Negeri Sembilan,2021-12-24,112707
Negeri Sembilan,2021-12-25,112831
Negeri Sembilan,2021-12-26,112945
Negeri Sembilan,2021-12-27,113037
Negeri Sembilan,2021-12-28,113131
Negeri Sembilan,2021-12-29,113249
Negeri Sembilan,2021-12-30,113488
Negeri Sembilan,2021-12-31,113642
Negeri Sembilan,2022-01-01,113739
Negeri Sembilan,2022-01-02,113828
Negeri Sembilan,2022-01-03,113899
Negeri Sembilan,2022-01-04,114016
Negeri Sembilan,2022-01-05,114197
Negeri Sembilan,2022-01-06,114357
Negeri Sembilan,2022-01-07,114529
Negeri Sembilan,2022-01-08,114668
Negeri Sembilan,2022-01-09,114826
Negeri Sembilan,2022-01-10,114909
Negeri Sembilan,2022-01-11,115060
Negeri Sembilan,2022-01-12,115166
Negeri Sembilan,2022-01-13,115324
Negeri Sembilan,2022-01-14,115481
Negeri Sembilan,2022-01-15,115592
Negeri Sembilan,2022-01-16,115795
Negeri Sembilan,2022-01-17,115878
Negeri Sembilan,2022-01-18,116049
Negeri Sembilan,2022-01-19,116230
Negeri Sembilan,2022-01-20,116448
Negeri Sembilan,2022-01-21,116788
Negeri Sembilan,2022-01-22,117032
Negeri Sembilan,2022-01-23,117290
Negeri Sembilan,2022-01-24,117528
Negeri Sembilan,2022-01-25,117729
Negeri Sembilan,2022-01-26,118040
Negeri Sembilan,2022-01-27,118433
Negeri Sembilan,2022-01-28,118741
Negeri Sembilan,2022-01-29,119058
Negeri Sembilan,2022-01-30,119262
Negeri Sembilan,2022-01-31,119516
Negeri Sembilan,2022-02-01,119732
Negeri Sembilan,2022-02-02,119958
Negeri Sembilan,2022-02-03,120168
Negeri Sembilan,2022-02-04,120505
Negeri Sembilan,2022-02-05,120921
Negeri Sembilan,2022-02-06,121385
Negeri Sembilan,2022-02-07,121753
Negeri Sembilan,2022-02-08,122147
Negeri Sembilan,2022-02-09,122765
Negeri Sembilan,2022-02-10,123762
Negeri Sembilan,2022-02-11,124997
Negeri Sembilan,2022-02-12,125728
Negeri Sembilan,2022-02-13,126711
Negeri Sembilan,2022-02-14,128041
Negeri Sembilan,2022-02-15,128725
Negeri Sembilan,2022-02-16,130185
Negeri Sembilan,2022-02-17,130924
Negeri Sembilan,2022-02-18,132636
Negeri Sembilan,2022-02-19,134093
Negeri Sembilan,2022-02-20,134783
Negeri Sembilan,2022-02-21,136108
Negeri Sembilan,2022-02-22,137265
Negeri Sembilan,2022-02-23,139263
Negeri Sembilan,2022-02-24,141103
Negeri Sembilan,2022-02-25,142692
Negeri Sembilan,2022-02-26,144156
Negeri Sembilan,2022-02-27,145676
Negeri Sembilan,2022-02-28,146708
Negeri Sembilan,2022-03-01,148516
Negeri Sembilan,2022-03-02,149889
Negeri Sembilan,2022-03-03,151934
Negeri Sembilan,2022-03-04,153613
Negeri Sembilan,2022-03-05,155178
Negeri Sembilan,2022-03-06,156743
Negeri Sembilan,2022-03-07,158318
Negeri Sembilan,2022-03-08,160201
Negeri Sembilan,2022-03-09,161999
Negeri Sembilan,2022-03-10,164114
Negeri Sembilan,2022-03-11,166087
Negeri Sembilan,2022-03-12,167873
Negeri Sembilan,2022-03-13,169823
Negeri Sembilan,2022-03-14,171182
Negeri Sembilan,2022-03-15,172729
Negeri Sembilan,2022-03-16,174697
Negeri Sembilan,2022-03-17,176579
Negeri Sembilan,2022-03-18,178081
Negeri Sembilan,2022-03-19,179486
Negeri Sembilan,2022-03-20,180371
Negeri Sembilan,2022-03-21,180966
Negeri Sembilan,2022-03-22,182027
Negeri Sembilan,2022-03-23,183143
Negeri Sembilan,2022-03-24,184031
Negeri Sembilan,2022-03-25,185165
Negeri Sembilan,2022-03-26,186469
Negeri Sembilan,2022-03-27,187025
Negeri Sembilan,2022-03-28,187513
Negeri Sembilan,2022-03-29,188487
Negeri Sembilan,2022-03-30,189252
Negeri Sembilan,2022-03-31,190329
Negeri Sembilan,2022-04-01,190917
Negeri Sembilan,2022-04-02,191311
Negeri Sembilan,2022-04-03,191723
Negeri Sembilan,2022-04-04,192309
Negeri Sembilan,2022-04-05,192749
Negeri Sembilan,2022-04-06,193575
Negeri Sembilan,2022-04-07,194189
Negeri Sembilan,2022-04-08,194768
Negeri Sembilan,2022-04-09,195287
Negeri Sembilan,2022-04-10,195777
Negeri Sembilan,2022-04-11,196249
Negeri Sembilan,2022-04-12,196742
Negeri Sembilan,2022-04-13,197294
Negeri Sembilan,2022-04-14,197800
Negeri Sembilan,2022-04-15,198304
Negeri Sembilan,2022-04-16,198724
Negeri Sembilan,2022-04-17,199054
Negeri Sembilan,2022-04-18,199344
Negeri Sembilan,2022-04-19,199814
Negeri Sembilan,2022-04-20,200193
Negeri Sembilan,2022-04-21,200442
Negeri Sembilan,2022-04-22,200786
Negeri Sembilan,2022-04-23,201051
Negeri Sembilan,2022-04-24,201312
Negeri Sembilan,2022-04-25,201507
Negeri Sembilan,2022-04-26,201708
Negeri Sembilan,2022-04-27,201828
Negeri Sembilan,2022-04-28,202021
Negeri Sembilan,2022-04-29,202162
Negeri Sembilan,2022-04-30,202282
Negeri Sembilan,2022-05-01,202336
Negeri Sembilan,2022-05-02,202378
Negeri Sembilan,2022-05-03,202436
Negeri Sembilan,2022-05-04,202495
Negeri Sembilan,2022-05-05,202536
Negeri Sembilan,2022-05-06,202579
Negeri Sembilan,2022-05-07,202663
Negeri Sembilan,2022-05-08,202768
Negeri Sembilan,2022-05-09,202884
Negeri Sembilan,2022-05-10,203079
Negeri Sembilan,2022-05-11,203367
Negeri Sembilan,2022-05-12,203562
Negeri Sembilan,2022-05-13,203770
Negeri Sembilan,2022-05-14,203932
Negeri Sembilan,2022-05-15,204044
Negeri Sembilan,2022-05-16,204094
Negeri Sembilan,2022-05-17,204206
Negeri Sembilan,2022-05-18,204335
Negeri Sembilan,2022-05-19,204433
Negeri Sembilan,2022-05-20,204553
Negeri Sembilan,2022-05-21,204678
Negeri Sembilan,2022-05-22,204776
Negeri Sembilan,2022-05-23,204839
Negeri Sembilan,2022-05-24,204957
Negeri Sembilan,2022-05-25,205071
Negeri Sembilan,2022-05-26,205183
Negeri Sembilan,2022-05-27,205308
Negeri Sembilan,2022-05-28,205403
Negeri Sembilan,2022-05-29,205445
Negeri Sembilan,2022-05-30,205493
Negeri Sembilan,2022-05-31,205565
Negeri Sembilan,2022-06-01,205705
Negeri Sembilan,2022-06-02,205826
Negeri Sembilan,2022-06-03,205938
Negeri Sembilan,2022-06-04,206018
Negeri Sembilan,2022-06-05,206099
Negeri Sembilan,2022-06-06,206153
Negeri Sembilan,2022-06-07,206179
Negeri Sembilan,2022-06-08,206244
Negeri Sembilan,2022-06-09,206333
Negeri Sembilan,2022-06-10,206421
Negeri Sembilan,2022-06-11,206510
Negeri Sembilan,2022-06-12,206594
Negeri Sembilan,2022-06-13,206618
Negeri Sembilan,2022-06-14,206723
Negeri Sembilan,2022-06-15,206828
Negeri Sembilan,2022-06-16,206922
Negeri Sembilan,2022-06-17,207004
Negeri Sembilan,2022-06-18,207076
Negeri Sembilan,2022-06-19,207160
Negeri Sembilan,2022-06-20,207242
Negeri Sembilan,2022-06-21,207311
Negeri Sembilan,2022-06-22,207398
Negeri Sembilan,2022-06-23,207554
Negeri Sembilan,2022-06-24,207703
Negeri Sembilan,2022-06-25,207870
Negeri Sembilan,2022-06-26,207957
Negeri Sembilan,2022-06-27,208081
Negeri Sembilan,2022-06-28,208164
Negeri Sembilan,2022-06-29,208269
Negeri Sembilan,2022-06-30,208437
Negeri Sembilan,2022-07-01,208592
Negeri Sembilan,2022-07-02,208729
Negeri Sembilan,2022-07-03,208832
Negeri Sembilan,2022-07-04,208935
Negeri Sembilan,2022-07-05,209111
Negeri Sembilan,2022-07-06,209271
Negeri Sembilan,2022-07-07,209468
Negeri Sembilan,2022-07-08,209666
Negeri Sembilan,2022-07-09,209862
Negeri Sembilan,2022-07-10,209993
Negeri Sembilan,2022-07-11,210131
Negeri Sembilan,2022-07-12,210253
Negeri Sembilan,2022-07-13,210427
Negeri Sembilan,2022-07-14,210703
Negeri Sembilan,2022-07-15,210939
Negeri Sembilan,2022-07-16,211215
Negeri Sembilan,2022-07-17,211402
Negeri Sembilan,2022-07-18,211567
Negeri Sembilan,2022-07-19,211755
Negeri Sembilan,2022-07-20,211985
Negeri Sembilan,2022-07-21,212270
Negeri Sembilan,2022-07-22,212522
Negeri Sembilan,2022-07-23,212736
Negeri Sembilan,2022-07-24,212951
Negeri Sembilan,2022-07-25,213056
Negeri Sembilan,2022-07-26,213226
Negeri Sembilan,2022-07-27,213399
Negeri Sembilan,2022-07-28,213643
Negeri Sembilan,2022-07-29,213838
Negeri Sembilan,2022-07-30,214059
Negeri Sembilan,2022-07-31,214293
Negeri Sembilan,2022-08-01,214446
Negeri Sembilan,2022-08-02,214613
Negeri Sembilan,2022-08-03,214840
Negeri Sembilan,2022-08-04,215103
Negeri Sembilan,2022-08-05,215334
Negeri Sembilan,2022-08-06,215538
Negeri Sembilan,2022-08-07,215684
Negeri Sembilan,2022-08-08,215809
Negeri Sembilan,2022-08-09,216049
Negeri Sembilan,2022-08-10,216302
Negeri Sembilan,2022-08-11,216618
Negeri Sembilan,2022-08-12,216913
Negeri Sembilan,2022-08-13,217032
Negeri Sembilan,2022-08-14,217227
Negeri Sembilan,2022-08-15,217389
Negeri Sembilan,2022-08-16,217610
Negeri Sembilan,2022-08-17,217803
Negeri Sembilan,2022-08-18,218123
Negeri Sembilan,2022-08-19,218364
Negeri Sembilan,2022-08-20,218525
Negeri Sembilan,2022-08-21,218692
Negeri Sembilan,2022-08-22,218803
Negeri Sembilan,2022-08-23,218944
Negeri Sembilan,2022-08-24,219105
Negeri Sembilan,2022-08-25,219291
Negeri Sembilan,2022-08-26,219451
Negeri Sembilan,2022-08-27,219608
Negeri Sembilan,2022-08-28,219727
Negeri Sembilan,2022-08-29,219810
Negeri Sembilan,2022-08-30,219911
Negeri Sembilan,2022-08-31,220025
Negeri Sembilan,2022-09-01,220152
Negeri Sembilan,2022-09-02,220277
Negeri Sembilan,2022-09-03,220389
Negeri Sembilan,2022-09-04,220476
Negeri Sembilan,2022-09-05,220513
Negeri Sembilan,2022-09-06,220603
Negeri Sembilan,2022-09-07,220705
Negeri Sembilan,2022-09-08,220864
