state,date,cases
Kuala Lumpur,2020-11-12,3286
Kuala Lumpur,2020-11-13,3488
Kuala Lumpur,2020-11-14,3501
Kuala Lumpur,2020-11-15,3976
Kuala Lumpur,2020-11-16,4368
Kuala Lumpur,2020-11-17,4613
Kuala Lumpur,2020-11-18,4644
Kuala Lumpur,2020-11-19,4716
Kuala Lumpur,2020-11-20,4762
Kuala Lumpur,2020-11-21,4830
Kuala Lumpur,2020-11-22,4860
Kuala Lumpur,2020-11-23,5056
Kuala Lumpur,2020-11-24,5146
Kuala Lumpur,2020-11-25,5190
Kuala Lumpur,2020-11-26,5249
Kuala Lumpur,2020-11-27,5403
Kuala Lumpur,2020-11-28,5594
Kuala Lumpur,2020-11-29,6087
Kuala Lumpur,2020-11-30,6206
Kuala Lumpur,2020-12-01,6232
Kuala Lumpur,2020-12-02,6317
Kuala Lumpur,2020-12-03,6366
Kuala Lumpur,2020-12-04,6622
Kuala Lumpur,2020-12-05,6887
Kuala Lumpur,2020-12-06,7065
Kuala Lumpur,2020-12-07,7213
Kuala Lumpur,2020-12-08,7311
Kuala Lumpur,2020-12-09,7440
Kuala Lumpur,2020-12-10,7576
Kuala Lumpur,2020-12-11,7708
Kuala Lumpur,2020-12-12,7946
Kuala Lumpur,2020-12-13,8077
Kuala Lumpur,2020-12-14,8201
Kuala Lumpur,2020-12-15,8897
Kuala Lumpur,2020-12-16,9129
Kuala Lumpur,2020-12-17,9426
Kuala Lumpur,2020-12-18,9623
Kuala Lumpur,2020-12-19,9904
Kuala Lumpur,2020-12-20,10188
Kuala Lumpur,2020-12-21,10315
Kuala Lumpur,2020-12-22,10819
Kuala Lumpur,2020-12-23,11045
Kuala Lumpur,2020-12-24,11424
Kuala Lumpur,2020-12-25,11564
Kuala Lumpur,2020-12-26,12292
Kuala Lumpur,2020-12-27,12494
Kuala Lumpur,2020-12-28,12690
Kuala Lumpur,2020-12-29,13048
Kuala Lumpur,2020-12-30,13267
Kuala Lumpur,2020-12-31,13489
Kuala Lumpur,2021-01-01,13946
Kuala Lumpur,2021-01-02,14102
Kuala Lumpur,2021-01-03,14214
Kuala Lumpur,2021-01-04,14364
Kuala Lumpur,2021-01-05,14677
Kuala Lumpur,2021-01-06,14942
Kuala Lumpur,2021-01-07,15641
Kuala Lumpur,2021-01-08,15540
Kuala Lumpur,2021-01-09,15738
Kuala Lumpur,2021-01-10,15969
Kuala Lumpur,2021-01-11,16173
Kuala Lumpur,2021-01-12,16499
Kuala Lumpur,2021-01-13,16788
Kuala Lumpur,2021-01-14,17045
Kuala Lumpur,2021-01-15,17446
Kuala Lumpur,2021-01-16,17793
Kuala Lumpur,2021-01-17,18127
Kuala Lumpur,2021-01-18,18377
Kuala Lumpur,2021-01-19,18898
Kuala Lumpur,2021-01-20,19411
Kuala Lumpur,2021-01-21,19987
Kuala Lumpur,2021-01-22,20422
Kuala Lumpur,2021-01-23,20970
Kuala Lumpur,2021-01-24,21360
Kuala Lumpur,2021-01-25,21665
Putrajaya,2020-03-04,0
Putrajaya,2020-03-05,0
Putrajaya,2020-03-06,0
Putrajaya,2020-03-07,0
Putrajaya,2020-03-08,0
Putrajaya,2020-03-09,0
Putrajaya,2020-03-10,0
Putrajaya,2020-03-11,0
Putrajaya,2020-03-12,0
Putrajaya,2020-03-13,1
Putrajaya,2020-03-14,1
Putrajaya,2020-03-15,2
Putrajaya,2020-03-16,3
Putrajaya,2020-03-17,4
Putrajaya,2020-03-18,4
Putrajaya,2020-03-19,6
Putrajaya,2020-03-20,6
Putrajaya,2020-03-21,9
Putrajaya,2020-03-22,9
Putrajaya,2020-03-23,13
Putrajaya,2020-03-24,15
Putrajaya,2020-03-25,16
Putrajaya,2020-03-26,18
Putrajaya,2020-03-27,20
Putrajaya,2020-03-28,20
Putrajaya,2020-03-29,22
Putrajaya,2020-03-30,24
Putrajaya,2020-03-31,26
Putrajaya,2020-04-01,26
Putrajaya,2020-04-02,34
Putrajaya,2020-04-03,35
Putrajaya,2020-04-04,36
Putrajaya,2020-04-05,37
Putrajaya,2020-04-06,41
Putrajaya,2020-04-07,43
Putrajaya,2020-04-08,45
Putrajaya,2020-04-09,47
Putrajaya,2020-04-10,49
Putrajaya,2020-04-11,51
Putrajaya,2020-04-12,52
Putrajaya,2020-04-13,54
Putrajaya,2020-04-14,54
Putrajaya,2020-04-15,54
Putrajaya,2020-04-16,55
Putrajaya,2020-04-17,55
Putrajaya,2020-04-18,55
Putrajaya,2020-04-19,64
Putrajaya,2020-04-20,77
Putrajaya,2020-04-21,77
Putrajaya,2020-04-22,78
Putrajaya,2020-04-23,78
Putrajaya,2020-04-24,78
Putrajaya,2020-04-25,78
Putrajaya,2020-04-26,79
Putrajaya,2020-04-27,79
Putrajaya,2020-04-28,80
Putrajaya,2020-04-29,80
Putrajaya,2020-04-30,81
Putrajaya,2020-05-01,85
Putrajaya,2020-05-02,85
Putrajaya,2020-05-03,86
Putrajaya,2020-05-04,86
Putrajaya,2020-05-05,86
Putrajaya,2020-05-06,86
Putrajaya,2020-05-07,86
Putrajaya,2020-05-08,87
Putrajaya,2020-05-09,88
Putrajaya,2020-05-10,88
Putrajaya,2020-05-11,89
Putrajaya,2020-05-12,89
Putrajaya,2020-05-13,89
Putrajaya,2020-05-14,89
Putrajaya,2020-05-15,89
Putrajaya,2020-05-16,90
Putrajaya,2020-05-17,90
Putrajaya,2020-05-18,91
Putrajaya,2020-05-19,91
Putrajaya,2020-05-20,93
Putrajaya,2020-05-21,93
Putrajaya,2020-05-22,93
Putrajaya,2020-05-23,93
Putrajaya,2020-05-24,93
Putrajaya,2020-05-25,93
Putrajaya,2020-05-26,93
Putrajaya,2020-05-27,93
Putrajaya,2020-05-28,93
Putrajaya,2020-05-29,93
Putrajaya,2020-05-30,97
Putrajaya,2020-05-31,97
Putrajaya,2020-06-01,97
Putrajaya,2020-06-02,97
Putrajaya,2020-06-03,97
Putrajaya,2020-06-04,97
Putrajaya,2020-06-05,97
Putrajaya,2020-06-06,97
Putrajaya,2020-06-07,97
Putrajaya,2020-06-08,97
Putrajaya,2020-06-09,97
Putrajaya,2020-06-10,97
Putrajaya,2020-06-11,97
Putrajaya,2020-06-12,97
Putrajaya,2020-06-13,97
Putrajaya,2020-06-14,97
Putrajaya,2020-06-15,97
Putrajaya,2020-06-16,97
Putrajaya,2020-06-17,97
Putrajaya,2020-06-18,97
Putrajaya,2020-06-19,97
Putrajaya,2020-06-20,97
Putrajaya,2020-06-21,97
Putrajaya,2020-06-22,97
Putrajaya,2020-06-23,97
Putrajaya,2020-06-24,97
Putrajaya,2020-06-25,97
Putrajaya,2020-06-26,97
Putrajaya,2020-06-27,97
Putrajaya,2020-06-28,97
Putrajaya,2020-06-29,97
Putrajaya,2020-06-30,97
Putrajaya,2020-07-01,97
Putrajaya,2020-07-02,97
Putrajaya,2020-07-03,97
Putrajaya,2020-07-04,97
Putrajaya,2020-07-05,97
Putrajaya,2020-07-06,97
Putrajaya,2020-07-07,97
Putrajaya,2020-07-08,97
Putrajaya,2020-07-09,97
Putrajaya,2020-07-10,97
Putrajaya,2020-07-11,97
Putrajaya,2020-07-12,98
Putrajaya,2020-07-13,98
Putrajaya,2020-07-14,98
Putrajaya,2020-07-15,98
Putrajaya,2020-07-16,98
Putrajaya,2020-07-17,98
Putrajaya,2020-07-18,98
Putrajaya,2020-07-19,98
Putrajaya,2020-07-20,98
Putrajaya,2020-07-21,98
Putrajaya,2020-07-22,98
Putrajaya,2020-07-23,98
Putrajaya,2020-07-24,98
Putrajaya,2020-07-25,98
Putrajaya,2020-07-26,98
Putrajaya,2020-07-27,98
Putrajaya,2020-07-28,98
Putrajaya,2020-07-29,98
Putrajaya,2020-07-30,98
Putrajaya,2020-07-31,98
Putrajaya,2020-08-01,98
Putrajaya,2020-08-02,98
Putrajaya,2020-08-03,98
Putrajaya,2020-08-04,98
Putrajaya,2020-08-05,98
Putrajaya,2020-08-06,98
Putrajaya,2020-08-07,98
Putrajaya,2020-08-08,98
Putrajaya,2020-08-09,99
Putrajaya,2020-08-10,99
Putrajaya,2020-08-11,99
Putrajaya,2020-08-12,99
Putrajaya,2020-08-13,99
Putrajaya,2020-08-14,99
Putrajaya,2020-08-15,99
Putrajaya,2020-08-16,99
Putrajaya,2020-08-17,99
Putrajaya,2020-08-18,99
Putrajaya,2020-08-19,99
Putrajaya,2020-08-20,99
Putrajaya,2020-08-21,99
Putrajaya,2020-08-22,99
Putrajaya,2020-08-23,99
Putrajaya,2020-08-24,99
Putrajaya,2020-08-25,99
Putrajaya,2020-08-26,99
Putrajaya,2020-08-27,99
Putrajaya,2020-08-28,99
Putrajaya,2020-08-29,99
Putrajaya,2020-08-30,99
Putrajaya,2020-08-31,99
Putrajaya,2020-09-01,99
Putrajaya,2020-09-02,99
Putrajaya,2020-09-03,99
Putrajaya,2020-09-04,99
Putrajaya,2020-09-05,99
Putrajaya,2020-09-06,99
Putrajaya,2020-09-07,99
Putrajaya,2020-09-08,99
Putrajaya,2020-09-09,99
Putrajaya,2020-09-10,99
Putrajaya,2020-09-11,99
Putrajaya,2020-09-12,99
Putrajaya,2020-09-13,99
Putrajaya,2020-09-14,99
Putrajaya,2020-09-15,99
Putrajaya,2020-09-16,99
Putrajaya,2020-09-17,99
Putrajaya,2020-09-18,99
Putrajaya,2020-09-19,99
Putrajaya,2020-09-20,99
Putrajaya,2020-09-21,99
Putrajaya,2020-09-22,99
Putrajaya,2020-09-23,99
Putrajaya,2020-09-24,99
Putrajaya,2020-09-25,99
Putrajaya,2020-09-26,99
Putrajaya,2020-09-27,99
Putrajaya,2020-09-28,99
Putrajaya,2020-09-29,100
Putrajaya,2020-09-30,100
Putrajaya,2020-10-01,105
Putrajaya,2020-10-02,105
Putrajaya,2020-10-03,107
Putrajaya,2020-10-04,107
Putrajaya,2020-10-05,109
Putrajaya,2020-10-06,110
Putrajaya,2020-10-07,112
Putrajaya,2020-10-08,114
Putrajaya,2020-10-09,116
Putrajaya,2020-10-10,117
Putrajaya,2020-10-11,117
Putrajaya,2020-10-12,119
Putrajaya,2020-10-13,119
Putrajaya,2020-10-14,120
Putrajaya,2020-10-15,121
Putrajaya,2020-10-16,123
Putrajaya,2020-10-17,125
Putrajaya,2020-10-18,125
Putrajaya,2020-10-19,128
Putrajaya,2020-10-20,129
Putrajaya,2020-10-21,135
Putrajaya,2020-10-22,139
Putrajaya,2020-10-23,139
Putrajaya,2020-10-24,139
Putrajaya,2020-10-25,140
Putrajaya,2020-10-26,140
Putrajaya,2020-10-27,141
Putrajaya,2020-10-28,141
Putrajaya,2020-10-29,142
Putrajaya,2020-10-30,143
Putrajaya,2020-10-31,147
Putrajaya,2020-11-01,148
Putrajaya,2020-11-02,154
Putrajaya,2020-11-03,157
Putrajaya,2020-11-04,161
Putrajaya,2020-11-05,162
Putrajaya,2020-11-06,171
Putrajaya,2020-11-07,171
Putrajaya,2020-11-08,173
Putrajaya,2020-11-09,178
Putrajaya,2020-11-10,181
Putrajaya,2020-11-11,184
Putrajaya,2020-11-12,185
Putrajaya,2020-11-13,186
Putrajaya,2020-11-14,190
Putrajaya,2020-11-15,191
Putrajaya,2020-11-16,192
Putrajaya,2020-11-17,194
Putrajaya,2020-11-18,195
Putrajaya,2020-11-19,195
Putrajaya,2020-11-20,196
Putrajaya,2020-11-21,196
Putrajaya,2020-11-22,197
Putrajaya,2020-11-23,198
Putrajaya,2020-11-24,198
Putrajaya,2020-11-25,199
Putrajaya,2020-11-26,204
Putrajaya,2020-11-27,204
Putrajaya,2020-11-28,204
Putrajaya,2020-11-29,204
Putrajaya,2020-11-30,205
Putrajaya,2020-12-01,205
Putrajaya,2020-12-02,205
Putrajaya,2020-12-03,205
Putrajaya,2020-12-04,207
Putrajaya,2020-12-05,211
Putrajaya,2020-12-06,211
Putrajaya,2020-12-07,211
Putrajaya,2020-12-08,212
Putrajaya,2020-12-09,212
Putrajaya,2020-12-10,213
Putrajaya,2020-12-11,215
Putrajaya,2020-12-12,215
Putrajaya,2020-12-13,215
Putrajaya,2020-12-14,216
Putrajaya,2020-12-15,216
Putrajaya,2020-12-16,220
Putrajaya,2020-12-17,222
Putrajaya,2020-12-18,228
Putrajaya,2020-12-19,232
Putrajaya,2020-12-20,234
Putrajaya,2020-12-21,239
Putrajaya,2020-12-22,241
Putrajaya,2020-12-23,245
Putrajaya,2020-12-24,249
Putrajaya,2020-12-25,256
Putrajaya,2020-12-26,259
Putrajaya,2020-12-27,265
Putrajaya,2020-12-28,274
Putrajaya,2020-12-29,276
Putrajaya,2020-12-30,277
Putrajaya,2020-12-31,282
Putrajaya,2021-01-01,286
Putrajaya,2021-01-02,298
Putrajaya,2021-01-03,315
Putrajaya,2021-01-04,321
Putrajaya,2021-01-05,334
Putrajaya,2021-01-06,343
Putrajaya,2021-01-07,360
Putrajaya,2021-01-08,380
Putrajaya,2021-01-09,397
Putrajaya,2021-01-10,407
Putrajaya,2021-01-11,420
Putrajaya,2021-01-12,456
Putrajaya,2021-01-13,467
Putrajaya,2021-01-14,491
Putrajaya,2021-01-15,515
Putrajaya,2021-01-16,550
Putrajaya,2021-01-17,573
Putrajaya,2021-01-18,588
Putrajaya,2021-01-19,614
Putrajaya,2021-01-20,637
Putrajaya,2021-01-21,670
Putrajaya,2021-01-22,709
Putrajaya,2021-01-23,744
Putrajaya,2021-01-24,782
Putrajaya,2021-01-25,804
Labuan,2020-03-04,0
Labuan,2020-03-05,0
Labuan,2020-03-06,0
Labuan,2020-03-07,0
Labuan,2020-03-08,1
Labuan,2020-03-09,1
Labuan,2020-03-10,1
Labuan,2020-03-11,1
Labuan,2020-03-12,1
Labuan,2020-03-13,2
Labuan,2020-03-14,2
Labuan,2020-03-15,3
Labuan,2020-03-16,4
Labuan,2020-03-17,4
Labuan,2020-03-18,5
Labuan,2020-03-19,5
Labuan,2020-03-20,5
Labuan,2020-03-21,5
Labuan,2020-03-22,5
Labuan,2020-03-23,5
Labuan,2020-03-24,5
Labuan,2020-03-25,5
Labuan,2020-03-26,5
Labuan,2020-03-27,5
Labuan,2020-03-28,10
Labuan,2020-03-29,10
Labuan,2020-03-30,10
Labuan,2020-03-31,10
Labuan,2020-04-01,10
Labuan,2020-04-02,10
Labuan,2020-04-03,10
Labuan,2020-04-04,11
Labuan,2020-04-05,11
Labuan,2020-04-06,12
Labuan,2020-04-07,13
Labuan,2020-04-08,13
Labuan,2020-04-09,13
Labuan,2020-04-10,13
Labuan,2020-04-11,15
Labuan,2020-04-12,15
Labuan,2020-04-13,15
Labuan,2020-04-14,15
Labuan,2020-04-15,15
Labuan,2020-04-16,15
Labuan,2020-04-17,16
Labuan,2020-04-18,16
Labuan,2020-04-19,16
Labuan,2020-04-20,16
Labuan,2020-04-21,16
Labuan,2020-04-22,16
Labuan,2020-04-23,16
Labuan,2020-04-24,16
Labuan,2020-04-25,16
Labuan,2020-04-26,16
Labuan,2020-04-27,16
Labuan,2020-04-28,16
Labuan,2020-04-29,16
Labuan,2020-04-30,16
Labuan,2020-05-01,16
Labuan,2020-05-02,16
Labuan,2020-05-03,16
Labuan,2020-05-04,16
Labuan,2020-05-05,16
Labuan,2020-05-06,16
Labuan,2020-05-07,16
Labuan,2020-05-08,16
Labuan,2020-05-09,16
Labuan,2020-05-10,16
Labuan,2020-05-11,16
Labuan,2020-05-12,16
Labuan,2020-05-13,16
Labuan,2020-05-14,16
Labuan,2020-05-15,16
Labuan,2020-05-16,16
Labuan,2020-05-17,16
Labuan,2020-05-18,16
Labuan,2020-05-19,16
Labuan,2020-05-20,16
Labuan,2020-05-21,16
Labuan,2020-05-22,16
Labuan,2020-05-23,16
Labuan,2020-05-24,16
Labuan,2020-05-25,16
Labuan,2020-05-26,16
Labuan,2020-05-27,16
Labuan,2020-05-28,16
Labuan,2020-05-29,16
Labuan,2020-05-30,16
Labuan,2020-05-31,16
Labuan,2020-06-01,16
Labuan,2020-06-02,16
Labuan,2020-06-03,16
Labuan,2020-06-04,16
Labuan,2020-06-05,16
Labuan,2020-06-06,17
Labuan,2020-06-07,17
Labuan,2020-06-08,17
Labuan,2020-06-09,17
Labuan,2020-06-10,17
Labuan,2020-06-11,17
Labuan,2020-06-12,17
Labuan,2020-06-13,17
Labuan,2020-06-14,17
Labuan,2020-06-15,17
Labuan,2020-06-16,17
Labuan,2020-06-17,17
Labuan,2020-06-18,17
Labuan,2020-06-19,17
Labuan,2020-06-20,17
Labuan,2020-06-21,17
Labuan,2020-06-22,17
Labuan,2020-06-23,17
Labuan,2020-06-24,17
Labuan,2020-06-25,17
Labuan,2020-06-26,17
Labuan,2020-06-27,17
Labuan,2020-06-28,17
Labuan,2020-06-29,17
Labuan,2020-06-30,17
Labuan,2020-07-01,17
Labuan,2020-07-02,17
Labuan,2020-07-03,17
Labuan,2020-07-04,17
Labuan,2020-07-05,17
Labuan,2020-07-06,17
Labuan,2020-07-07,17
Labuan,2020-07-08,17
Labuan,2020-07-09,17
Labuan,2020-07-10,17
Labuan,2020-07-11,17
Labuan,2020-07-12,17
Labuan,2020-07-13,17
Labuan,2020-07-14,17
Labuan,2020-07-15,17
Labuan,2020-07-16,17
Labuan,2020-07-17,17
Labuan,2020-07-18,17
Labuan,2020-07-19,17
Labuan,2020-07-20,17
Labuan,2020-07-21,17
Labuan,2020-07-22,17
Labuan,2020-07-23,17
Labuan,2020-07-24,17
Labuan,2020-07-25,18
Labuan,2020-07-26,18
Labuan,2020-07-27,18
Labuan,2020-07-28,19
Labuan,2020-07-29,19
Labuan,2020-07-30,19
Labuan,2020-07-31,19
Labuan,2020-08-01,19
Labuan,2020-08-02,19
Labuan,2020-08-03,20
Labuan,2020-08-04,20
Labuan,2020-08-05,20
Labuan,2020-08-06,21
Labuan,2020-08-07,21
Labuan,2020-08-08,22
Labuan,2020-08-09,22
Labuan,2020-08-10,22
Labuan,2020-08-11,22
Labuan,2020-08-12,22
Labuan,2020-08-13,22
Labuan,2020-08-14,22
Labuan,2020-08-15,22
Labuan,2020-08-16,22
Labuan,2020-08-17,22
Labuan,2020-08-18,22
Labuan,2020-08-19,23
Labuan,2020-08-20,23
Labuan,2020-08-21,23
Labuan,2020-08-22,23
Labuan,2020-08-23,23
Labuan,2020-08-24,23
Labuan,2020-08-25,23
Labuan,2020-08-26,23
Labuan,2020-08-27,23
Labuan,2020-08-28,23
Labuan,2020-08-29,23
Labuan,2020-08-30,23
Labuan,2020-08-31,23
Labuan,2020-09-01,23
Labuan,2020-09-02,23
Labuan,2020-09-03,23
Labuan,2020-09-04,23
Labuan,2020-09-05,23
Labuan,2020-09-06,23
Labuan,2020-09-07,23
Labuan,2020-09-08,23
Labuan,2020-09-09,23
Labuan,2020-09-10,23
Labuan,2020-09-11,23
Labuan,2020-09-12,23
Labuan,2020-09-13,23
Labuan,2020-09-14,23
Labuan,2020-09-15,23
Labuan,2020-09-16,23
Labuan,2020-09-17,23
Labuan,2020-09-18,23
Labuan,2020-09-19,23
Labuan,2020-09-20,25
Labuan,2020-09-21,25
Labuan,2020-09-22,25
Labuan,2020-09-23,25
Labuan,2020-09-24,25
Labuan,2020-09-25,25
Labuan,2020-09-26,26
Labuan,2020-09-27,26
Labuan,2020-09-28,27
Labuan,2020-09-29,27
Labuan,2020-09-30,28
Labuan,2020-10-01,28
Labuan,2020-10-02,29
Labuan,2020-10-03,29
Labuan,2020-10-04,34
Labuan,2020-10-05,38
Labuan,2020-10-06,39
Labuan,2020-10-07,39
Labuan,2020-10-08,49
Labuan,2020-10-09,50
Labuan,2020-10-10,52
Labuan,2020-10-11,57
Labuan,2020-10-12,59
Labuan,2020-10-13,78
Labuan,2020-10-14,86
Labuan,2020-10-15,92
Labuan,2020-10-16,111
Labuan,2020-10-17,111
Labuan,2020-10-18,120
Labuan,2020-10-19,154
Labuan,2020-10-20,160
Labuan,2020-10-21,169
Labuan,2020-10-22,198
Labuan,2020-10-23,217
Labuan,2020-10-24,238
Labuan,2020-10-25,264
Labuan,2020-10-26,270
Labuan,2020-10-27,346
Labuan,2020-10-28,375
Labuan,2020-10-29,392
Labuan,2020-10-30,457
Labuan,2020-10-31,469
Labuan,2020-11-01,487
Labuan,2020-11-02,592
Labuan,2020-11-03,673
Labuan,2020-11-04,701
Labuan,2020-11-05,796
Labuan,2020-11-06,855
Labuan,2020-11-07,959
Labuan,2020-11-08,983
Labuan,2020-11-09,1046
Labuan,2020-11-10,1054
Labuan,2020-11-11,1100
Labuan,2020-11-12,1135
Labuan,2020-11-13,1139
Labuan,2020-11-14,1147
Labuan,2020-11-15,1177
Labuan,2020-11-16,1185
Labuan,2020-11-17,1186
Labuan,2020-11-18,1199
Labuan,2020-11-19,1214
Labuan,2020-11-20,1215
Labuan,2020-11-21,1227
Labuan,2020-11-22,1240
Labuan,2020-11-23,1240
Labuan,2020-11-24,1241
Labuan,2020-11-25,1278
Labuan,2020-11-26,1291
Labuan,2020-11-27,1291
Labuan,2020-11-28,1291
Labuan,2020-11-29,1326
Labuan,2020-11-30,1356
Labuan,2020-12-01,1356
Labuan,2020-12-02,1356
Labuan,2020-12-03,1365
Labuan,2020-12-04,1368
Labuan,2020-12-05,1378
Labuan,2020-12-06,1399
Labuan,2020-12-07,1404
Labuan,2020-12-08,1404
Labuan,2020-12-09,1405
Labuan,2020-12-10,1405
Labuan,2020-12-11,1413
Labuan,2020-12-12,1424
Labuan,2020-12-13,1430
Labuan,2020-12-14,1446
Labuan,2020-12-15,1457
Labuan,2020-12-16,1460
Labuan,2020-12-17,1476
Labuan,2020-12-18,1495
Labuan,2020-12-19,1514
Labuan,2020-12-20,1541
Labuan,2020-12-21,1570
Labuan,2020-12-22,1572
Labuan,2020-12-23,1574
Labuan,2020-12-24,1600
Labuan,2020-12-25,1608
Labuan,2020-12-26,1624
Labuan,2020-12-27,1636
Labuan,2020-12-28,1636
Labuan,2020-12-29,1636
Labuan,2020-12-30,1638
Labuan,2020-12-31,1701
Labuan,2021-01-01,1704
Labuan,2021-01-02,1705
Labuan,2021-01-03,1721
Labuan,2021-01-04,1722
Labuan,2021-01-05,1759
Labuan,2021-01-06,1768
Labuan,2021-01-07,1771
Labuan,2021-01-08,1777
Labuan,2021-01-09,1781
Labuan,2021-01-10,1798
Labuan,2021-01-11,1806
Labuan,2021-01-12,1821
Labuan,2021-01-13,1821
Labuan,2021-01-14,1855
Labuan,2021-01-15,1864
Labuan,2021-01-16,1881
Labuan,2021-01-17,1903
Labuan,2021-01-18,1917
Labuan,2021-01-19,1918
Labuan,2021-01-20,1919
Labuan,2021-01-21,1951
Labuan,2021-01-22,1980
Labuan,2021-01-23,1983
Labuan,2021-01-24,2032
Labuan,2021-01-25,2032
Malaysia,2020-01-25,4
Malaysia,2020-01-26,4
Malaysia,2020-01-27,4
Malaysia,2020-01-28,7
Malaysia,2020-01-29,7
Malaysia,2020-01-30,8
Malaysia,2020-01-31,8
Malaysia,2020-02-01,8
Malaysia,2020-02-02,8
Malaysia,2020-02-03,8
Malaysia,2020-02-04,10
Malaysia,2020-02-05,12
Malaysia,2020-02-06,14
Malaysia,2020-02-07,15
Malaysia,2020-02-08,16
Malaysia,2020-02-09,17
Malaysia,2020-02-10,18
Malaysia,2020-02-11,18
Malaysia,2020-02-12,18
Malaysia,2020-02-13,19
Malaysia,2020-02-14,19
Malaysia,2020-02-15,21
Malaysia,2020-02-16,22
Malaysia,2020-02-17,22
Malaysia,2020-02-18,22
Malaysia,2020-02-19,22
Malaysia,2020-02-20,22
Malaysia,2020-02-21,22
Malaysia,2020-02-22,22
Malaysia,2020-02-23,22
Malaysia,2020-02-24,22
Malaysia,2020-02-25,22
Malaysia,2020-02-26,22
Malaysia,2020-02-27,23
Malaysia,2020-02-28,25
Malaysia,2020-02-29,25
Malaysia,2020-03-01,29
Malaysia,2020-03-02,29
Malaysia,2020-03-03,36
Malaysia,2020-03-04,50
Malaysia,2020-03-05,55
Malaysia,2020-03-06,83
Malaysia,2020-03-07,93
Malaysia,2020-03-08,99
Malaysia,2020-03-09,117
Malaysia,2020-03-10,129
Malaysia,2020-03-11,149
Malaysia,2020-03-12,158
Malaysia,2020-03-13,197
Malaysia,2020-03-14,238
Malaysia,2020-03-15,428
Malaysia,2020-03-16,553
Malaysia,2020-03-17,673
Malaysia,2020-03-18,790
Malaysia,2020-03-19,900
Malaysia,2020-03-20,1030
Malaysia,2020-03-21,1183
Malaysia,2020-03-22,1306
Malaysia,2020-03-23,1518
Malaysia,2020-03-24,1624
Malaysia,2020-03-25,1796
Malaysia,2020-03-26,2031
Malaysia,2020-03-27,2161
Malaysia,2020-03-28,2320
Malaysia,2020-03-29,2470
Malaysia,2020-03-30,2626
Malaysia,2020-03-31,2766
Malaysia,2020-04-01,2908
Malaysia,2020-04-02,3116
Malaysia,2020-04-03,3333
Malaysia,2020-04-04,3483
Malaysia,2020-04-05,3662
Malaysia,2020-04-06,3793
Malaysia,2020-04-07,3963
Malaysia,2020-04-08,4119
Malaysia,2020-04-09,4228
Malaysia,2020-04-10,4346
Malaysia,2020-04-11,4530
Malaysia,2020-04-12,4683
Malaysia,2020-04-13,4817
Malaysia,2020-04-14,4987
Malaysia,2020-04-15,5072
Malaysia,2020-04-16,5182
Malaysia,2020-04-17,5251
Malaysia,2020-04-18,5305
Malaysia,2020-04-19,5389
Malaysia,2020-04-20,5425
Malaysia,2020-04-21,5482
Malaysia,2020-04-22,5532
Malaysia,2020-04-23,5603
Malaysia,2020-04-24,5691
Malaysia,2020-04-25,5742
Malaysia,2020-04-26,5780
Malaysia,2020-04-27,5820
Malaysia,2020-04-28,5851
Malaysia,2020-04-29,5945
Malaysia,2020-04-30,6002
Malaysia,2020-05-01,6071
Malaysia,2020-05-02,6176
Malaysia,2020-05-03,6298
Malaysia,2020-05-04,6353
Malaysia,2020-05-05,6383
Malaysia,2020-05-06,6428
Malaysia,2020-05-07,6467
Malaysia,2020-05-08,6535
Malaysia,2020-05-09,6589
Malaysia,2020-05-10,6656
Malaysia,2020-05-11,6726
Malaysia,2020-05-12,6742
Malaysia,2020-05-13,6779
Malaysia,2020-05-14,6819
Malaysia,2020-05-15,6855
Malaysia,2020-05-16,6872
Malaysia,2020-05-17,6894
Malaysia,2020-05-18,6941
Malaysia,2020-05-19,6978
Malaysia,2020-05-20,7009
Malaysia,2020-05-21,7059
Malaysia,2020-05-22,7137
Malaysia,2020-05-23,7185
Malaysia,2020-05-24,7245
Malaysia,2020-05-25,7417
Malaysia,2020-05-26,7604
Malaysia,2020-05-27,7619
Malaysia,2020-05-28,7629
Malaysia,2020-05-29,7732
Malaysia,2020-05-30,7762
Malaysia,2020-05-31,7819
Malaysia,2020-06-01,7857
Malaysia,2020-06-02,7877
Malaysia,2020-06-03,7970
Malaysia,2020-06-04,8247
Malaysia,2020-06-05,8266
Malaysia,2020-06-06,8303
Malaysia,2020-06-07,8322
Malaysia,2020-06-08,8329
Malaysia,2020-06-09,8336
Malaysia,2020-06-10,8338
Malaysia,2020-06-11,8369
Malaysia,2020-06-12,8402
Malaysia,2020-06-13,8445
Malaysia,2020-06-14,8453
Malaysia,2020-06-15,8494
Malaysia,2020-06-16,8505
Malaysia,2020-06-17,8515
Malaysia,2020-06-18,8529
Malaysia,2020-06-19,8535
Malaysia,2020-06-20,8556
Malaysia,2020-06-21,8572
Malaysia,2020-06-22,8587
Malaysia,2020-06-23,8590
Malaysia,2020-06-24,8596
Malaysia,2020-06-25,8600
Malaysia,2020-06-26,8606
Malaysia,2020-06-27,8616
Malaysia,2020-06-28,8634
Malaysia,2020-06-29,8637
Malaysia,2020-06-30,8639
Malaysia,2020-07-01,8640
Malaysia,2020-07-02,8643
Malaysia,2020-07-03,8648
Malaysia,2020-07-04,8658
Malaysia,2020-07-05,8663
Malaysia,2020-07-06,8668
