state,date,cases
Pahang,2020-06-19,365
Pahang,2020-06-20,365
Pahang,2020-06-21,365
Pahang,2020-06-22,365
Pahang,2020-06-23,365
Pahang,2020-06-24,365
Pahang,2020-06-25,365
Pahang,2020-06-26,365
Pahang,2020-06-27,365
Pahang,2020-06-28,365
Pahang,2020-06-29,365
Pahang,2020-06-30,365
Pahang,2020-07-01,365
Pahang,2020-07-02,365
Pahang,2020-07-03,365
Pahang,2020-07-04,365
Pahang,2020-07-05,365
Pahang,2020-07-06,365
Pahang,2020-07-07,365
Pahang,2020-07-08,365
Pahang,2020-07-09,365
Pahang,2020-07-10,365
Pahang,2020-07-11,365
Pahang,2020-07-12,365
Pahang,2020-07-13,365
Pahang,2020-07-14,365
Pahang,2020-07-15,365
Pahang,2020-07-16,365
Pahang,2020-07-17,365
Pahang,2020-07-18,365
Pahang,2020-07-19,365
Pahang,2020-07-20,365
Pahang,2020-07-21,365
Pahang,2020-07-22,365
Pahang,2020-07-23,366
Pahang,2020-07-24,369
Pahang,2020-07-25,369
Pahang,2020-07-26,370
Pahang,2020-07-27,370
Pahang,2020-07-28,370
Pahang,2020-07-29,370
Pahang,2020-07-30,370
Pahang,2020-07-31,370
Pahang,2020-08-01,370
Pahang,2020-08-02,370
Pahang,2020-08-03,370
Pahang,2020-08-04,370
Pahang,2020-08-05,370
Pahang,2020-08-06,370
Pahang,2020-08-07,370
Pahang,2020-08-08,370
Pahang,2020-08-09,370
Pahang,2020-08-10,370
Pahang,2020-08-11,370
Pahang,2020-08-12,370
Pahang,2020-08-13,370
Pahang,2020-08-14,370
Pahang,2020-08-15,370
Pahang,2020-08-16,370
Pahang,2020-08-17,370
Pahang,2020-08-18,370
Pahang,2020-08-19,370
Pahang,2020-08-20,370
Pahang,2020-08-21,370
Pahang,2020-08-22,370
Pahang,2020-08-23,370
Pahang,2020-08-24,370
Pahang,2020-08-25,370
Pahang,2020-08-26,370
Pahang,2020-08-27,370
Pahang,2020-08-28,370
Pahang,2020-08-29,370
Pahang,2020-08-30,370
Pahang,2020-08-31,370
Pahang,2020-09-01,370
Pahang,2020-09-02,371
Pahang,2020-09-03,371
Pahang,2020-09-04,371
Pahang,2020-09-05,371
Pahang,2020-09-06,371
Pahang,2020-09-07,371
Pahang,2020-09-08,371
Pahang,2020-09-09,371
Pahang,2020-09-10,371
Pahang,2020-09-11,371
Pahang,2020-09-12,371
Pahang,2020-09-13,371
Pahang,2020-09-14,371
Pahang,2020-09-15,371
Pahang,2020-09-16,371
Pahang,2020-09-17,371
Pahang,2020-09-18,371
Pahang,2020-09-19,371
Pahang,2020-09-20,371
Pahang,2020-09-21,371
Pahang,2020-09-22,371
Pahang,2020-09-23,371
Pahang,2020-09-24,371
Pahang,2020-09-25,372
Pahang,2020-09-26,373
Pahang,2020-09-27,377
Pahang,2020-09-28,377
Pahang,2020-09-29,377
Pahang,2020-09-30,379
Pahang,2020-10-01,380
Pahang,2020-10-02,381
Pahang,2020-10-03,381
Pahang,2020-10-04,381
Pahang,2020-10-05,382
Pahang,2020-10-06,382
Pahang,2020-10-07,384
Pahang,2020-10-08,385
Pahang,2020-10-09,385
Pahang,2020-10-10,385
Pahang,2020-10-11,385
Pahang,2020-10-12,385
Pahang,2020-10-13,386
Pahang,2020-10-14,386
Pahang,2020-10-15,386
Pahang,2020-10-16,387
Pahang,2020-10-17,387
Pahang,2020-10-18,387
Pahang,2020-10-19,388
Pahang,2020-10-20,388
Pahang,2020-10-21,389
Pahang,2020-10-22,391
Pahang,2020-10-23,392
Pahang,2020-10-24,392
Pahang,2020-10-25,392
Pahang,2020-10-26,392
Pahang,2020-10-27,392
Pahang,2020-10-28,392
Pahang,2020-10-29,393
Pahang,2020-10-30,393
Pahang,2020-10-31,394
Pahang,2020-11-01,394
Pahang,2020-11-02,395
Pahang,2020-11-03,395
Pahang,2020-11-04,395
Pahang,2020-11-05,395
Pahang,2020-11-06,395
Pahang,2020-11-07,395
Pahang,2020-11-08,395
Pahang,2020-11-09,395
Pahang,2020-11-10,395
Pahang,2020-11-11,395
Pahang,2020-11-12,395
Pahang,2020-11-13,395
Pahang,2020-11-14,395
Pahang,2020-11-15,395
Pahang,2020-11-16,395
Pahang,2020-11-17,395
Pahang,2020-11-18,395
Pahang,2020-11-19,395
Pahang,2020-11-20,395
Pahang,2020-11-21,395
Pahang,2020-11-22,395
Pahang,2020-11-23,395
Pahang,2020-11-24,395
Pahang,2020-11-25,397
Pahang,2020-11-26,397
Pahang,2020-11-27,400
Pahang,2020-11-28,400
Pahang,2020-11-29,401
Pahang,2020-11-30,403
Pahang,2020-12-01,403
Pahang,2020-12-02,404
Pahang,2020-12-03,408
Pahang,2020-12-04,423
Pahang,2020-12-05,425
Pahang,2020-12-06,429
Pahang,2020-12-07,430
Pahang,2020-12-08,463
Pahang,2020-12-09,582
Pahang,2020-12-10,627
Pahang,2020-12-11,723
Pahang,2020-12-12,802
Pahang,2020-12-13,830
Pahang,2020-12-14,830
Pahang,2020-12-15,838
Pahang,2020-12-16,851
Pahang,2020-12-17,855
Pahang,2020-12-18,861
Pahang,2020-12-19,877
Pahang,2020-12-20,889
Pahang,2020-12-21,901
Pahang,2020-12-22,907
Pahang,2020-12-23,952
Pahang,2020-12-24,964
Pahang,2020-12-25,975
Pahang,2020-12-26,994
Pahang,2020-12-27,1003
Pahang,2020-12-28,1014
Pahang,2020-12-29,1302
Pahang,2020-12-30,1350
Pahang,2020-12-31,1365
Pahang,2021-01-01,1381
Pahang,2021-01-02,1410
Pahang,2021-01-03,1431
Pahang,2021-01-04,1443
Pahang,2021-01-05,1468
Pahang,2021-01-06,1479
Pahang,2021-01-07,1504
Pahang,2021-01-08,1532
Pahang,2021-01-09,1568
Pahang,2021-01-10,1609
Pahang,2021-01-11,1655
Pahang,2021-01-12,1751
Pahang,2021-01-13,1894
Pahang,2021-01-14,2007
Pahang,2021-01-15,2077
Pahang,2021-01-16,2142
Pahang,2021-01-17,2203
Pahang,2021-01-18,2287
Pahang,2021-01-19,2318
Pahang,2021-01-20,2370
Pahang,2021-01-21,2418
Pahang,2021-01-22,2479
Pahang,2021-01-23,2554
Pahang,2021-01-24,2617
Pahang,2021-01-25,2663
Pahang,2021-01-26,2678
Pahang,2021-01-27,2720
Pahang,2021-01-28,2792
Pahang,2021-01-29,2859
Pahang,2021-01-30,2910
Pahang,2021-01-31,2984
Pahang,2021-02-01,3038
Pahang,2021-02-02,3101
Pahang,2021-02-03,3167
Pahang,2021-02-04,3245
Pahang,2021-02-05,3296
Pahang,2021-02-06,3344
Pahang,2021-02-07,3378
Pahang,2021-02-08,3406
Pahang,2021-02-09,3438
Pahang,2021-02-10,3452
Pahang,2021-02-11,3473
Pahang,2021-02-12,3503
Pahang,2021-02-13,3516
Pahang,2021-02-14,3526
Pahang,2021-02-15,3541
Pahang,2021-02-16,3560
Pahang,2021-02-17,3574
Pahang,2021-02-18,3626
Pahang,2021-02-19,3652
Pahang,2021-02-20,3694
Pahang,2021-02-21,3703
Pahang,2021-02-22,3710
Pahang,2021-02-23,3721
Pahang,2021-02-24,3729
Pahang,2021-02-25,3748
Pahang,2021-02-26,3769
Pahang,2021-02-27,3777
Pahang,2021-02-28,3788
Pahang,2021-03-01,3796
Pahang,2021-03-02,3799
Pahang,2021-03-03,3835
Pahang,2021-03-04,3848
Pahang,2021-03-05,3886
Pahang,2021-03-06,3903
Pahang,2021-03-07,3915
Pahang,2021-03-08,3918
Pahang,2021-03-09,3920
Pahang,2021-03-10,3921
Pahang,2021-03-11,3928
Pahang,2021-03-12,3932
Pahang,2021-03-13,3940
Pahang,2021-03-14,3945
Pahang,2021-03-15,3962
Pahang,2021-03-16,3964
Pahang,2021-03-17,3967
Pahang,2021-03-18,3981
Pahang,2021-03-19,3994
Pahang,2021-03-20,3997
Pahang,2021-03-21,4008
Pahang,2021-03-22,4050
Pahang,2021-03-23,4088
Pahang,2021-03-24,4131
Pahang,2021-03-25,4141
Pahang,2021-03-26,4147
Pahang,2021-03-27,4177
Pahang,2021-03-28,4209
Pahang,2021-03-29,4214
Pahang,2021-03-30,4230
Pahang,2021-03-31,4266
Pahang,2021-04-01,4280
Pahang,2021-04-02,4337
Pahang,2021-04-03,4372
Pahang,2021-04-04,4383
Pahang,2021-04-05,4420
Pahang,2021-04-06,4431
Pahang,2021-04-07,4454
Pahang,2021-04-08,4466
Pahang,2021-04-09,4485
Pahang,2021-04-10,4498
Pahang,2021-04-11,4520
Pahang,2021-04-12,4552
Pahang,2021-04-13,4566
Pahang,2021-04-14,4579
Pahang,2021-04-15,4613
Pahang,2021-04-16,4660
Pahang,2021-04-17,4680
Pahang,2021-04-18,4695
Pahang,2021-04-19,4727
Pahang,2021-04-20,4744
Pahang,2021-04-21,4825
Pahang,2021-04-22,4854
Pahang,2021-04-23,4893
Pahang,2021-04-24,4915
Pahang,2021-04-25,4948
Pahang,2021-04-26,4982
Pahang,2021-04-27,5017
Pahang,2021-04-28,5032
Pahang,2021-04-29,5124
Pahang,2021-04-30,5178
Pahang,2021-05-01,5225
Pahang,2021-05-02,5270
Pahang,2021-05-03,5325
Pahang,2021-05-04,5366
Pahang,2021-05-05,5415
Pahang,2021-05-06,5512
Pahang,2021-05-07,5590
Pahang,2021-05-08,5689
Pahang,2021-05-09,5789
Pahang,2021-05-10,5866
Pahang,2021-05-11,5951
Pahang,2021-05-12,6014
Pahang,2021-05-13,6070
Pahang,2021-05-14,6248
Pahang,2021-05-15,6364
Pahang,2021-05-16,6523
Pahang,2021-05-17,6662
Pahang,2021-05-18,6814
Pahang,2021-05-19,6964
Pahang,2021-05-20,7121
Pahang,2021-05-21,7282
Pahang,2021-05-22,7509
Pahang,2021-05-23,7772
Pahang,2021-05-24,8029
Pahang,2021-05-25,8240
Pahang,2021-05-26,8411
Pahang,2021-05-27,8649
Pahang,2021-05-28,8903
Pahang,2021-05-29,9119
Pahang,2021-05-30,9358
Pahang,2021-05-31,9577
Pahang,2021-06-01,9767
Pahang,2021-06-02,10004
Pahang,2021-06-03,10139
Pahang,2021-06-04,10285
Pahang,2021-06-05,10571
Pahang,2021-06-06,10726
Pahang,2021-06-07,10825
Pahang,2021-06-08,10982
Pahang,2021-06-09,11214
Pahang,2021-06-10,11326
Pahang,2021-06-11,11415
Pahang,2021-06-12,11536
Pahang,2021-06-13,11614
Pahang,2021-06-14,11675
Pahang,2021-06-15,11707
Pahang,2021-06-16,11764
Pahang,2021-06-17,11818
Pahang,2021-06-18,11897
Pahang,2021-06-19,11953
Pahang,2021-06-20,12030
Pahang,2021-06-21,12080
Pahang,2021-06-22,12211
Pahang,2021-06-23,12456
Pahang,2021-06-24,12618
Pahang,2021-06-25,12757
Pahang,2021-06-26,12977
Pahang,2021-06-27,13095
Pahang,2021-06-28,13206
Pahang,2021-06-29,13456
Pahang,2021-06-30,13666
Pahang,2021-07-01,13861
Pahang,2021-07-02,14190
Pahang,2021-07-03,14390
Pahang,2021-07-04,14485
Pahang,2021-07-05,14797
Pahang,2021-07-06,14977
Pahang,2021-07-07,15235
Pahang,2021-07-08,15387
Pahang,2021-07-09,15601
Pahang,2021-07-10,15848
Pahang,2021-07-11,16148
Pahang,2021-07-12,16462
Pahang,2021-07-13,16783
Pahang,2021-07-14,17183
Pahang,2021-07-15,17405
Pahang,2021-07-16,17787
Pahang,2021-07-17,18104
Pahang,2021-07-18,18473
Pahang,2021-07-19,18948
Pahang,2021-07-20,19236
Pahang,2021-07-21,19839
Pahang,2021-07-22,20100
Pahang,2021-07-23,20557
Pahang,2021-07-24,20963
Pahang,2021-07-25,21387
Pahang,2021-07-26,21773
Pahang,2021-07-27,22176
Pahang,2021-07-28,22605
Pahang,2021-07-29,23243
Pahang,2021-07-30,23783
Pahang,2021-07-31,24436
Pahang,2021-08-01,25112
Pahang,2021-08-02,25587
Pahang,2021-08-03,26215
Pahang,2021-08-04,26773
Pahang,2021-08-05,27199
Pahang,2021-08-06,27809
Pahang,2021-08-07,28523
Pahang,2021-08-08,29125
Pahang,2021-08-09,29729
Pahang,2021-08-10,30268
Pahang,2021-08-11,30853
Pahang,2021-08-12,31482
Pahang,2021-08-13,32054
Pahang,2021-08-14,32848
Pahang,2021-08-15,33774
Pahang,2021-08-16,34420
Pahang,2021-08-17,35092
Pahang,2021-08-18,35765
Pahang,2021-08-19,36501
Pahang,2021-08-20,37018
Pahang,2021-08-21,37682
Pahang,2021-08-22,38280
Pahang,2021-08-23,38786
Pahang,2021-08-24,39307
Pahang,2021-08-25,39829
Pahang,2021-08-26,40519
Pahang,2021-08-27,41129
Pahang,2021-08-28,41708
Pahang,2021-08-29,42547
Pahang,2021-08-30,43335
Pahang,2021-08-31,44133
Pahang,2021-09-01,44848
Pahang,2021-09-02,45447
Pahang,2021-09-03,46006
Pahang,2021-09-04,46416
Pahang,2021-09-05,46902
Pahang,2021-09-06,47365
Penang,2020-03-04,0
Penang,2020-03-05,1
Penang,2020-03-06,2
Penang,2020-03-07,2
Penang,2020-03-08,3
Penang,2020-03-09,4
Penang,2020-03-10,4
Penang,2020-03-11,5
Penang,2020-03-12,6
Penang,2020-03-13,7
Penang,2020-03-14,7
Penang,2020-03-15,11
Penang,2020-03-16,15
Penang,2020-03-17,23
Penang,2020-03-18,30
Penang,2020-03-19,32
Penang,2020-03-20,37
Penang,2020-03-21,50
Penang,2020-03-22,58
Penang,2020-03-23,66
Penang,2020-03-24,68
Penang,2020-03-25,70
Penang,2020-03-26,74
Penang,2020-03-27,80
Penang,2020-03-28,86
Penang,2020-03-29,87
Penang,2020-03-30,88
Penang,2020-03-31,94
Penang,2020-04-01,96
Penang,2020-04-02,98
Penang,2020-04-03,98
Penang,2020-04-04,99
Penang,2020-04-05,101
Penang,2020-04-06,101
Penang,2020-04-07,102
Penang,2020-04-08,108
Penang,2020-04-09,108
Penang,2020-04-10,109
Penang,2020-04-11,114
Penang,2020-04-12,116
Penang,2020-04-13,116
Penang,2020-04-14,119
Penang,2020-04-15,119
Penang,2020-04-16,119
Penang,2020-04-17,119
Penang,2020-04-18,119
Penang,2020-04-19,119
Penang,2020-04-20,119
Penang,2020-04-21,119
Penang,2020-04-22,119
Penang,2020-04-23,119
Penang,2020-04-24,119
Penang,2020-04-25,119
Penang,2020-04-26,121
Penang,2020-04-27,121
Penang,2020-04-28,121
Penang,2020-04-29,121
Penang,2020-04-30,121
Penang,2020-05-01,121
Penang,2020-05-02,121
Penang,2020-05-03,121
Penang,2020-05-04,121
Penang,2020-05-05,121
Penang,2020-05-06,121
Penang,2020-05-07,121
Penang,2020-05-08,121
Penang,2020-05-09,121
Penang,2020-05-10,121
Penang,2020-05-11,121
Penang,2020-05-12,121
Penang,2020-05-13,121
Penang,2020-05-14,121
Penang,2020-05-15,121
Penang,2020-05-16,121
Penang,2020-05-17,121
Penang,2020-05-18,121
Penang,2020-05-19,121
Penang,2020-05-20,121
Penang,2020-05-21,121
Penang,2020-05-22,121
Penang,2020-05-23,121
Penang,2020-05-24,121
Penang,2020-05-25,121
Penang,2020-05-26,121
Penang,2020-05-27,121
Penang,2020-05-28,121
Penang,2020-05-29,121
Penang,2020-05-30,121
Penang,2020-05-31,121
Penang,2020-06-01,121
Penang,2020-06-02,121
Penang,2020-06-03,121
Penang,2020-06-04,121
Penang,2020-06-05,121
Penang,2020-06-06,121
Penang,2020-06-07,121
Penang,2020-06-08,121
Penang,2020-06-09,121
Penang,2020-06-10,121
Penang,2020-06-11,121
Penang,2020-06-12,121
Penang,2020-06-13,121
Penang,2020-06-14,121
Penang,2020-06-15,121
Penang,2020-06-16,121
Penang,2020-06-17,121
Penang,2020-06-18,121
Penang,2020-06-19,121
Penang,2020-06-20,121
Penang,2020-06-21,121
Penang,2020-06-22,121
Penang,2020-06-23,121
Penang,2020-06-24,121
Penang,2020-06-25,121
Penang,2020-06-26,121
Penang,2020-06-27,121
Penang,2020-06-28,121
Penang,2020-06-29,121
Penang,2020-06-30,121
Penang,2020-07-01,121
Penang,2020-07-02,121
Penang,2020-07-03,121
Penang,2020-07-04,121
Penang,2020-07-05,121
Penang,2020-07-06,121
Penang,2020-07-07,121
Penang,2020-07-08,121
Penang,2020-07-09,121
Penang,2020-07-10,121
Penang,2020-07-11,121
Penang,2020-07-12,121
Penang,2020-07-13,121
Penang,2020-07-14,121
Penang,2020-07-15,121
Penang,2020-07-16,121
Penang,2020-07-17,121
Penang,2020-07-18,121
Penang,2020-07-19,121
Penang,2020-07-20,121
Penang,2020-07-21,121
Penang,2020-07-22,121
Penang,2020-07-23,121
Penang,2020-07-24,121
Penang,2020-07-25,121
Penang,2020-07-26,121
Penang,2020-07-27,121
Penang,2020-07-28,121
Penang,2020-07-29,121
Penang,2020-07-30,121
Penang,2020-07-31,121
Penang,2020-08-01,121
Penang,2020-08-02,121
Penang,2020-08-03,121
Penang,2020-08-04,121
Penang,2020-08-05,121
Penang,2020-08-06,121
Penang,2020-08-07,122
Penang,2020-08-08,122
Penang,2020-08-09,125
Penang,2020-08-10,125
Penang,2020-08-11,125
Penang,2020-08-12,125
Penang,2020-08-13,125
Penang,2020-08-14,126
Penang,2020-08-15,128
Penang,2020-08-16,129
Penang,2020-08-17,132
Penang,2020-08-18,132
Penang,2020-08-19,136
Penang,2020-08-20,136
Penang,2020-08-21,136
Penang,2020-08-22,136
Penang,2020-08-23,136
Penang,2020-08-24,136
Penang,2020-08-25,136
Penang,2020-08-26,136
Penang,2020-08-27,136
Penang,2020-08-28,136
Penang,2020-08-29,136
Penang,2020-08-30,136
Penang,2020-08-31,136
Penang,2020-09-01,136
Penang,2020-09-02,136
Penang,2020-09-03,136
Penang,2020-09-04,136
Penang,2020-09-05,136
Penang,2020-09-06,137
Penang,2020-09-07,138
Penang,2020-09-08,138
Penang,2020-09-09,138
Penang,2020-09-10,138
Penang,2020-09-11,138
Penang,2020-09-12,138
Penang,2020-09-13,138
Penang,2020-09-14,138
Penang,2020-09-15,138
Penang,2020-09-16,139
Penang,2020-09-17,141
Penang,2020-09-18,141
Penang,2020-09-19,141
Penang,2020-09-20,142
Penang,2020-09-21,142
Penang,2020-09-22,142
Penang,2020-09-23,142
Penang,2020-09-24,142
Penang,2020-09-25,142
Penang,2020-09-26,142
Penang,2020-09-27,142
Penang,2020-09-28,142
Penang,2020-09-29,143
Penang,2020-09-30,144
Penang,2020-10-01,145
Penang,2020-10-02,145
Penang,2020-10-03,148
Penang,2020-10-04,149
Penang,2020-10-05,149
Penang,2020-10-06,152
Penang,2020-10-07,159
Penang,2020-10-08,160
Penang,2020-10-09,168
Penang,2020-10-10,171
Penang,2020-10-11,172
Penang,2020-10-12,313
Penang,2020-10-13,336
Penang,2020-10-14,353
Penang,2020-10-15,369
Penang,2020-10-16,402
Penang,2020-10-17,591
Penang,2020-10-18,636
Penang,2020-10-19,662
Penang,2020-10-20,670
Penang,2020-10-21,682
Penang,2020-10-22,692
Penang,2020-10-23,731
Penang,2020-10-24,754
Penang,2020-10-25,851
Penang,2020-10-26,912
Penang,2020-10-27,925
Penang,2020-10-28,944
Penang,2020-10-29,957
Penang,2020-10-30,992
Penang,2020-10-31,994
Penang,2020-11-01,1017
Penang,2020-11-02,1038
Penang,2020-11-03,1073
Penang,2020-11-04,1096
Penang,2020-11-05,1132
Penang,2020-11-06,1324
Penang,2020-11-07,1342
Penang,2020-11-08,1360
Penang,2020-11-09,1394
Penang,2020-11-10,1421
Penang,2020-11-11,1447
Penang,2020-11-12,1510
Penang,2020-11-13,1552
Penang,2020-11-14,1586
Penang,2020-11-15,1628
Penang,2020-11-16,1654
Penang,2020-11-17,1687
Penang,2020-11-18,1703
Penang,2020-11-19,1711
Penang,2020-11-20,1736
Penang,2020-11-21,1753
Penang,2020-11-22,1768
Penang,2020-11-23,1780
Penang,2020-11-24,1795
Penang,2020-11-25,1809
Penang,2020-11-26,1826
Penang,2020-11-27,1890
Penang,2020-11-28,1982
Penang,2020-11-29,2028
Penang,2020-11-30,2088
Penang,2020-12-01,2117
Penang,2020-12-02,2177
Penang,2020-12-03,2220
Penang,2020-12-04,2268
Penang,2020-12-05,2312
Penang,2020-12-06,2343
Penang,2020-12-07,2398
Penang,2020-12-08,2416
Penang,2020-12-09,2445
Penang,2020-12-10,2487
Penang,2020-12-11,2521
Penang,2020-12-12,2623
Penang,2020-12-13,2649
Penang,2020-12-14,2680
Penang,2020-12-15,2714
Penang,2020-12-16,2783
Penang,2020-12-17,2863
Penang,2020-12-18,2900
Penang,2020-12-19,2930
Penang,2020-12-20,2960
Penang,2020-12-21,2978
Penang,2020-12-22,3001
Penang,2020-12-23,3044
Penang,2020-12-24,3081
Penang,2020-12-25,3106
Penang,2020-12-26,3164
Penang,2020-12-27,3201
Penang,2020-12-28,3270
Penang,2020-12-29,3327
Penang,2020-12-30,3396
Penang,2020-12-31,3488
Penang,2021-01-01,3714
Penang,2021-01-02,4002
Penang,2021-01-03,4105
Penang,2021-01-04,4160
Penang,2021-01-05,4220
Penang,2021-01-06,4297
Penang,2021-01-07,4408
Penang,2021-01-08,4483
Penang,2021-01-09,4756
Penang,2021-01-10,4945
Penang,2021-01-11,5057
Penang,2021-01-12,5374
Penang,2021-01-13,5479
Penang,2021-01-14,5713
Penang,2021-01-15,5907
Penang,2021-01-16,6027
Penang,2021-01-17,6147
Penang,2021-01-18,6292
Penang,2021-01-19,6416
Penang,2021-01-20,6540
Penang,2021-01-21,6711
Penang,2021-01-22,6913
Penang,2021-01-23,7075
Penang,2021-01-24,7165
Penang,2021-01-25,7275
Penang,2021-01-26,7379
Penang,2021-01-27,7480
Penang,2021-01-28,7579
Penang,2021-01-29,7678
Penang,2021-01-30,7779
Penang,2021-01-31,7848
Penang,2021-02-01,7967
Penang,2021-02-02,8052
Penang,2021-02-03,8174
Penang,2021-02-04,8331
Penang,2021-02-05,8480
Penang,2021-02-06,8691
Penang,2021-02-07,8941
Penang,2021-02-08,9150
Penang,2021-02-09,9269
Penang,2021-02-10,9328
Penang,2021-02-11,9472
Penang,2021-02-12,9621
Penang,2021-02-13,9759
Penang,2021-02-14,9815
Penang,2021-02-15,9906
Penang,2021-02-16,9978
Penang,2021-02-17,10070
Penang,2021-02-18,10186
Penang,2021-02-19,10374
Penang,2021-02-20,10461
Penang,2021-02-21,10588
Penang,2021-02-22,10723
Penang,2021-02-23,10878
Penang,2021-02-24,10973
Penang,2021-02-25,11135
Penang,2021-02-26,11228
Penang,2021-02-27,11383
Penang,2021-02-28,11488
Penang,2021-03-01,11573
Penang,2021-03-02,11679
Penang,2021-03-03,11769
Penang,2021-03-04,12106
Penang,2021-03-05,12225
Penang,2021-03-06,12309
Penang,2021-03-07,12481
Penang,2021-03-08,12557
Penang,2021-03-09,12700
Penang,2021-03-10,12799
Penang,2021-03-11,12968
Penang,2021-03-12,13100
Penang,2021-03-13,13278
Penang,2021-03-14,13432
Penang,2021-03-15,13574
Penang,2021-03-16,13749
Penang,2021-03-17,13818
Penang,2021-03-18,13922
Penang,2021-03-19,14104
Penang,2021-03-20,14432
Penang,2021-03-21,14637
Penang,2021-03-22,14725
Penang,2021-03-23,14825
Penang,2021-03-24,14924
Penang,2021-03-25,15037
Penang,2021-03-26,15174
Penang,2021-03-27,15299
Penang,2021-03-28,15511
Penang,2021-03-29,15675
Penang,2021-03-30,15869
Penang,2021-03-31,16069
Penang,2021-04-01,16259
Penang,2021-04-02,16398
Penang,2021-04-03,16490
Penang,2021-04-04,16675
Penang,2021-04-05,16808
Penang,2021-04-06,16918
Penang,2021-04-07,17011
Penang,2021-04-08,17173
Penang,2021-04-09,17349
Penang,2021-04-10,17450
Penang,2021-04-11,17563
Penang,2021-04-12,17675
Penang,2021-04-13,17767
Penang,2021-04-14,17859
Penang,2021-04-15,17993
Penang,2021-04-16,18084
Penang,2021-04-17,18200
Penang,2021-04-18,18284
Penang,2021-04-19,18375
Penang,2021-04-20,18467
Penang,2021-04-21,18578
Penang,2021-04-22,18722
Penang,2021-04-23,18811
Penang,2021-04-24,18945
Penang,2021-04-25,19062
Penang,2021-04-26,19185
Penang,2021-04-27,19300
Penang,2021-04-28,19398
Penang,2021-04-29,19556
Penang,2021-04-30,19806
Penang,2021-05-01,19939
Penang,2021-05-02,20084
Penang,2021-05-03,20278
Penang,2021-05-04,20445
Penang,2021-05-05,20640
Penang,2021-05-06,20945
Penang,2021-05-07,21258
Penang,2021-05-08,21621
Penang,2021-05-09,21901
Penang,2021-05-10,22146
Penang,2021-05-11,22333
Penang,2021-05-12,22592
Penang,2021-05-13,22987
Penang,2021-05-14,23253
Penang,2021-05-15,23591
Penang,2021-05-16,23778
Penang,2021-05-17,23937
Penang,2021-05-18,24157
Penang,2021-05-19,24340
Penang,2021-05-20,24702
Penang,2021-05-21,25004
Penang,2021-05-22,25363
Penang,2021-05-23,25735
Penang,2021-05-24,26119
Penang,2021-05-25,26499
Penang,2021-05-26,26919
Penang,2021-05-27,27284
Penang,2021-05-28,27705
Penang,2021-05-29,28050
Penang,2021-05-30,28298
Penang,2021-05-31,28626
Penang,2021-06-01,29026
Penang,2021-06-02,29433
Penang,2021-06-03,29736
Penang,2021-06-04,30112
Penang,2021-06-05,30482
Penang,2021-06-06,30753
Penang,2021-06-07,30906
Penang,2021-06-08,31091
Penang,2021-06-09,31285
Penang,2021-06-10,31451
Penang,2021-06-11,31656
Penang,2021-06-12,31854
Penang,2021-06-13,32110
Penang,2021-06-14,32324
Penang,2021-06-15,32448
Penang,2021-06-16,32547
Penang,2021-06-17,32644
Penang,2021-06-18,32766
Penang,2021-06-19,32933
Penang,2021-06-20,33047
Penang,2021-06-21,33131
Penang,2021-06-22,33326
Penang,2021-06-23,33485
Penang,2021-06-24,33593
Penang,2021-06-25,33863
Penang,2021-06-26,34023
Penang,2021-06-27,34161
Penang,2021-06-28,34249
Penang,2021-06-29,34364
Penang,2021-06-30,34495
Penang,2021-07-01,34669
Penang,2021-07-02,35020
Penang,2021-07-03,35162
Penang,2021-07-04,35335
Penang,2021-07-05,35492
Penang,2021-07-06,35677
Penang,2021-07-07,35817
Penang,2021-07-08,36054
Penang,2021-07-09,36196
Penang,2021-07-10,36376
Penang,2021-07-11,36619
Penang,2021-07-12,36850
Penang,2021-07-13,37084
Penang,2021-07-14,37294
Penang,2021-07-15,37803
Penang,2021-07-16,38179
Penang,2021-07-17,38575
Penang,2021-07-18,38870
Penang,2021-07-19,39296
Penang,2021-07-20,39756
Penang,2021-07-21,40118
Penang,2021-07-22,40489
Penang,2021-07-23,41019
Penang,2021-07-24,41524
Penang,2021-07-25,42097
Penang,2021-07-26,42499
Penang,2021-07-27,43117
Penang,2021-07-28,43877
Penang,2021-07-29,44431
Penang,2021-07-30,45120
Penang,2021-07-31,45833
Penang,2021-08-01,46585
Penang,2021-08-02,47252
Penang,2021-08-03,48050
Penang,2021-08-04,48917
Penang,2021-08-05,49939
Penang,2021-08-06,50715
Penang,2021-08-07,51674
Penang,2021-08-08,52368
Penang,2021-08-09,53276
Penang,2021-08-10,54019
Penang,2021-08-11,55404
Penang,2021-08-12,56633
Penang,2021-08-13,57949
Penang,2021-08-14,59200
Penang,2021-08-15,60311
Penang,2021-08-16,61562
Penang,2021-08-17,63133
Penang,2021-08-18,64704
Penang,2021-08-19,66359
Penang,2021-08-20,67882
Penang,2021-08-21,69341
Penang,2021-08-22,70842
Penang,2021-08-23,72293
